#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 1.492650e+11 (median) + 7.558799e+10  / - 5.469150e+10
#SM    Stats: 9.848920e+08 (median) + 4.852279e+08  / - 3.150710e+08
#ObsSM Stats: 1.001300e+09 (median) + 5.079501e+08  / - 3.284130e+08
#VMP   Stats: 9.719000e+01 (median) + 8.619995e+00  / - 7.290001e+00
#ICL   Stats: 3.592440e+06 (median) + 1.232256e+07  / - 3.326372e+06
#SSFR  Stats: 1.664358e-12 (median) + 2.894999e-12  / - 1.117732e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50243
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50243
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 50243
sfh 0.064623 0 0 0 #avg: 1.97703e-15; avg_err: 1.48915e-15; sd: 3.33789e-13; counts: 50243
sfh 0.066873 0 0 0 #avg: 1.15937e-15; avg_err: 7.56797e-16; sd: 1.69634e-13; counts: 50243
sfh 0.069123 0 0 0 #avg: 1.37039e-14; avg_err: 6.11876e-15; sd: 1.3715e-12; counts: 50243
sfh 0.071373 0 0 0 #avg: 3.02655e-14; avg_err: 9.10952e-15; sd: 2.04187e-12; counts: 50243
sfh 0.073623 0 0 0 #avg: 6.06676e-14; avg_err: 1.43994e-14; sd: 3.22759e-12; counts: 50243
sfh 0.075873 0 0 0 #avg: 1.3867e-13; avg_err: 2.75123e-14; sd: 6.1668e-12; counts: 50243
sfh 0.078123 0 0 0 #avg: 2.59172e-13; avg_err: 5.01552e-14; sd: 1.12421e-11; counts: 50243
sfh 0.080373 0 0 0 #avg: 4.83504e-13; avg_err: 8.17791e-14; sd: 1.83306e-11; counts: 50243
sfh 0.082623 0 0 0 #avg: 7.82408e-13; avg_err: 1.11924e-13; sd: 2.50875e-11; counts: 50243
sfh 0.085998 0 0 0 #avg: 1.58638e-12; avg_err: 2.21517e-13; sd: 4.96525e-11; counts: 50243
sfh 0.089373 0 0 0 #avg: 2.30232e-12; avg_err: 1.25979e-13; sd: 2.82378e-11; counts: 50243
sfh 0.092748 0 0 0 #avg: 3.61155e-12; avg_err: 1.32173e-13; sd: 2.96262e-11; counts: 50243
sfh 0.096123 0 0 0 #avg: 5.13796e-12; avg_err: 1.513e-13; sd: 3.39135e-11; counts: 50243
sfh 0.099498 0 2.299e-14 0 #avg: 6.92512e-12; avg_err: 1.6363e-13; sd: 3.66773e-11; counts: 50243
sfh 0.102873 0 5.48742e-12 0 #avg: 9.30086e-12; avg_err: 1.90413e-13; sd: 4.26806e-11; counts: 50243
sfh 0.106248 0 1.27592e-11 0 #avg: 1.18812e-11; avg_err: 2.16744e-13; sd: 4.85825e-11; counts: 50243
sfh 0.109623 0 2.01636e-11 0 #avg: 1.48031e-11; avg_err: 2.31083e-13; sd: 5.17966e-11; counts: 50243
sfh 0.112998 0 2.68139e-11 0 #avg: 1.74565e-11; avg_err: 2.74074e-13; sd: 6.1433e-11; counts: 50243
sfh 0.116373 1.5893e-16 3.19215e-11 1.5893e-16 #avg: 1.96972e-11; avg_err: 2.55783e-13; sd: 5.73332e-11; counts: 50243
sfh 0.119748 1.59622e-12 3.48412e-11 1.59622e-12 #avg: 2.17647e-11; avg_err: 2.74027e-13; sd: 6.14224e-11; counts: 50243
sfh 0.123123 3.58505e-12 3.70694e-11 3.58505e-12 #avg: 2.39991e-11; avg_err: 2.77034e-13; sd: 6.20964e-11; counts: 50243
sfh 0.126498 5.47754e-12 3.96949e-11 5.47754e-12 #avg: 2.64578e-11; avg_err: 2.851e-13; sd: 6.39044e-11; counts: 50243
