#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM    Stats: 9.760290e+11 (median) + 4.801510e+11  / - 3.061760e+11
#SM    Stats: 1.723030e+10 (median) + 2.132090e+10  / - 1.024295e+10
#ObsSM Stats: 1.693660e+10 (median) + 2.360120e+10  / - 1.037133e+10
#VMP   Stats: 1.900100e+02 (median) + 2.650000e+01  / - 2.378999e+01
#ICL   Stats: 1.068540e+08 (median) + 2.782650e+08  / - 7.844190e+07
#SSFR  Stats: 2.215663e-12 (median) + 3.080881e-12  / - 1.355248e-12
sfh 0.055623 0 0 0 #avg: 1.85401e-10; avg_err: 1.85328e-10; sd: 3.43742e-08; counts: 34403
sfh 0.060123 0 0 0 #avg: 4.47767e-05; avg_err: 1.19987e-05; sd: 0.00222549; counts: 34403
sfh 0.062373 0 0 0 #avg: 0.000356259; avg_err: 5.68694e-05; sd: 0.010548; counts: 34403
sfh 0.064623 0 0 0 #avg: 0.00103557; avg_err: 0.000116159; sd: 0.0215449; counts: 34403
sfh 0.066873 0 0 0 #avg: 0.00302772; avg_err: 0.000256729; sd: 0.0476175; counts: 34403
sfh 0.069123 0 0 0 #avg: 0.0061858; avg_err: 0.000447084; sd: 0.0829242; counts: 34403
sfh 0.071373 0 0 0 #avg: 0.010597; avg_err: 0.000628618; sd: 0.116595; counts: 34403
sfh 0.073623 0 0 0 #avg: 0.0163559; avg_err: 0.000817418; sd: 0.151613; counts: 34403
sfh 0.075873 0 0 0 #avg: 0.025147; avg_err: 0.0010184; sd: 0.188891; counts: 34403
sfh 0.078123 0 0.00198745 0 #avg: 0.0340926; avg_err: 0.00137931; sd: 0.255832; counts: 34403
sfh 0.080373 0 0.0165861 0 #avg: 0.0445395; avg_err: 0.00147956; sd: 0.274426; counts: 34403
sfh 0.082623 0 0.03882 0 #avg: 0.0517393; avg_err: 0.00150641; sd: 0.279405; counts: 34403
sfh 0.085998 0 0.0840097 0 #avg: 0.0757799; avg_err: 0.00199647; sd: 0.370302; counts: 34403
sfh 0.089373 0.00058286 0.13856 0.00058286 #avg: 0.104554; avg_err: 0.00297887; sd: 0.552513; counts: 34403
sfh 0.092748 0.0116462 0.187776 0.0116462 #avg: 0.137492; avg_err: 0.00323421; sd: 0.599873; counts: 34403
sfh 0.096123 0.0278259 0.238137 0.0278259 #avg: 0.17044; avg_err: 0.00283557; sd: 0.525935; counts: 34403
sfh 0.099498 0.0497664 0.273597 0.0497664 #avg: 0.209223; avg_err: 0.00361278; sd: 0.67009; counts: 34403
sfh 0.102873 0.0725454 0.316061 0.0721121 #avg: 0.251223; avg_err: 0.00396259; sd: 0.734973; counts: 34403
sfh 0.106248 0.0955722 0.358764 0.0904029 #avg: 0.294687; avg_err: 0.00473688; sd: 0.878585; counts: 34403
sfh 0.109623 0.119025 0.40642 0.107142 #avg: 0.347718; avg_err: 0.00783344; sd: 1.45293; counts: 34403
