#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 11.25 - 11.75
#HM    Stats: 3.163240e+11 (median) + 1.500000e+11  / - 1.023530e+11
#SM    Stats: 3.086260e+09 (median) + 4.707350e+09  / - 1.886370e+09
#ObsSM Stats: 3.150510e+09 (median) + 4.839280e+09  / - 1.953750e+09
#VMP   Stats: 1.115500e+02 (median) + 1.505000e+01  / - 1.381001e+01
#ICL   Stats: 1.293090e+07 (median) + 3.677310e+07  / - 1.000424e+07
#SSFR  Stats: 1.925989e-12 (median) + 3.176970e-12  / - 1.275876e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 39756
sfh 0.060123 0 0 0 #avg: 1.77263e-16; avg_err: 1.77263e-16; sd: 3.53439e-14; counts: 39756
sfh 0.062373 0 0 0 #avg: 3.3755e-16; avg_err: 3.3755e-16; sd: 6.7303e-14; counts: 39756
sfh 0.064623 0 0 0 #avg: 3.01797e-15; avg_err: 1.54732e-15; sd: 3.08515e-13; counts: 39756
sfh 0.066873 0 0 0 #avg: 9.43828e-15; avg_err: 4.07575e-15; sd: 8.1265e-13; counts: 39756
sfh 0.069123 0 0 0 #avg: 2.16867e-14; avg_err: 8.17593e-15; sd: 1.63017e-12; counts: 39756
sfh 0.071373 0 0 0 #avg: 3.57399e-14; avg_err: 1.0025e-14; sd: 1.99886e-12; counts: 39756
sfh 0.073623 0 0 0 #avg: 6.50471e-14; avg_err: 1.46019e-14; sd: 2.91143e-12; counts: 39756
sfh 0.075873 0 0 0 #avg: 7.55766e-14; avg_err: 1.02352e-14; sd: 2.04077e-12; counts: 39756
sfh 0.078123 0 0 0 #avg: 1.33559e-13; avg_err: 1.54008e-14; sd: 3.07071e-12; counts: 39756
sfh 0.080373 0 0 0 #avg: 2.40589e-13; avg_err: 2.75804e-14; sd: 5.49915e-12; counts: 39756
sfh 0.082623 0 0 0 #avg: 3.75769e-13; avg_err: 2.88954e-14; sd: 5.76135e-12; counts: 39756
sfh 0.085998 0 0 0 #avg: 6.64045e-13; avg_err: 3.88751e-14; sd: 7.75118e-12; counts: 39756
sfh 0.089373 0 0 0 #avg: 1.08747e-12; avg_err: 4.6149e-14; sd: 9.20148e-12; counts: 39756
sfh 0.092748 0 0 0 #avg: 1.68528e-12; avg_err: 6.15497e-14; sd: 1.22722e-11; counts: 39756
sfh 0.096123 0 6.63436e-13 0 #avg: 2.38525e-12; avg_err: 7.33357e-14; sd: 1.46222e-11; counts: 39756
sfh 0.099498 0 2.582e-12 0 #avg: 3.28409e-12; avg_err: 7.39811e-14; sd: 1.47508e-11; counts: 39756
sfh 0.102873 0 5.11189e-12 0 #avg: 4.32464e-12; avg_err: 8.21237e-14; sd: 1.63744e-11; counts: 39756
sfh 0.106248 0 7.85164e-12 0 #avg: 5.53639e-12; avg_err: 9.41409e-14; sd: 1.87704e-11; counts: 39756
sfh 0.109623 0 1.05996e-11 0 #avg: 6.89435e-12; avg_err: 1.11907e-13; sd: 2.23128e-11; counts: 39756
sfh 0.112998 4.13258e-13 1.29337e-11 4.13258e-13 #avg: 8.18108e-12; avg_err: 1.18181e-13; sd: 2.35637e-11; counts: 39756
sfh 0.116373 1.25835e-12 1.42617e-11 1.25835e-12 #avg: 9.19864e-12; avg_err: 1.21556e-13; sd: 2.42366e-11; counts: 39756
sfh 0.119748 2.21816e-12 1.54563e-11 2.21816e-12 #avg: 1.03886e-11; avg_err: 1.26957e-13; sd: 2.53134e-11; counts: 39756
sfh 0.123123 3.1161e-12 1.70134e-11 3.1161e-12 #avg: 1.16012e-11; avg_err: 1.33622e-13; sd: 2.66425e-11; counts: 39756
sfh 0.126498 4.05672e-12 1.82249e-11 4.05672e-12 #avg: 1.28904e-11; avg_err: 1.43574e-13; sd: 2.86268e-11; counts: 39756
sfh 0.129873 5.06794e-12 1.94541e-11 5.06794e-12 #avg: 1.43703e-11; avg_err: 1.58601e-13; sd: 3.16229e-11; counts: 39756
sfh 0.133248 6.0585e-12 2.07682e-11 5.91768e-12 #avg: 1.57361e-11; avg_err: 1.58856e-13; sd: 3.16738e-11; counts: 39756
sfh 0.136623 7.0237e-12 2.16345e-11 6.53601e-12 #avg: 1.71908e-11; avg_err: 1.82136e-13; sd: 3.63154e-11; counts: 39756
sfh 0.141685 8.4404e-12 2.33597e-11 7.37971e-12 #avg: 1.89075e-11; avg_err: 1.82823e-13; sd: 3.64525e-11; counts: 39756
sfh 0.146748 9.81676e-12 2.48505e-11 8.11015e-12 #avg: 2.05139e-11; avg_err: 1.88478e-13; sd: 3.75799e-11; counts: 39756
sfh 0.15181 1.11375e-11 2.5303e-11 8.78708e-12 #avg: 2.1899e-11; avg_err: 1.89247e-13; sd: 3.77334e-11; counts: 39756
sfh 0.156873 1.22905e-11 2.62267e-11 9.27565e-12 #avg: 2.32753e-11; avg_err: 1.93538e-13; sd: 3.85888e-11; counts: 39756
sfh 0.161935 1.32944e-11 2.72593e-11 9.65025e-12 #avg: 2.44815e-11; avg_err: 1.99957e-13; sd: 3.98686e-11; counts: 39756
sfh 0.166998 1.40986e-11 2.77184e-11 9.85503e-12 #avg: 2.54775e-11; avg_err: 1.94046e-13; sd: 3.86902e-11; counts: 39756
sfh 0.17206 1.47358e-11 2.82569e-11 1.0063e-11 #avg: 2.61555e-11; avg_err: 2.01104e-13; sd: 4.00973e-11; counts: 39756
sfh 0.177123 1.52524e-11 2.84696e-11 1.03146e-11 #avg: 2.68544e-11; avg_err: 2.01645e-13; sd: 4.02054e-11; counts: 39756
sfh 0.182185 1.57275e-11 2.88917e-11 1.05064e-11 #avg: 2.72405e-11; avg_err: 1.95699e-13; sd: 3.90197e-11; counts: 39756
sfh 0.187248 1.59235e-11 2.98694e-11 1.0528e-11 #avg: 2.78281e-11; avg_err: 2.03889e-13; sd: 4.06527e-11; counts: 39756
