#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 2.544120e+12 (median) + 3.158820e+12  / - 1.114120e+12
#SM    Stats: 3.120910e+10 (median) + 2.035890e+10  / - 1.314150e+10
#ObsSM Stats: 3.140860e+10 (median) + 1.498720e+10  / - 9.945098e+09
#VMP   Stats: 2.881800e+02 (median) + 8.803000e+01  / - 4.904999e+01
#ICL   Stats: 5.105430e+08 (median) + 1.577377e+09  / - 3.589930e+08
#SSFR  Stats: 2.825028e-12 (median) + 3.420864e-12  / - 1.727009e-12
sfh 0.055623 0 0 0 #avg: 3.77711e-09; avg_err: 2.36487e-09; sd: 1.90618e-07; counts: 6498
sfh 0.060123 0 0 0 #avg: 0.000685516; avg_err: 0.000119674; sd: 0.0096462; counts: 6498
sfh 0.062373 0 0 0 #avg: 0.00441959; avg_err: 0.000538917; sd: 0.0434388; counts: 6498
sfh 0.064623 0 0 0 #avg: 0.0130936; avg_err: 0.00105789; sd: 0.0852699; counts: 6498
sfh 0.066873 0 0 0 #avg: 0.0316188; avg_err: 0.00220202; sd: 0.177492; counts: 6498
sfh 0.069123 0 0.0135666 0 #avg: 0.0635262; avg_err: 0.00375808; sd: 0.302916; counts: 6498
sfh 0.071373 0 0.0569973 0 #avg: 0.104714; avg_err: 0.00558027; sd: 0.449792; counts: 6498
sfh 0.073623 0 0.134905 0 #avg: 0.152467; avg_err: 0.00720607; sd: 0.580838; counts: 6498
sfh 0.075873 0 0.239398 0 #avg: 0.214577; avg_err: 0.00957107; sd: 0.771467; counts: 6498
sfh 0.078123 0.00802227 0.359213 0.00802227 #avg: 0.295846; avg_err: 0.0142827; sd: 1.15124; counts: 6498
sfh 0.080373 0.0280371 0.471279 0.0280371 #avg: 0.349603; avg_err: 0.0134302; sd: 1.08252; counts: 6498
sfh 0.082623 0.0580836 0.520459 0.0580836 #avg: 0.402908; avg_err: 0.0145796; sd: 1.17517; counts: 6498
sfh 0.085998 0.118878 0.715186 0.118878 #avg: 0.584753; avg_err: 0.0211813; sd: 1.7073; counts: 6498
sfh 0.089373 0.195798 0.871282 0.188379 #avg: 0.738176; avg_err: 0.0261655; sd: 2.10904; counts: 6498
sfh 0.092748 0.279984 1.07124 0.253021 #avg: 0.924815; avg_err: 0.03301; sd: 2.66074; counts: 6498
sfh 0.096123 0.384264 1.31602 0.330934 #avg: 1.16334; avg_err: 0.0400725; sd: 3.23; counts: 6498
sfh 0.099498 0.489201 1.55668 0.400488 #avg: 1.46952; avg_err: 0.0584476; sd: 4.71111; counts: 6498
sfh 0.102873 0.591152 1.91515 0.464756 #avg: 1.78038; avg_err: 0.0615108; sd: 4.95801; counts: 6498
sfh 0.106248 0.712382 2.25645 0.547678 #avg: 2.05792; avg_err: 0.0641903; sd: 5.17399; counts: 6498
sfh 0.109623 0.864259 2.63615 0.660267 #avg: 2.39338; avg_err: 0.0700324; sd: 5.64489; counts: 6498
sfh 0.112998 1.00116 3.09914 0.759144 #avg: 2.74153; avg_err: 0.0816457; sd: 6.58097; counts: 6498
sfh 0.116373 1.13473 3.58183 0.854298 #avg: 3.1367; avg_err: 0.0936633; sd: 7.54964; counts: 6498
sfh 0.119748 1.31558 4.09042 0.990105 #avg: 3.62755; avg_err: 0.107441; sd: 8.66015; counts: 6498
sfh 0.123123 1.48319 4.58363 1.11012 #avg: 4.13714; avg_err: 0.131307; sd: 10.5838; counts: 6498
sfh 0.126498 1.65779 4.98197 1.25344 #avg: 4.57566; avg_err: 0.13898; sd: 11.2023; counts: 6498
sfh 0.129873 1.83504 5.71952 1.37575 #avg: 5.0137; avg_err: 0.148792; sd: 11.9932; counts: 6498
sfh 0.133248 2.07847 6.32586 1.5676 #avg: 5.46482; avg_err: 0.153132; sd: 12.3431; counts: 6498
sfh 0.136623 2.28427 6.77416 1.7284 #avg: 5.9463; avg_err: 0.15863; sd: 12.7862; counts: 6498
sfh 0.141685 2.57015 7.95945 1.92796 #avg: 6.79064; avg_err: 0.177468; sd: 14.3047; counts: 6498
