#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#obs_sm range: 7.75 - 8.25
#HM    Stats: 6.995590e+10 (median) + 4.307309e+10  / - 2.825001e+10
#SM    Stats: 8.527540e+07 (median) + 6.852761e+07  / - 3.711820e+07
#ObsSM Stats: 9.135670e+07 (median) + 4.858429e+07  / - 2.663780e+07
#VMP   Stats: 9.332000e+01 (median) + 1.265000e+01  / - 1.072000e+01
#ICL   Stats: 8.425130e+05 (median) + 5.688177e+06  / - 8.425130e+05
#SSFR  Stats: 9.442350e-10 (median) + 1.604700e-09  / - 5.883241e-10
sfh 0.055623 0 0 0 #avg: 8.88818e-22; avg_err: 8.88818e-22; sd: 7.4894e-19; counts: 710017
sfh 0.060123 0 0 0 #avg: 7.97639e-16; avg_err: 6.30892e-16; sd: 5.31605e-13; counts: 710017
sfh 0.062373 0 0 0 #avg: 2.44894e-15; avg_err: 1.22674e-15; sd: 1.03368e-12; counts: 710017
sfh 0.064623 0 0 0 #avg: 1.88841e-14; avg_err: 8.98645e-15; sd: 7.5722e-12; counts: 710017
sfh 0.066873 0 0 0 #avg: 4.22722e-14; avg_err: 8.97181e-15; sd: 7.55986e-12; counts: 710017
sfh 0.069123 0 0 0 #avg: 1.31057e-13; avg_err: 1.84754e-14; sd: 1.55678e-11; counts: 710017
sfh 0.071373 0 0 0 #avg: 3.29254e-13; avg_err: 3.34521e-14; sd: 2.81876e-11; counts: 710017
sfh 0.073623 0 0 0 #avg: 6.39605e-13; avg_err: 4.5166e-14; sd: 3.8058e-11; counts: 710017
sfh 0.075873 0 0 0 #avg: 1.27972e-12; avg_err: 6.41717e-14; sd: 5.40727e-11; counts: 710017
sfh 0.078123 0 0 0 #avg: 2.31346e-12; avg_err: 8.19918e-14; sd: 6.90883e-11; counts: 710017
sfh 0.080373 0 0 0 #avg: 4.03834e-12; avg_err: 1.10272e-13; sd: 9.29175e-11; counts: 710017
sfh 0.082623 0 0 0 #avg: 6.55976e-12; avg_err: 1.38815e-13; sd: 1.16969e-10; counts: 710017
sfh 0.085998 0 0 0 #avg: 1.25677e-11; avg_err: 1.75749e-13; sd: 1.48091e-10; counts: 710017
sfh 0.089373 0 0 0 #avg: 2.22746e-11; avg_err: 2.32401e-13; sd: 1.95827e-10; counts: 710017
sfh 0.092748 0 0 0 #avg: 3.71943e-11; avg_err: 2.88093e-13; sd: 2.42755e-10; counts: 710017
sfh 0.096123 0 0 0 #avg: 5.71615e-11; avg_err: 3.60532e-13; sd: 3.03793e-10; counts: 710017
