#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 1.355880e+11 (median) + 3.058799e+10  / - 4.466151e+10
#SM    Stats: 3.751740e+08 (median) + 6.569260e+08  / - 2.154630e+08
#ObsSM Stats: 4.329500e+08 (median) + 9.512000e+08  / - 2.832700e+08
#VMP   Stats: 1.470900e+02 (median) + 1.175000e+01  / - 1.550999e+01
#ICL   Stats: 2.641590e+06 (median) + 1.881961e+07  / - 2.641590e+06
#SSFR  Stats: 1.752224e-12 (median) + 1.520054e-12  / - 9.448747e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 51
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 51
sfh 0.062373 0 0 0 #avg: 6.75053e-13; avg_err: 6.75053e-13; sd: 4.77334e-12; counts: 51
sfh 0.064623 0 0 0 #avg: 4.2825e-12; avg_err: 3.12132e-12; sd: 2.20711e-11; counts: 51
sfh 0.066873 0 0 0 #avg: 1.0422e-11; avg_err: 7.35571e-12; sd: 5.20127e-11; counts: 51
sfh 0.069123 0 0 0 #avg: 3.77864e-11; avg_err: 1.96864e-11; sd: 1.39204e-10; counts: 51
sfh 0.071373 0 0 0 #avg: 3.85183e-11; avg_err: 2.02684e-11; sd: 1.43319e-10; counts: 51
sfh 0.073623 0 0 0 #avg: 6.3157e-11; avg_err: 3.34583e-11; sd: 2.36586e-10; counts: 51
sfh 0.075873 0 0 0 #avg: 1.15421e-10; avg_err: 4.94437e-11; sd: 3.4962e-10; counts: 51
sfh 0.078123 0 6.88521e-12 0 #avg: 8.04036e-11; avg_err: 3.60229e-11; sd: 2.54721e-10; counts: 51
sfh 0.080373 0 1.83561e-11 0 #avg: 7.99603e-11; avg_err: 3.44069e-11; sd: 2.43294e-10; counts: 51
sfh 0.082623 0 6.56253e-11 0 #avg: 1.27085e-10; avg_err: 5.36139e-11; sd: 3.79108e-10; counts: 51
sfh 0.085998 0 2.41566e-10 0 #avg: 1.51648e-10; avg_err: 6.20353e-11; sd: 4.38656e-10; counts: 51
sfh 0.089373 1.37367e-15 2.60836e-10 1.37367e-15 #avg: 3.1229e-10; avg_err: 1.68759e-10; sd: 1.1933e-09; counts: 51
sfh 0.092748 4.52219e-11 3.92924e-10 4.52219e-11 #avg: 2.98787e-10; avg_err: 1.0431e-10; sd: 7.37586e-10; counts: 51
sfh 0.096123 1.11315e-10 4.54385e-10 1.01262e-10 #avg: 3.49436e-10; avg_err: 8.36535e-11; sd: 5.91519e-10; counts: 51
sfh 0.099498 2.61818e-10 8.22123e-10 2.48723e-10 #avg: 5.88067e-10; avg_err: 1.1858e-10; sd: 8.38487e-10; counts: 51
sfh 0.102873 3.60973e-10 8.32939e-10 3.09943e-10 #avg: 6.82767e-10; avg_err: 1.21735e-10; sd: 8.60794e-10; counts: 51
sfh 0.106248 3.94335e-10 1.07457e-09 2.93158e-10 #avg: 7.90361e-10; avg_err: 1.52892e-10; sd: 1.08111e-09; counts: 51
sfh 0.109623 4.24955e-10 1.28319e-09 3.03465e-10 #avg: 9.15217e-10; avg_err: 1.75148e-10; sd: 1.23848e-09; counts: 51
sfh 0.112998 4.34258e-10 1.92826e-09 3.12786e-10 #avg: 1.05082e-09; avg_err: 1.93494e-10; sd: 1.36821e-09; counts: 51
