#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 13.25 - 13.75
#HM    Stats: 2.360290e+13 (median) + 1.173530e+13  / - 4.264701e+12
#SM    Stats: 1.077810e+11 (median) + 7.597600e+10  / - 4.901530e+10
#ObsSM Stats: 1.042400e+11 (median) + 1.116500e+11  / - 5.031260e+10
#VMP   Stats: 5.127900e+02 (median) + 7.375000e+01  / - 4.543997e+01
#ICL   Stats: 1.039600e+10 (median) + 1.575100e+10  / - 7.680180e+09
#SSFR  Stats: 3.293581e-11 (median) + 4.583323e-10  / - 1.514755e-11
sfh 0.055623 0 0 0 #avg: 1.09441e-19; avg_err: 1.09116e-19; sd: 1.23451e-18; counts: 129
sfh 0.060123 0 0 0 #avg: 3.66572e-15; avg_err: 2.55685e-15; sd: 2.89274e-14; counts: 129
sfh 0.062373 0 0 0 #avg: 4.7101e-14; avg_err: 2.34212e-14; sd: 2.6498e-13; counts: 129
sfh 0.064623 0 0 0 #avg: 2.19499e-13; avg_err: 7.39997e-14; sd: 8.37211e-13; counts: 129
sfh 0.066873 0 5.82461e-13 0 #avg: 6.10701e-13; avg_err: 2.04265e-13; sd: 2.31099e-12; counts: 129
sfh 0.069123 0 1.41734e-12 0 #avg: 1.64542e-12; avg_err: 5.59246e-13; sd: 6.32715e-12; counts: 129
sfh 0.071373 2.07389e-21 2.92217e-12 2.07389e-21 #avg: 2.22351e-12; avg_err: 5.82631e-13; sd: 6.59172e-12; counts: 129
sfh 0.073623 3.26958e-13 3.65837e-12 3.26958e-13 #avg: 3.64627e-12; avg_err: 8.45333e-13; sd: 9.56385e-12; counts: 129
sfh 0.075873 7.74979e-13 6.15141e-12 7.74979e-13 #avg: 4.62169e-12; avg_err: 9.91669e-13; sd: 1.12195e-11; counts: 129
sfh 0.078123 1.36935e-12 7.0986e-12 1.36934e-12 #avg: 6.5086e-12; avg_err: 1.26902e-12; sd: 1.43573e-11; counts: 129
sfh 0.080373 2.49787e-12 9.73986e-12 2.35054e-12 #avg: 8.20785e-12; avg_err: 1.64674e-12; sd: 1.86308e-11; counts: 129
sfh 0.082623 4.09815e-12 9.57787e-12 3.7014e-12 #avg: 8.50825e-12; avg_err: 1.17054e-12; sd: 1.32431e-11; counts: 129
sfh 0.085998 7.12547e-12 1.77606e-11 6.34094e-12 #avg: 1.54972e-11; avg_err: 2.36807e-12; sd: 2.67916e-11; counts: 129
sfh 0.089373 9.42198e-12 2.27804e-11 7.58613e-12 #avg: 2.04111e-11; avg_err: 3.17204e-12; sd: 3.58875e-11; counts: 129
sfh 0.092748 1.25346e-11 2.63579e-11 9.61327e-12 #avg: 2.74303e-11; avg_err: 4.52194e-12; sd: 5.11599e-11; counts: 129
sfh 0.096123 1.54837e-11 3.45307e-11 1.19292e-11 #avg: 3.31515e-11; avg_err: 5.82466e-12; sd: 6.58985e-11; counts: 129
sfh 0.099498 1.94354e-11 3.3686e-11 1.56811e-11 #avg: 3.93246e-11; avg_err: 6.66399e-12; sd: 7.53945e-11; counts: 129
sfh 0.102873 2.70567e-11 3.02997e-11 2.09152e-11 #avg: 4.4803e-11; avg_err: 7.14933e-12; sd: 8.08854e-11; counts: 129
sfh 0.106248 2.9098e-11 4.10075e-11 2.22669e-11 #avg: 5.01244e-11; avg_err: 7.57268e-12; sd: 8.56751e-11; counts: 129
sfh 0.109623 3.10978e-11 6.41247e-11 2.34966e-11 #avg: 6.3343e-11; avg_err: 1.17479e-11; sd: 1.32912e-10; counts: 129
sfh 0.112998 3.6546e-11 6.8114e-11 2.7389e-11 #avg: 6.8131e-11; avg_err: 9.30318e-12; sd: 1.05254e-10; counts: 129
sfh 0.116373 4.14872e-11 8.64755e-11 2.914e-11 #avg: 8.32712e-11; avg_err: 1.24612e-11; sd: 1.40982e-10; counts: 129
sfh 0.119748 5.00079e-11 1.0483e-10 3.53095e-11 #avg: 9.31044e-11; avg_err: 1.1794e-11; sd: 1.33434e-10; counts: 129
sfh 0.123123 5.52544e-11 1.12373e-10 3.91854e-11 #avg: 1.071e-10; avg_err: 1.44058e-11; sd: 1.62983e-10; counts: 129
sfh 0.126498 5.62679e-11 1.21208e-10 3.78014e-11 #avg: 1.19064e-10; avg_err: 1.56081e-11; sd: 1.76586e-10; counts: 129
sfh 0.129873 6.78817e-11 1.40059e-10 4.92542e-11 #avg: 1.32582e-10; avg_err: 1.6291e-11; sd: 1.84312e-10; counts: 129
sfh 0.133248 7.52521e-11 1.65662e-10 5.32317e-11 #avg: 1.62979e-10; avg_err: 2.45306e-11; sd: 2.77532e-10; counts: 129
sfh 0.136623 7.51492e-11 2.12803e-10 5.11341e-11 #avg: 1.88408e-10; avg_err: 3.05285e-11; sd: 3.4539e-10; counts: 129
sfh 0.141685 7.82513e-11 2.09879e-10 5.00764e-11 #avg: 2.06737e-10; avg_err: 3.22159e-11; sd: 3.64482e-10; counts: 129
