#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 3.800000e+12 (median) + 8.900000e+12  / - 2.058820e+12
#SM    Stats: 2.017470e+11 (median) + 3.734400e+10  / - 1.852701e+10
#ObsSM Stats: 2.111270e+11 (median) + 6.034901e+10  / - 6.198600e+10
#VMP   Stats: 2.970000e+02 (median) + 1.107400e+02  / - 4.409000e+01
#ICL   Stats: 1.185510e+09 (median) + 6.243120e+09  / - 9.031570e+08
#SSFR  Stats: 1.005641e-10 (median) + 1.465104e-10  / - 8.354646e-11
sfh 0.055623 0 0 0 #avg: 1.24744e-22; avg_err: 1.24744e-22; sd: 7.98748e-22; counts: 42
sfh 0.060123 0 0 0 #avg: 2.56951e-19; avg_err: 2.56951e-19; sd: 1.64529e-18; counts: 42
sfh 0.062373 0 0 0 #avg: 2.1133e-14; avg_err: 2.11264e-14; sd: 1.35275e-13; counts: 42
sfh 0.064623 0 0 0 #avg: 4.41275e-14; avg_err: 3.13366e-14; sd: 2.00652e-13; counts: 42
sfh 0.066873 0 1.75419e-13 0 #avg: 1.38696e-13; avg_err: 6.35954e-14; sd: 4.07209e-13; counts: 42
sfh 0.069123 0 6.42259e-13 0 #avg: 4.26419e-13; avg_err: 2.05009e-13; sd: 1.3127e-12; counts: 42
sfh 0.071373 0 1.36916e-12 0 #avg: 5.57322e-13; avg_err: 1.80384e-13; sd: 1.15502e-12; counts: 42
sfh 0.073623 0 1.62756e-12 0 #avg: 9.62741e-13; avg_err: 3.51363e-13; sd: 2.24982e-12; counts: 42
sfh 0.075873 1.28776e-14 1.8141e-12 1.28776e-14 #avg: 1.02028e-12; avg_err: 2.77984e-13; sd: 1.77997e-12; counts: 42
sfh 0.078123 2.90336e-13 2.84939e-12 2.90336e-13 #avg: 1.53929e-12; avg_err: 4.14694e-13; sd: 2.65534e-12; counts: 42
sfh 0.080373 5.34347e-13 3.70309e-12 5.34347e-13 #avg: 2.16744e-12; avg_err: 5.45876e-13; sd: 3.49531e-12; counts: 42
sfh 0.082623 8.44511e-13 6.30032e-12 8.44511e-13 #avg: 2.67935e-12; avg_err: 6.32965e-13; sd: 4.05295e-12; counts: 42
sfh 0.085998 1.34397e-12 6.74615e-12 1.29995e-12 #avg: 3.76764e-12; avg_err: 9.80829e-13; sd: 6.28037e-12; counts: 42
sfh 0.089373 1.90694e-12 8.91546e-12 1.78433e-12 #avg: 5.37453e-12; avg_err: 1.59456e-12; sd: 1.02101e-11; counts: 42
sfh 0.092748 1.56894e-12 9.70171e-12 1.31497e-12 #avg: 5.32746e-12; avg_err: 1.18891e-12; sd: 7.61275e-12; counts: 42
sfh 0.096123 3.21689e-12 1.38144e-11 2.66726e-12 #avg: 7.38557e-12; avg_err: 1.78224e-12; sd: 1.14119e-11; counts: 42
sfh 0.099498 4.10408e-12 1.20839e-11 3.37426e-12 #avg: 8.03241e-12; avg_err: 2.13047e-12; sd: 1.36417e-11; counts: 42
sfh 0.102873 4.17746e-12 1.13281e-11 3.28438e-12 #avg: 8.20998e-12; avg_err: 1.56247e-12; sd: 1.00047e-11; counts: 42
sfh 0.106248 7.34567e-12 9.9212e-12 6.62678e-12 #avg: 1.05785e-11; avg_err: 2.24609e-12; sd: 1.4382e-11; counts: 42
sfh 0.109623 6.93149e-12 9.22953e-12 5.68011e-12 #avg: 1.15317e-11; avg_err: 2.41559e-12; sd: 1.54673e-11; counts: 42
sfh 0.112998 7.93138e-12 1.80631e-11 6.53979e-12 #avg: 1.34936e-11; avg_err: 2.65728e-12; sd: 1.70149e-11; counts: 42
sfh 0.116373 9.36548e-12 2.03823e-11 7.73134e-12 #avg: 1.71607e-11; avg_err: 3.72163e-12; sd: 2.383e-11; counts: 42
sfh 0.119748 1.17765e-11 1.47121e-11 9.62318e-12 #avg: 2.72636e-11; avg_err: 1.07521e-11; sd: 6.88468e-11; counts: 42
sfh 0.123123 1.45044e-11 2.54137e-11 1.26993e-11 #avg: 3.47253e-11; avg_err: 1.54985e-11; sd: 9.9239e-11; counts: 42
sfh 0.126498 1.30926e-11 2.71856e-11 1.05466e-11 #avg: 3.55284e-11; avg_err: 1.31582e-11; sd: 8.42533e-11; counts: 42
sfh 0.129873 1.47129e-11 2.35892e-11 1.30397e-11 #avg: 3.10988e-11; avg_err: 1.03136e-11; sd: 6.6039e-11; counts: 42
sfh 0.133248 1.42233e-11 5.25668e-11 1.25222e-11 #avg: 3.22755e-11; avg_err: 8.06201e-12; sd: 5.16221e-11; counts: 42
