#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 14.25 - 14.75
#HM    Stats: 2.375000e+14 (median) + 1.852901e+13  / - 3.294099e+13
#SM    Stats: 2.888720e+11 (median) + 8.714800e+10  / - 1.675180e+11
#ObsSM Stats: 2.626100e+11 (median) + 1.908680e+11  / - 1.541710e+11
#VMP   Stats: 1.072430e+03 (median) + 7.742993e+01  / - 7.552008e+01
#ICL   Stats: 1.878680e+11 (median) + 1.026730e+11  / - 1.144241e+11
#SSFR  Stats: 2.382143e-12 (median) + 2.068592e-12  / - 1.997132e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12
sfh 0.060123 1.57264e-15 3.13259e-13 1.57264e-15 #avg: 3.19628e-13; avg_err: 2.38775e-13; sd: 7.91927e-13; counts: 12
sfh 0.062373 2.43014e-13 8.41433e-13 2.43014e-13 #avg: 8.10532e-13; avg_err: 5.68522e-13; sd: 1.88558e-12; counts: 12
sfh 0.064623 3.93635e-13 1.44648e-12 3.93635e-13 #avg: 1.21994e-12; avg_err: 6.51639e-13; sd: 2.16124e-12; counts: 12
sfh 0.066873 2.11895e-12 5.34754e-12 2.11893e-12 #avg: 2.63382e-12; avg_err: 8.11686e-13; sd: 2.69206e-12; counts: 12
sfh 0.069123 3.14153e-12 5.52827e-12 2.85563e-12 #avg: 5.60768e-12; avg_err: 2.29989e-12; sd: 7.62787e-12; counts: 12
sfh 0.071373 8.19957e-12 4.97211e-12 3.56458e-12 #avg: 9.20618e-12; avg_err: 2.21988e-12; sd: 7.36252e-12; counts: 12
sfh 0.073623 8.21444e-12 1.50223e-11 6.21102e-12 #avg: 1.26773e-11; avg_err: 4.07486e-12; sd: 1.35148e-11; counts: 12
sfh 0.075873 1.49743e-11 9.31225e-12 1.10579e-11 #avg: 2.33427e-11; avg_err: 9.8645e-12; sd: 3.27169e-11; counts: 12
sfh 0.078123 1.58769e-11 2.35242e-11 8.45068e-12 #avg: 3.23385e-11; avg_err: 1.47134e-11; sd: 4.87989e-11; counts: 12
sfh 0.080373 2.19803e-11 5.64986e-11 1.34173e-11 #avg: 3.57362e-11; avg_err: 1.12185e-11; sd: 3.72077e-11; counts: 12
sfh 0.082623 3.63406e-11 2.42208e-11 2.61743e-11 #avg: 4.48637e-11; avg_err: 1.71398e-11; sd: 5.68463e-11; counts: 12
sfh 0.085998 3.73287e-11 2.6085e-11 2.30167e-11 #avg: 6.0107e-11; avg_err: 2.5743e-11; sd: 8.53798e-11; counts: 12
sfh 0.089373 4.0213e-11 6.29826e-11 2.62203e-11 #avg: 7.83411e-11; avg_err: 3.74141e-11; sd: 1.24088e-10; counts: 12
sfh 0.092748 4.03553e-11 5.99743e-11 1.85839e-11 #avg: 7.7156e-11; avg_err: 2.94355e-11; sd: 9.76267e-11; counts: 12
sfh 0.096123 5.54855e-11 1.00367e-10 3.09178e-11 #avg: 9.72398e-11; avg_err: 3.02836e-11; sd: 1.00439e-10; counts: 12
sfh 0.099498 7.66162e-11 9.91557e-11 5.01895e-11 #avg: 1.17595e-10; avg_err: 4.47237e-11; sd: 1.48332e-10; counts: 12
sfh 0.102873 9.62111e-11 6.93719e-11 5.86566e-11 #avg: 1.56267e-10; avg_err: 6.67626e-11; sd: 2.21427e-10; counts: 12
sfh 0.106248 7.71799e-11 1.03991e-10 3.29243e-11 #avg: 1.6428e-10; avg_err: 7.38598e-11; sd: 2.44965e-10; counts: 12
sfh 0.109623 1.14752e-10 8.00591e-11 5.40186e-11 #avg: 1.97033e-10; avg_err: 9.06603e-11; sd: 3.00686e-10; counts: 12
sfh 0.112998 1.19386e-10 1.51372e-10 4.84672e-11 #avg: 2.05392e-10; avg_err: 7.40729e-11; sd: 2.45672e-10; counts: 12
sfh 0.116373 1.26334e-10 2.41947e-10 5.69816e-11 #avg: 2.46067e-10; avg_err: 9.37767e-11; sd: 3.11022e-10; counts: 12
sfh 0.119748 1.3634e-10 2.28961e-10 4.17155e-11 #avg: 2.55095e-10; avg_err: 9.93251e-11; sd: 3.29424e-10; counts: 12
sfh 0.123123 1.74621e-10 5.70169e-10 6.51854e-11 #avg: 2.67104e-10; avg_err: 7.04306e-11; sd: 2.33592e-10; counts: 12
sfh 0.126498 2.18606e-10 3.63214e-10 1.15752e-10 #avg: 2.90594e-10; avg_err: 6.52186e-11; sd: 2.16306e-10; counts: 12
sfh 0.129873 2.77143e-10 2.27946e-10 1.53971e-10 #avg: 3.21675e-10; avg_err: 5.91672e-11; sd: 1.96235e-10; counts: 12
sfh 0.133248 3.32591e-10 3.06213e-10 1.87653e-10 #avg: 3.49849e-10; avg_err: 6.27036e-11; sd: 2.07964e-10; counts: 12
sfh 0.136623 3.7188e-10 4.68819e-10 1.9467e-10 #avg: 4.39745e-10; avg_err: 8.10199e-11; sd: 2.68713e-10; counts: 12
sfh 0.141685 3.00803e-10 3.73211e-10 1.14222e-10 #avg: 4.03977e-10; avg_err: 9.26296e-11; sd: 3.07218e-10; counts: 12
sfh 0.146748 4.33088e-10 4.7724e-10 2.20408e-10 #avg: 4.8709e-10; avg_err: 8.07191e-11; sd: 2.67715e-10; counts: 12
sfh 0.15181 4.58211e-10 4.16659e-10 2.37826e-10 #avg: 5.24514e-10; avg_err: 8.20231e-11; sd: 2.7204e-10; counts: 12
sfh 0.156873 6.85826e-10 4.49909e-10 4.38307e-10 #avg: 6.52801e-10; avg_err: 9.84227e-11; sd: 3.26431e-10; counts: 12
sfh 0.161935 5.74195e-10 6.20912e-10 3.83075e-10 #avg: 6.27641e-10; avg_err: 1.27944e-10; sd: 4.24341e-10; counts: 12
sfh 0.166998 1.14908e-09 3.87745e-10 9.13039e-10 #avg: 9.07202e-10; avg_err: 1.51482e-10; sd: 5.0241e-10; counts: 12
sfh 0.17206 1.1318e-09 5.3427e-10 8.31302e-10 #avg: 1.05371e-09; avg_err: 1.5568e-10; sd: 5.16332e-10; counts: 12
sfh 0.177123 7.53436e-10 4.50928e-10 4.46068e-10 #avg: 7.24971e-10; avg_err: 1.1569e-10; sd: 3.83699e-10; counts: 12
sfh 0.182185 9.2409e-10 6.15916e-10 3.91231e-10 #avg: 9.75077e-10; avg_err: 1.23242e-10; sd: 4.08747e-10; counts: 12
sfh 0.187248 1.194e-09 4.41681e-10 7.13733e-10 #avg: 1.03283e-09; avg_err: 1.5639e-10; sd: 5.18686e-10; counts: 12
sfh 0.19231 1.11638e-09 9.70162e-10 6.86524e-10 #avg: 1.13851e-09; avg_err: 1.80906e-10; sd: 5.99999e-10; counts: 12
sfh 0.197373 9.11563e-10 9.70054e-10 5.83167e-10 #avg: 1.00372e-09; avg_err: 1.71204e-10; sd: 5.67819e-10; counts: 12
sfh 0.202435 1.05046e-09 5.90283e-10 8.003e-10 #avg: 8.55067e-10; avg_err: 1.53915e-10; sd: 5.10477e-10; counts: 12
sfh 0.207498 1.23314e-09 1.37883e-10 9.76066e-10 #avg: 9.112e-10; avg_err: 1.49118e-10; sd: 4.94569e-10; counts: 12
sfh 0.21256 7.694e-10 4.75211e-10 3.48073e-10 #avg: 7.82152e-10; avg_err: 8.70495e-11; sd: 2.8871e-10; counts: 12
sfh 0.217623 8.07157e-10 2.60434e-10 4.07869e-10 #avg: 7.25409e-10; avg_err: 8.63338e-11; sd: 2.86337e-10; counts: 12
sfh 0.222685 7.47626e-10 3.25961e-10 4.00721e-10 #avg: 8.12521e-10; avg_err: 1.94118e-10; sd: 6.43818e-10; counts: 12
sfh 0.227748 7.52875e-10 9.88749e-10 5.5352e-10 #avg: 9.51791e-10; avg_err: 2.26226e-10; sd: 7.50306e-10; counts: 12
sfh 0.23281 6.89013e-10 3.74559e-10 5.09045e-10 #avg: 8.01578e-10; avg_err: 1.93221e-10; sd: 6.40841e-10; counts: 12
sfh 0.237873 7.09746e-10 1.91293e-10 4.99353e-10 #avg: 6.49017e-10; avg_err: 1.11891e-10; sd: 3.71101e-10; counts: 12
sfh 0.242935 5.4637e-10 3.67349e-10 2.89553e-10 #avg: 6.10784e-10; avg_err: 8.89944e-11; sd: 2.95161e-10; counts: 12
sfh 0.247998 5.12459e-10 4.87009e-10 3.22727e-10 #avg: 6.1973e-10; avg_err: 1.0932e-10; sd: 3.62572e-10; counts: 12
sfh 0.25306 4.51544e-10 4.8894e-10 2.45872e-10 #avg: 5.13336e-10; avg_err: 8.97642e-11; sd: 2.97714e-10; counts: 12
sfh 0.258123 4.94572e-10 2.63044e-10 2.84416e-10 #avg: 4.99395e-10; avg_err: 7.95417e-11; sd: 2.6381e-10; counts: 12
sfh 0.263185 4.49992e-10 6.66566e-10 2.04711e-10 #avg: 5.55508e-10; avg_err: 1.2586e-10; sd: 4.17431e-10; counts: 12
sfh 0.268248 4.05572e-10 2.22966e-10 1.97358e-10 #avg: 4.12067e-10; avg_err: 7.36991e-11; sd: 2.44432e-10; counts: 12
sfh 0.27331 3.24431e-10 3.6367e-10 1.58802e-10 #avg: 3.57731e-10; avg_err: 6.69634e-11; sd: 2.22093e-10; counts: 12
sfh 0.278373 2.94149e-10 1.30743e-10 2.00594e-10 #avg: 2.78819e-10; avg_err: 3.99357e-11; sd: 1.32452e-10; counts: 12
