#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
9.31635e+09 0.0480769 0.0576923 0.00841619 0 0 0 0.0610975 0.00303556 0.028418 0.07072 0.0224032 1040
1.63254e+10 0.0284024 0.0289941 0.00416766 0 0 0 0.0459794 0.00158217 0.0276413 0.0500395 0.0219163 1690
2.56865e+10 0.0566963 0.0582286 0.00421316 0 0 0 0.0571497 0.00124433 0.036874 0.0661789 0.0311489 3263
4.04954e+10 0.074266 0.0780656 0.00370745 0 0 0 0.0667894 0.000940514 0.046093 0.0768309 0.0396062 5790
6.39727e+10 0.102707 0.108056 0.00338822 0 0 0 0.0804489 0.000841588 0.0573305 0.0921914 0.0417156 9347
1.00515e+11 0.141515 0.153472 0.00363683 0 0 0 0.0953617 0.000828876 0.0682923 0.107901 0.0523041 11709
1.58896e+11 0.185832 0.204 0.00399867 0 1 0 0.117894 0.000926371 0.0893503 0.126336 0.0635021 12549
2.50817e+11 0.249714 0.280651 0.00467523 0 1 0 0.145163 0.00104628 0.118356 0.140197 0.0821565 12218
3.95553e+11 0.321756 0.370416 0.00544682 0 1 0 0.181538 0.00122019 0.157505 0.156299 0.109059 11344
6.26181e+11 0.388057 0.461079 0.00650078 0 1 0 0.22727 0.0014812 0.205705 0.174904 0.128433 9545
9.92132e+11 0.452362 0.548546 0.00768833 0 1 0 0.277244 0.00176165 0.26128 0.180746 0.146691 7704
1.56457e+12 0.528128 0.655368 0.00947594 1 0 1 0.336178 0.00215157 0.329711 0.181003 0.164361 5635
2.47013e+12 0.525006 0.664991 0.0115195 1 0 1 0.400175 0.00261009 0.4027 0.171072 0.179036 3979
3.92917e+12 0.540265 0.685822 0.0142792 1 0 1 0.468772 0.00314544 0.478324 0.16161 0.17599 2645
6.17927e+12 0.503844 0.631579 0.0174627 1 0 1 0.528272 0.00380098 0.546967 0.138256 0.182166 1691
9.81339e+12 0.425592 0.536493 0.0217151 0 1 0 0.601564 0.00439364 0.624875 0.110991 0.163563 1055
1.57846e+13 0.375209 0.452261 0.0263948 0 1 0 0.640942 0.00576362 0.665382 0.101755 0.158127 597
2.47163e+13 0.308197 0.367213 0.0342667 0 1 0 0.682624 0.00637613 0.702847 0.0777888 0.117535 305
3.84331e+13 0.233577 0.284672 0.0485391 0 1 0 0.697936 0.0110648 0.720812 0.0980946 0.148047 137
5.99998e+13 0.209877 0.222222 0.0496904 0 1 0 0.734904 0.0138388 0.766511 0.0683932 0.126171 81
9.45505e+13 0.318182 0.363636 0.123888 0 1 0 0.73582 0.0294722 0.756257 0.0961478 0.0932957 22
1.58301e+14 0 0 0 0 0 0 0.796871 0.016508 0.779112 0.0779333 0.02056 13
2.50147e+14 0 0 0 0 0 0 0.733994 0.733994 0.733994 0 0 1
3.68824e+14 0 0 0 0 0 0 0.817156 0.817156 0.817156 0 0 1
