#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 9.552940e+11 (median) + 8.049960e+11  / - 3.523530e+11
#SM    Stats: 2.823500e+10 (median) + 1.504010e+10  / - 9.118599e+09
#ObsSM Stats: 2.846930e+10 (median) + 1.480970e+10  / - 8.032000e+09
#VMP   Stats: 1.696500e+02 (median) + 3.304001e+01  / - 2.003000e+01
#ICL   Stats: 9.484310e+07 (median) + 3.049189e+08  / - 6.873950e+07
#SSFR  Stats: 2.023540e-10 (median) + 2.155917e-10  / - 1.080894e-10
sfh 0.055623 0 0 0 #avg: 1.91602e-08; avg_err: 1.91336e-08; sd: 4.82977e-06; counts: 63719
sfh 0.060123 0 0 0 #avg: 2.14693e-05; avg_err: 6.83385e-06; sd: 0.00172503; counts: 63719
sfh 0.062373 0 0 0 #avg: 0.000153864; avg_err: 3.59657e-05; sd: 0.00907861; counts: 63719
sfh 0.064623 0 0 0 #avg: 0.000499751; avg_err: 5.84737e-05; sd: 0.0147602; counts: 63719
sfh 0.066873 0 0 0 #avg: 0.00145696; avg_err: 0.000133605; sd: 0.0337252; counts: 63719
sfh 0.069123 0 0 0 #avg: 0.00306011; avg_err: 0.000224933; sd: 0.0567786; counts: 63719
sfh 0.071373 0 0 0 #avg: 0.00564214; avg_err: 0.000332026; sd: 0.0838114; counts: 63719
sfh 0.073623 0 0 0 #avg: 0.00873605; avg_err: 0.000435389; sd: 0.109903; counts: 63719
sfh 0.075873 0 0 0 #avg: 0.0130322; avg_err: 0.000520462; sd: 0.131377; counts: 63719
sfh 0.078123 0 0 0 #avg: 0.0181668; avg_err: 0.000642322; sd: 0.162138; counts: 63719
sfh 0.080373 0 1.16973e-05 0 #avg: 0.0240754; avg_err: 0.000690927; sd: 0.174407; counts: 63719
sfh 0.082623 0 0.0114463 0 #avg: 0.0296211; avg_err: 0.000687029; sd: 0.173423; counts: 63719
sfh 0.085998 0 0.03892 0 #avg: 0.0463213; avg_err: 0.00121406; sd: 0.306458; counts: 63719
sfh 0.089373 0 0.0764338 0 #avg: 0.062912; avg_err: 0.00142404; sd: 0.359461; counts: 63719
sfh 0.092748 0.00124214 0.117168 0.00124214 #avg: 0.0842886; avg_err: 0.00137352; sd: 0.346709; counts: 63719
sfh 0.096123 0.0107077 0.154478 0.0107077 #avg: 0.107157; avg_err: 0.00169368; sd: 0.427526; counts: 63719
sfh 0.099498 0.0249192 0.184875 0.0249192 #avg: 0.132686; avg_err: 0.00193435; sd: 0.488276; counts: 63719
sfh 0.102873 0.0419529 0.214787 0.0419529 #avg: 0.1612; avg_err: 0.00192437; sd: 0.485757; counts: 63719
sfh 0.106248 0.0591876 0.243286 0.0585524 #avg: 0.19074; avg_err: 0.0021355; sd: 0.539053; counts: 63719
sfh 0.109623 0.0775582 0.271817 0.0729605 #avg: 0.222852; avg_err: 0.0023037; sd: 0.581509; counts: 63719
sfh 0.112998 0.0947665 0.303185 0.0843894 #avg: 0.254868; avg_err: 0.00263726; sd: 0.665709; counts: 63719
sfh 0.116373 0.110425 0.332839 0.0941929 #avg: 0.285721; avg_err: 0.00299838; sd: 0.756865; counts: 63719
sfh 0.119748 0.125474 0.366526 0.103287 #avg: 0.31965; avg_err: 0.00331227; sd: 0.836097; counts: 63719
sfh 0.123123 0.141641 0.401032 0.113366 #avg: 0.353132; avg_err: 0.00359079; sd: 0.906402; counts: 63719
sfh 0.126498 0.158139 0.43155 0.123547 #avg: 0.384172; avg_err: 0.00377717; sd: 0.953449; counts: 63719
sfh 0.129873 0.175055 0.467551 0.134001 #avg: 0.422238; avg_err: 0.00398573; sd: 1.00609; counts: 63719
sfh 0.133248 0.193367 0.496639 0.145547 #avg: 0.458521; avg_err: 0.00434375; sd: 1.09647; counts: 63719
sfh 0.136623 0.209155 0.535763 0.15444 #avg: 0.495317; avg_err: 0.00450211; sd: 1.13644; counts: 63719
sfh 0.141685 0.233595 0.58229 0.169322 #avg: 0.545355; avg_err: 0.00500506; sd: 1.2634; counts: 63719
sfh 0.146748 0.257387 0.63372 0.184096 #avg: 0.599736; avg_err: 0.00602561; sd: 1.52101; counts: 63719
sfh 0.15181 0.279033 0.692679 0.196594 #avg: 0.652733; avg_err: 0.00629721; sd: 1.58957; counts: 63719
sfh 0.156873 0.300113 0.743527 0.20993 #avg: 0.700786; avg_err: 0.00700601; sd: 1.76849; counts: 63719
sfh 0.161935 0.32007 0.78561 0.222641 #avg: 0.74672; avg_err: 0.00671473; sd: 1.69496; counts: 63719
sfh 0.166998 0.342689 0.836841 0.239237 #avg: 0.800546; avg_err: 0.00738132; sd: 1.86322; counts: 63719
sfh 0.17206 0.36056 0.89024 0.251818 #avg: 0.847291; avg_err: 0.00783981; sd: 1.97896; counts: 63719
sfh 0.177123 0.379502 0.946968 0.266372 #avg: 0.900001; avg_err: 0.00858019; sd: 2.16585; counts: 63719
sfh 0.182185 0.394032 1.00518 0.275321 #avg: 0.950952; avg_err: 0.00928092; sd: 2.34273; counts: 63719
sfh 0.187248 0.412379 1.06941 0.290339 #avg: 1.00567; avg_err: 0.00977507; sd: 2.46746; counts: 63719
