#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 7.132350e+12 (median) + 4.895550e+12  / - 1.092640e+12
#SM    Stats: 8.294400e+10 (median) + 5.292400e+10  / - 4.696370e+10
#ObsSM Stats: 8.464120e+10 (median) + 7.281079e+10  / - 4.436500e+10
#VMP   Stats: 3.529700e+02 (median) + 6.898999e+01  / - 3.138000e+01
#ICL   Stats: 1.708490e+09 (median) + 5.347320e+09  / - 1.338922e+09
#SSFR  Stats: 3.163791e-10 (median) + 4.238193e-10  / - 2.776220e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 148
sfh 0.060123 0 0 0 #avg: 2.1329e-17; avg_err: 2.1329e-17; sd: 2.58601e-16; counts: 148
sfh 0.062373 0 0 0 #avg: 1.90841e-15; avg_err: 1.35094e-15; sd: 1.63792e-14; counts: 148
sfh 0.064623 0 0 0 #avg: 5.44796e-14; avg_err: 4.38805e-14; sd: 5.32023e-13; counts: 148
sfh 0.066873 0 0 0 #avg: 2.78112e-13; avg_err: 1.14805e-13; sd: 1.39193e-12; counts: 148
sfh 0.069123 0 9.902e-14 0 #avg: 4.87464e-13; avg_err: 1.72472e-13; sd: 2.09111e-12; counts: 148
sfh 0.071373 0 1.05994e-12 0 #avg: 9.14546e-13; avg_err: 2.46157e-13; sd: 2.9845e-12; counts: 148
sfh 0.073623 0 1.66473e-12 0 #avg: 1.53384e-12; avg_err: 4.71542e-13; sd: 5.71714e-12; counts: 148
sfh 0.075873 0 2.60561e-12 0 #avg: 2.59896e-12; avg_err: 8.30044e-13; sd: 1.00637e-11; counts: 148
sfh 0.078123 1.68825e-13 4.51736e-12 1.68825e-13 #avg: 3.4215e-12; avg_err: 8.32967e-13; sd: 1.00992e-11; counts: 148
sfh 0.080373 4.09668e-13 5.23009e-12 4.09668e-13 #avg: 4.27433e-12; avg_err: 9.64838e-13; sd: 1.1698e-11; counts: 148
sfh 0.082623 9.681e-13 5.9391e-12 9.681e-13 #avg: 6.71e-12; avg_err: 2.15051e-12; sd: 2.60736e-11; counts: 148
sfh 0.085998 1.74652e-12 9.35222e-12 1.74652e-12 #avg: 7.68761e-12; avg_err: 1.58595e-12; sd: 1.92287e-11; counts: 148
sfh 0.089373 3.21175e-12 9.07818e-12 3.1329e-12 #avg: 8.65407e-12; avg_err: 1.38957e-12; sd: 1.68476e-11; counts: 148
sfh 0.092748 4.69783e-12 1.05596e-11 4.44673e-12 #avg: 9.88815e-12; avg_err: 1.45697e-12; sd: 1.76648e-11; counts: 148
sfh 0.096123 4.78359e-12 1.69946e-11 4.23914e-12 #avg: 1.37159e-11; avg_err: 2.00824e-12; sd: 2.43486e-11; counts: 148
sfh 0.099498 7.32559e-12 1.73115e-11 6.28432e-12 #avg: 1.86358e-11; avg_err: 3.46807e-12; sd: 4.20481e-11; counts: 148
sfh 0.102873 8.69049e-12 2.13455e-11 7.02705e-12 #avg: 2.3633e-11; avg_err: 5.01215e-12; sd: 6.0769e-11; counts: 148
sfh 0.106248 1.12559e-11 2.58349e-11 8.99159e-12 #avg: 2.76125e-11; avg_err: 5.09743e-12; sd: 6.18031e-11; counts: 148
sfh 0.109623 1.29206e-11 3.1671e-11 1.0328e-11 #avg: 3.34687e-11; avg_err: 6.03989e-12; sd: 7.32297e-11; counts: 148
sfh 0.112998 1.5687e-11 3.24381e-11 1.26261e-11 #avg: 3.69562e-11; avg_err: 6.15533e-12; sd: 7.46294e-11; counts: 148
sfh 0.116373 1.80488e-11 4.52321e-11 1.3729e-11 #avg: 4.61223e-11; avg_err: 7.6525e-12; sd: 9.27816e-11; counts: 148
sfh 0.119748 2.06702e-11 5.07625e-11 1.62037e-11 #avg: 4.64474e-11; avg_err: 6.36224e-12; sd: 7.71381e-11; counts: 148
sfh 0.123123 2.12015e-11 5.52428e-11 1.65464e-11 #avg: 5.31428e-11; avg_err: 7.34155e-12; sd: 8.90116e-11; counts: 148
sfh 0.126498 2.53069e-11 7.29065e-11 1.94843e-11 #avg: 5.55929e-11; avg_err: 6.94978e-12; sd: 8.42616e-11; counts: 148
