#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM    Stats: 1.751470e+13 (median) + 1.029410e+13  / - 4.863200e+12
#SM    Stats: 1.011630e+11 (median) + 7.025200e+10  / - 4.799050e+10
#ObsSM Stats: 9.918050e+10 (median) + 8.309350e+10  / - 5.078380e+10
#VMP   Stats: 4.681700e+02 (median) + 7.163998e+01  / - 4.132001e+01
#ICL   Stats: 8.636920e+09 (median) + 2.116608e+10  / - 6.280110e+09
#SSFR  Stats: 2.087272e-12 (median) + 3.122362e-12  / - 1.292974e-12
sfh 0.055623 0 0 0 #avg: 1.04782e-17; avg_err: 9.58939e-18; sd: 5.93846e-16; counts: 3836
sfh 0.060123 0 0 0 #avg: 1.63696e-14; avg_err: 2.1345e-15; sd: 1.32184e-13; counts: 3836
sfh 0.062373 0 0 0 #avg: 1.18085e-13; avg_err: 1.60848e-14; sd: 9.96088e-13; counts: 3836
sfh 0.064623 0 1.00625e-13 0 #avg: 3.60145e-13; avg_err: 3.50188e-14; sd: 2.16862e-12; counts: 3836
sfh 0.066873 0 8.37276e-13 0 #avg: 9.30565e-13; avg_err: 1.0276e-13; sd: 6.36367e-12; counts: 3836
sfh 0.069123 0 2.35709e-12 0 #avg: 1.7364e-12; avg_err: 9.0878e-14; sd: 5.62784e-12; counts: 3836
sfh 0.071373 1.24504e-13 4.58243e-12 1.24504e-13 #avg: 3.15849e-12; avg_err: 1.57771e-13; sd: 9.77035e-12; counts: 3836
sfh 0.073623 4.74068e-13 6.92812e-12 4.74068e-13 #avg: 4.60463e-12; avg_err: 2.05406e-13; sd: 1.27203e-11; counts: 3836
sfh 0.075873 1.15871e-12 9.0197e-12 1.15871e-12 #avg: 6.13205e-12; avg_err: 2.3875e-13; sd: 1.47852e-11; counts: 3836
sfh 0.078123 2.00421e-12 1.17038e-11 1.98339e-12 #avg: 8.54102e-12; avg_err: 3.65604e-13; sd: 2.26409e-11; counts: 3836
sfh 0.080373 3.11493e-12 1.38238e-11 2.92357e-12 #avg: 1.04687e-11; avg_err: 3.94936e-13; sd: 2.44573e-11; counts: 3836
sfh 0.082623 4.28912e-12 1.52298e-11 3.76603e-12 #avg: 1.21628e-11; avg_err: 4.14087e-13; sd: 2.56433e-11; counts: 3836
sfh 0.085998 6.91049e-12 2.05974e-11 5.73538e-12 #avg: 1.71014e-11; avg_err: 5.60668e-13; sd: 3.47207e-11; counts: 3836
sfh 0.089373 9.94313e-12 2.49356e-11 7.7762e-12 #avg: 2.21028e-11; avg_err: 6.87196e-13; sd: 4.25563e-11; counts: 3836
sfh 0.092748 1.30535e-11 3.08361e-11 9.65128e-12 #avg: 2.77786e-11; avg_err: 8.14606e-13; sd: 5.04464e-11; counts: 3836
sfh 0.096123 1.70058e-11 3.86295e-11 1.21634e-11 #avg: 3.54306e-11; avg_err: 1.06649e-12; sd: 6.60451e-11; counts: 3836
sfh 0.099498 2.11824e-11 4.78312e-11 1.48015e-11 #avg: 4.32649e-11; avg_err: 1.21134e-12; sd: 7.50151e-11; counts: 3836
sfh 0.102873 2.64438e-11 5.49621e-11 1.83018e-11 #avg: 5.37348e-11; avg_err: 1.80371e-12; sd: 1.11699e-10; counts: 3836
sfh 0.106248 3.13869e-11 6.50439e-11 2.1298e-11 #avg: 6.22757e-11; avg_err: 1.76832e-12; sd: 1.09508e-10; counts: 3836
sfh 0.109623 3.6994e-11 7.51869e-11 2.47623e-11 #avg: 7.33606e-11; avg_err: 2.1011e-12; sd: 1.30116e-10; counts: 3836
sfh 0.112998 4.41277e-11 8.71769e-11 2.93152e-11 #avg: 8.5041e-11; avg_err: 2.44704e-12; sd: 1.51538e-10; counts: 3836
sfh 0.116373 5.01716e-11 1.00176e-10 3.31448e-11 #avg: 9.70734e-11; avg_err: 2.62403e-12; sd: 1.62499e-10; counts: 3836
