#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
46.1659 0.0017385 4.28007e-05 1.05562e+06 32095.6 0 0 0 0.334722 0.000109418 0.329022 0.109366 0.108739 0.500925 8.74594e-05 0.513208 0.0656596 0.0892127 0.632158 2.71337e-05 0.638385 0.0149324 0.0263912 947368
62.4362 0.0095107 0.000143911 4.87162e+06 93270 0 0 0 0.273873 0.00013058 0.263155 0.0946791 0.0769366 0.488798 0.000111069 0.497906 0.0610976 0.0798261 0.631938 3.17055e-05 0.636505 0.0140471 0.0229213 454856
79.3844 0.0407917 0.000368374 3.50041e+07 336942 0 0 0 0.270558 0.000158006 0.260433 0.0890646 0.0725778 0.497913 0.000115116 0.5035 0.0529363 0.0641941 0.631404 4.08177e-05 0.636399 0.0134102 0.0226752 288343
98.5957 0.117458 0.000759197 1.40463e+08 900932 0 3.18959e+08 0 0.293835 0.000198208 0.287632 0.0836041 0.0769583 0.506667 0.000137594 0.511939 0.0506662 0.0618218 0.629355 6.46064e-05 0.637164 0.0134217 0.0284185 179851
124.095 0.259618 0.00151192 4.051e+08 2.27439e+06 0 1.0006e+09 0 0.331762 0.000281784 0.329576 0.0780414 0.0793011 0.515974 0.000194846 0.522218 0.046727 0.0600482 0.62064 0.000126884 0.632878 0.0170235 0.0446602 84089
156.176 0.451145 0.00252232 8.86414e+08 4.89436e+06 6.23988e+08 1.25088e+09 6.23988e+08 0.341855 0.000375306 0.342074 0.0676498 0.0730749 0.484255 0.000292259 0.486204 0.0532381 0.0561547 0.587075 0.000267921 0.59911 0.038991 0.0673463 38921
196.48 0.649017 0.00353181 1.57046e+09 9.37307e+06 1.29157e+09 1.65646e+09 9.58006e+08 0.314512 0.000499546 0.313257 0.0618083 0.0644157 0.426797 0.000449202 0.42475 0.0581387 0.0547969 0.533272 0.000518737 0.537838 0.0715114 0.0790747 18263
247.338 0.812523 0.00435491 2.30726e+09 1.62649e+07 2.12403e+09 1.79108e+09 1.37302e+09 0.278391 0.00068613 0.274769 0.0582919 0.0557104 0.371802 0.000706459 0.367192 0.0626387 0.0539369 0.478732 0.000919253 0.473908 0.0968174 0.0791675 8033
311.479 0.907747 0.00478858 2.99848e+09 2.63939e+07 2.94802e+09 1.8213e+09 1.7399e+09 0.246334 0.000945565 0.241266 0.0552537 0.0493677 0.327456 0.00107112 0.322053 0.0593904 0.0536298 0.428061 0.0015016 0.418916 0.107264 0.0826315 3653
391.972 0.955486 0.00516555 3.46798e+09 4.09665e+07 3.51583e+09 1.84883e+09 1.8074e+09 0.217245 0.00134728 0.209691 0.0495603 0.0383864 0.291624 0.00160652 0.282919 0.0598539 0.0478982 0.386184 0.00226365 0.376828 0.10076 0.080028 1595
491.434 0.969589 0.00726934 3.55193e+09 6.78542e+07 3.51583e+09 1.92138e+09 1.72415e+09 0.199286 0.00184201 0.19383 0.0405679 0.0344724 0.268665 0.00235284 0.262312 0.0534047 0.0430373 0.360287 0.00330886 0.358572 0.07842 0.0805633 559
616.846 0.982955 0.0097848 3.65439e+09 1.15849e+08 3.91511e+09 1.37657e+09 2.04024e+09 0.189702 0.00355067 0.180308 0.0439428 0.0254177 0.259259 0.00447793 0.253434 0.0538358 0.0456104 0.345946 0.00556192 0.342092 0.0782671 0.0717605 176
779.947 1 0 3.74009e+09 2.13749e+08 3.75611e+09 1.46218e+09 1.54918e+09 0.174676 0.00612195 0.171332 0.0241987 0.0279937 0.231965 0.00649832 0.234599 0.026886 0.0447416 0.323112 0.0102928 0.32168 0.072423 0.0638076 43
946.404 1 0 2.90731e+09 6.94758e+08 2.45504e+09 2.31428e+09 1.41384e+09 0.178736 0.0127037 0.188099 0.0217285 0.0499508 0.251011 0.0166886 0.242048 0.0658208 0.0301271 0.359266 0.0245149 0.352767 0.0628716 0.0507824 5
1213.52 1 1 2.28973e+09 2.28973e+09 2.28973e+09 0 0 0.182252 0.182252 0.182252 0 0 0.220929 0.220929 0.220929 0 0 0.325986 0.325986 0.325986 0 0 1
