#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.660290e+10 (median) + 4.625010e+10  / - 2.301470e+10
#SM    Stats: 4.094790e+08 (median) + 6.585410e+08  / - 2.484360e+08
#ObsSM Stats: 4.148080e+08 (median) + 6.798820e+08  / - 2.543940e+08
#VMP   Stats: 8.221000e+01 (median) + 1.291000e+01  / - 1.143000e+01
#ICL   Stats: 1.057460e+06 (median) + 5.651040e+06  / - 1.045072e+06
#SSFR  Stats: 1.619880e-10 (median) + 2.009262e-10  / - 9.111167e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 243313
sfh 0.060123 0 0 0 #avg: 3.00888e-16; avg_err: 3.00888e-16; sd: 1.48418e-13; counts: 243313
sfh 0.062373 0 0 0 #avg: 2.90362e-16; avg_err: 2.42307e-16; sd: 1.19522e-13; counts: 243313
sfh 0.064623 0 0 0 #avg: 7.83596e-16; avg_err: 4.45083e-16; sd: 2.19544e-13; counts: 243313
sfh 0.066873 0 0 0 #avg: 3.76187e-15; avg_err: 2.79842e-15; sd: 1.38036e-12; counts: 243313
sfh 0.069123 0 0 0 #avg: 8.44487e-15; avg_err: 3.15158e-15; sd: 1.55457e-12; counts: 243313
sfh 0.071373 0 0 0 #avg: 2.20864e-14; avg_err: 8.27288e-15; sd: 4.08074e-12; counts: 243313
sfh 0.073623 0 0 0 #avg: 2.93187e-14; avg_err: 5.55305e-15; sd: 2.73914e-12; counts: 243313
sfh 0.075873 0 0 0 #avg: 5.85502e-14; avg_err: 8.13363e-15; sd: 4.01205e-12; counts: 243313
sfh 0.078123 0 0 0 #avg: 8.93446e-14; avg_err: 9.57509e-15; sd: 4.72307e-12; counts: 243313
sfh 0.080373 0 0 0 #avg: 1.57835e-13; avg_err: 1.33376e-14; sd: 6.57898e-12; counts: 243313
sfh 0.082623 0 0 0 #avg: 2.64067e-13; avg_err: 1.60824e-14; sd: 7.93293e-12; counts: 243313
sfh 0.085998 0 0 0 #avg: 5.25413e-13; avg_err: 2.22429e-14; sd: 1.09717e-11; counts: 243313
sfh 0.089373 0 0 0 #avg: 9.65895e-13; avg_err: 3.2695e-14; sd: 1.61274e-11; counts: 243313
sfh 0.092748 0 0 0 #avg: 1.577e-12; avg_err: 3.66937e-14; sd: 1.80998e-11; counts: 243313
sfh 0.096123 0 0 0 #avg: 2.51662e-12; avg_err: 5.04618e-14; sd: 2.48911e-11; counts: 243313
sfh 0.099498 0 0 0 #avg: 3.78849e-12; avg_err: 6.18602e-14; sd: 3.05136e-11; counts: 243313
sfh 0.102873 0 0 0 #avg: 5.29187e-12; avg_err: 7.17089e-14; sd: 3.53716e-11; counts: 243313
sfh 0.106248 0 0 0 #avg: 7.37233e-12; avg_err: 9.62539e-14; sd: 4.74789e-11; counts: 243313
sfh 0.109623 0 3.76285e-12 0 #avg: 9.36197e-12; avg_err: 9.72912e-14; sd: 4.79905e-11; counts: 243313
sfh 0.112998 0 9.6411e-12 0 #avg: 1.15984e-11; avg_err: 1.03197e-13; sd: 5.09035e-11; counts: 243313
sfh 0.116373 0 1.57155e-11 0 #avg: 1.36747e-11; avg_err: 1.09298e-13; sd: 5.39131e-11; counts: 243313
sfh 0.119748 0 2.14646e-11 0 #avg: 1.57641e-11; avg_err: 1.14682e-13; sd: 5.6569e-11; counts: 243313
sfh 0.123123 0 2.68872e-11 0 #avg: 1.79119e-11; avg_err: 1.22411e-13; sd: 6.03815e-11; counts: 243313
sfh 0.126498 0 3.21604e-11 0 #avg: 2.02719e-11; avg_err: 1.32511e-13; sd: 6.53631e-11; counts: 243313
sfh 0.129873 2.2116e-13 3.72737e-11 2.2116e-13 #avg: 2.28314e-11; avg_err: 1.3763e-13; sd: 6.78882e-11; counts: 243313
sfh 0.133248 1.83062e-12 4.09072e-11 1.83062e-12 #avg: 2.54475e-11; avg_err: 1.46493e-13; sd: 7.22603e-11; counts: 243313
