#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 9.25 - 9.75
#HM    Stats: 2.830880e+11 (median) + 1.225000e+11  / - 8.147000e+10
#SM    Stats: 2.882240e+09 (median) + 1.555540e+09  / - 9.020401e+08
#ObsSM Stats: 2.936220e+09 (median) + 1.545860e+09  / - 8.765100e+08
#VMP   Stats: 1.067300e+02 (median) + 9.309998e+00  / - 7.750000e+00
#ICL   Stats: 9.618780e+06 (median) + 2.364822e+07  / - 7.401840e+06
#SSFR  Stats: 9.682279e-11 (median) + 1.132238e-10  / - 5.309374e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 128436
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 128436
sfh 0.062373 0 0 0 #avg: 6.11427e-07; avg_err: 5.57113e-07; sd: 0.000199657; counts: 128436
sfh 0.064623 0 0 0 #avg: 2.38511e-06; avg_err: 1.02269e-06; sd: 0.000366508; counts: 128436
sfh 0.066873 0 0 0 #avg: 1.08168e-05; avg_err: 4.17081e-06; sd: 0.00149473; counts: 128436
sfh 0.069123 0 0 0 #avg: 3.47931e-05; avg_err: 1.16134e-05; sd: 0.004162; counts: 128436
sfh 0.071373 0 0 0 #avg: 7.07394e-05; avg_err: 1.91851e-05; sd: 0.00687554; counts: 128436
sfh 0.073623 0 0 0 #avg: 0.000131911; avg_err: 3.24542e-05; sd: 0.0116309; counts: 128436
sfh 0.075873 0 0 0 #avg: 0.000228297; avg_err: 2.83876e-05; sd: 0.0101735; counts: 128436
sfh 0.078123 0 0 0 #avg: 0.000388646; avg_err: 3.2005e-05; sd: 0.0114699; counts: 128436
sfh 0.080373 0 0 0 #avg: 0.000661409; avg_err: 4.60729e-05; sd: 0.0165115; counts: 128436
sfh 0.082623 0 0 0 #avg: 0.000993538; avg_err: 5.04353e-05; sd: 0.0180749; counts: 128436
sfh 0.085998 0 0 0 #avg: 0.00187601; avg_err: 7.7991e-05; sd: 0.0279503; counts: 128436
sfh 0.089373 0 0 0 #avg: 0.0031002; avg_err: 8.37392e-05; sd: 0.0300103; counts: 128436
sfh 0.092748 0 0 0 #avg: 0.00482299; avg_err: 0.000100576; sd: 0.0360441; counts: 128436
sfh 0.096123 0 0 0 #avg: 0.0070583; avg_err: 0.00011884; sd: 0.0425896; counts: 128436
sfh 0.099498 0 0.00483458 0 #avg: 0.00970347; avg_err: 0.000125764; sd: 0.0450711; counts: 128436
sfh 0.102873 0 0.0132198 0 #avg: 0.0130407; avg_err: 0.000149813; sd: 0.0536896; counts: 128436
sfh 0.106248 0 0.0229933 0 #avg: 0.0167088; avg_err: 0.00016853; sd: 0.0603975; counts: 128436
sfh 0.109623 0 0.0325088 0 #avg: 0.0203191; avg_err: 0.000176367; sd: 0.0632062; counts: 128436
sfh 0.112998 0.000471639 0.0403301 0.000471639 #avg: 0.0238774; avg_err: 0.000187292; sd: 0.0671213; counts: 128436
sfh 0.116373 0.00306149 0.0438113 0.00306149 #avg: 0.0268042; avg_err: 0.000188423; sd: 0.0675268; counts: 128436
sfh 0.119748 0.00612561 0.0461473 0.00612561 #avg: 0.0298595; avg_err: 0.000203593; sd: 0.0729634; counts: 128436
sfh 0.123123 0.00892298 0.0490537 0.00892298 #avg: 0.0328673; avg_err: 0.000207769; sd: 0.0744599; counts: 128436
sfh 0.126498 0.0116626 0.0524447 0.0116626 #avg: 0.0363731; avg_err: 0.000217381; sd: 0.0779047; counts: 128436
sfh 0.129873 0.0145455 0.0552378 0.0145434 #avg: 0.0399126; avg_err: 0.000230091; sd: 0.0824598; counts: 128436
sfh 0.133248 0.0174646 0.0581081 0.0168316 #avg: 0.0434132; avg_err: 0.000245103; sd: 0.0878397; counts: 128436
sfh 0.136623 0.020372 0.0605305 0.0187786 #avg: 0.0467325; avg_err: 0.000249323; sd: 0.0893521; counts: 128436
sfh 0.141685 0.0244486 0.0641423 0.0212904 #avg: 0.0514008; avg_err: 0.000250416; sd: 0.0897435; counts: 128436
sfh 0.146748 0.0282675 0.0667201 0.0233713 #avg: 0.0557994; avg_err: 0.00025954; sd: 0.0930134; counts: 128436
sfh 0.15181 0.0316204 0.0694536 0.024975 #avg: 0.0596013; avg_err: 0.000265486; sd: 0.0951444; counts: 128436
sfh 0.156873 0.0342782 0.0713238 0.0258081 #avg: 0.0629259; avg_err: 0.000273871; sd: 0.0981494; counts: 128436
sfh 0.161935 0.0364717 0.0720503 0.0264633 #avg: 0.0656074; avg_err: 0.000282623; sd: 0.101286; counts: 128436
sfh 0.166998 0.0385177 0.0730213 0.0270374 #avg: 0.0677384; avg_err: 0.000279869; sd: 0.100299; counts: 128436
sfh 0.17206 0.0397537 0.0735083 0.0272479 #avg: 0.0687826; avg_err: 0.000281328; sd: 0.100822; counts: 128436
sfh 0.177123 0.0407586 0.0736584 0.0275243 #avg: 0.0699348; avg_err: 0.000283226; sd: 0.101502; counts: 128436
sfh 0.182185 0.0416955 0.0755885 0.0277859 #avg: 0.0713182; avg_err: 0.000281538; sd: 0.100897; counts: 128436
sfh 0.187248 0.0421857 0.0763863 0.0278579 #avg: 0.0721611; avg_err: 0.000285669; sd: 0.102378; counts: 128436
sfh 0.19231 0.0428523 0.0771997 0.0280638 #avg: 0.0730573; avg_err: 0.000283017; sd: 0.101427; counts: 128436
sfh 0.197373 0.0434671 0.0781549 0.0282266 #avg: 0.0741245; avg_err: 0.000285209; sd: 0.102213; counts: 128436
sfh 0.202435 0.0440928 0.0785822 0.0284166 #avg: 0.0751697; avg_err: 0.000298464; sd: 0.106963; counts: 128436
sfh 0.207498 0.0448891 0.0782109 0.0288395 #avg: 0.075652; avg_err: 0.000295105; sd: 0.105759; counts: 128436
sfh 0.21256 0.0454853 0.0786197 0.0290939 #avg: 0.0763309; avg_err: 0.000293933; sd: 0.105339; counts: 128436
sfh 0.217623 0.0461156 0.0783884 0.0292587 #avg: 0.0769625; avg_err: 0.0002964; sd: 0.106223; counts: 128436
sfh 0.222685 0.0466837 0.0789653 0.0297238 #avg: 0.0775842; avg_err: 0.000297068; sd: 0.106463; counts: 128436
sfh 0.227748 0.0473292 0.0804848 0.0300458 #avg: 0.0787146; avg_err: 0.000303621; sd: 0.108811; counts: 128436
sfh 0.23281 0.0479586 0.0825774 0.0303116 #avg: 0.0800053; avg_err: 0.000313771; sd: 0.112449; counts: 128436
sfh 0.237873 0.0486182 0.0834288 0.0305609 #avg: 0.0812967; avg_err: 0.000312856; sd: 0.112121; counts: 128436
sfh 0.242935 0.0494666 0.0851504 0.0310412 #avg: 0.0824771; avg_err: 0.000313498; sd: 0.112351; counts: 128436
sfh 0.247998 0.0506749 0.0865731 0.0316793 #avg: 0.0846239; avg_err: 0.000323925; sd: 0.116088; counts: 128436
sfh 0.25306 0.0514888 0.0878142 0.0321249 #avg: 0.086001; avg_err: 0.000329792; sd: 0.11819; counts: 128436
sfh 0.258123 0.0527372 0.0899798 0.0330053 #avg: 0.08814; avg_err: 0.000339881; sd: 0.121806; counts: 128436
sfh 0.263185 0.0537853 0.0918737 0.0335933 #avg: 0.0900829; avg_err: 0.000352232; sd: 0.126232; counts: 128436
sfh 0.268248 0.0548748 0.0936372 0.0341958 #avg: 0.0920554; avg_err: 0.000356449; sd: 0.127744; counts: 128436
sfh 0.27331 0.0562759 0.0957141 0.0350613 #avg: 0.0941175; avg_err: 0.000361922; sd: 0.129705; counts: 128436
sfh 0.278373 0.0576336 0.0991674 0.0358354 #avg: 0.0967575; avg_err: 0.000371305; sd: 0.133067; counts: 128436
sfh 0.283435 0.0595937 0.101863 0.0371062 #avg: 0.0996443; avg_err: 0.000378499; sd: 0.135646; counts: 128436
sfh 0.288498 0.061389 0.104576 0.0382838 #avg: 0.102363; avg_err: 0.000384534; sd: 0.137809; counts: 128436
sfh 0.29356 0.0632302 0.108741 0.0393387 #avg: 0.105365; avg_err: 0.000401028; sd: 0.14372; counts: 128436
sfh 0.298623 0.0653298 0.11177 0.0407559 #avg: 0.108572; avg_err: 0.000415861; sd: 0.149036; counts: 128436
sfh 0.303685 0.0674788 0.115577 0.0420172 #avg: 0.111799; avg_err: 0.000420021; sd: 0.150526; counts: 128436
sfh 0.308748 0.0695217 0.118631 0.0433856 #avg: 0.115167; avg_err: 0.000429312; sd: 0.153856; counts: 128436
sfh 0.31381 0.0717683 0.122125 0.0447268 #avg: 0.119292; avg_err: 0.000448756; sd: 0.160824; counts: 128436
sfh 0.318873 0.0741295 0.126813 0.0459726 #avg: 0.123135; avg_err: 0.000461118; sd: 0.165255; counts: 128436
sfh 0.323935 0.0766356 0.130904 0.0475886 #avg: 0.126892; avg_err: 0.000470419; sd: 0.168588; counts: 128436
sfh 0.328997 0.0791767 0.136243 0.049283 #avg: 0.131292; avg_err: 0.000483906; sd: 0.173421; counts: 128436
sfh 0.33406 0.0821438 0.14002 0.051086 #avg: 0.135639; avg_err: 0.000495098; sd: 0.177432; counts: 128436
sfh 0.339122 0.0849108 0.144619 0.0527957 #avg: 0.140079; avg_err: 0.000509422; sd: 0.182566; counts: 128436
sfh 0.344185 0.0881763 0.148903 0.0548137 #avg: 0.144519; avg_err: 0.000518509; sd: 0.185822; counts: 128436
