#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 10.25 - 10.75
#HM    Stats: 1.179560e+12 (median) + 1.320440e+12  / - 4.742661e+11
#SM    Stats: 3.001520e+10 (median) + 1.592390e+10  / - 1.007900e+10
#ObsSM Stats: 2.996190e+10 (median) + 1.505510e+10  / - 9.119101e+09
#VMP   Stats: 1.783200e+02 (median) + 4.679999e+01  / - 2.498001e+01
#ICL   Stats: 1.328760e+08 (median) + 5.296740e+08  / - 9.731750e+07
#SSFR  Stats: 1.221675e-10 (median) + 2.271995e-10  / - 1.201180e-10
sfh 0.055623 0 0 0 #avg: 1.58238e-08; avg_err: 1.57783e-08; sd: 4.38591e-06; counts: 77269
sfh 0.060123 0 0 0 #avg: 2.92863e-05; avg_err: 6.40595e-06; sd: 0.00178067; counts: 77269
sfh 0.062373 0 0 0 #avg: 0.000237693; avg_err: 3.45035e-05; sd: 0.00959098; counts: 77269
sfh 0.064623 0 0 0 #avg: 0.000869155; avg_err: 7.27821e-05; sd: 0.0202313; counts: 77269
sfh 0.066873 0 0 0 #avg: 0.00233098; avg_err: 0.000152382; sd: 0.0423577; counts: 77269
sfh 0.069123 0 0 0 #avg: 0.00487082; avg_err: 0.000250679; sd: 0.0696814; counts: 77269
sfh 0.071373 0 0 0 #avg: 0.00889266; avg_err: 0.000386977; sd: 0.107568; counts: 77269
sfh 0.073623 0 0 0 #avg: 0.013681; avg_err: 0.000535673; sd: 0.148902; counts: 77269
sfh 0.075873 0 0 0 #avg: 0.0204447; avg_err: 0.000707311; sd: 0.196612; counts: 77269
sfh 0.078123 0 0 0 #avg: 0.028396; avg_err: 0.000930962; sd: 0.258781; counts: 77269
sfh 0.080373 0 0.00838964 0 #avg: 0.0357045; avg_err: 0.000839975; sd: 0.233489; counts: 77269
sfh 0.082623 0 0.025913 0 #avg: 0.0434605; avg_err: 0.000906543; sd: 0.251993; counts: 77269
sfh 0.085998 0 0.0635113 0 #avg: 0.0652408; avg_err: 0.00135813; sd: 0.37752; counts: 77269
sfh 0.089373 0 0.113372 0 #avg: 0.0895615; avg_err: 0.00162618; sd: 0.452031; counts: 77269
sfh 0.092748 0.00593628 0.162387 0.00593628 #avg: 0.118753; avg_err: 0.00174956; sd: 0.486329; counts: 77269
sfh 0.096123 0.0193273 0.207521 0.0193273 #avg: 0.151626; avg_err: 0.00216641; sd: 0.602199; counts: 77269
sfh 0.099498 0.0381968 0.246431 0.0381968 #avg: 0.188268; avg_err: 0.0023365; sd: 0.649479; counts: 77269
sfh 0.102873 0.0580221 0.289065 0.0580221 #avg: 0.228504; avg_err: 0.0025986; sd: 0.722336; counts: 77269
sfh 0.106248 0.0802007 0.325869 0.0770603 #avg: 0.271555; avg_err: 0.00293619; sd: 0.816175; counts: 77269
sfh 0.109623 0.102397 0.368706 0.0933457 #avg: 0.317424; avg_err: 0.00319683; sd: 0.888626; counts: 77269
sfh 0.112998 0.122233 0.411249 0.106062 #avg: 0.362377; avg_err: 0.00364402; sd: 1.01293; counts: 77269
sfh 0.116373 0.142219 0.457144 0.118951 #avg: 0.40901; avg_err: 0.00428051; sd: 1.18986; counts: 77269
