#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 1.835290e+13 (median) + 3.425000e+13  / - 1.175878e+13
#SM    Stats: 2.128830e+11 (median) + 5.910800e+10  / - 2.568700e+10
#ObsSM Stats: 2.152840e+11 (median) + 1.023620e+11  / - 6.085501e+10
#VMP   Stats: 4.780100e+02 (median) + 1.934100e+02  / - 1.385100e+02
#ICL   Stats: 1.105790e+10 (median) + 4.185140e+10  / - 9.227250e+09
#SSFR  Stats: 2.265010e-12 (median) + 3.208301e-12  / - 1.358587e-12
sfh 0.055623 0 0 0 #avg: 1.71618e-19; avg_err: 1.20304e-19; sd: 4.29741e-18; counts: 1277
sfh 0.060123 0 0 0 #avg: 1.535e-14; avg_err: 2.07821e-15; sd: 7.42361e-14; counts: 1277
sfh 0.062373 0 6.41054e-16 0 #avg: 9.3e-14; avg_err: 1.01033e-14; sd: 3.60901e-13; counts: 1277
sfh 0.064623 0 3.31467e-13 0 #avg: 2.52899e-13; avg_err: 2.07867e-14; sd: 7.42525e-13; counts: 1277
sfh 0.066873 0 8.69347e-13 0 #avg: 5.95225e-13; avg_err: 4.38946e-14; sd: 1.56797e-12; counts: 1277
sfh 0.069123 1.47197e-14 1.95791e-12 1.47197e-14 #avg: 1.24384e-12; avg_err: 8.6987e-14; sd: 3.10728e-12; counts: 1277
sfh 0.071373 2.03929e-13 3.39374e-12 2.03929e-13 #avg: 2.09614e-12; avg_err: 1.3287e-13; sd: 4.74626e-12; counts: 1277
sfh 0.073623 4.87334e-13 5.23729e-12 4.87334e-13 #avg: 2.97752e-12; avg_err: 1.67116e-13; sd: 5.96957e-12; counts: 1277
sfh 0.075873 1.02491e-12 7.06263e-12 1.02491e-12 #avg: 4.22609e-12; avg_err: 2.34994e-13; sd: 8.39424e-12; counts: 1277
sfh 0.078123 1.71182e-12 8.19814e-12 1.69115e-12 #avg: 5.64423e-12; avg_err: 3.10175e-13; sd: 1.10798e-11; counts: 1277
sfh 0.080373 2.30059e-12 9.39692e-12 2.18868e-12 #avg: 7.15537e-12; avg_err: 3.74948e-13; sd: 1.33936e-11; counts: 1277
sfh 0.082623 2.9789e-12 1.06813e-11 2.72743e-12 #avg: 8.16489e-12; avg_err: 4.02452e-13; sd: 1.4376e-11; counts: 1277
sfh 0.085998 4.97345e-12 1.47801e-11 4.34513e-12 #avg: 1.15911e-11; avg_err: 5.56878e-13; sd: 1.98923e-11; counts: 1277
sfh 0.089373 6.879e-12 1.90975e-11 5.78667e-12 #avg: 1.56028e-11; avg_err: 7.77859e-13; sd: 2.7786e-11; counts: 1277
sfh 0.092748 8.91341e-12 2.25081e-11 7.40805e-12 #avg: 1.93355e-11; avg_err: 9.06246e-13; sd: 3.23721e-11; counts: 1277
sfh 0.096123 1.15418e-11 2.78627e-11 9.22467e-12 #avg: 2.36697e-11; avg_err: 1.12091e-12; sd: 4.00401e-11; counts: 1277
sfh 0.099498 1.45167e-11 3.29349e-11 1.14279e-11 #avg: 3.02057e-11; avg_err: 1.69923e-12; sd: 6.06986e-11; counts: 1277
sfh 0.102873 1.64876e-11 4.22353e-11 1.25446e-11 #avg: 3.67012e-11; avg_err: 1.85131e-12; sd: 6.61309e-11; counts: 1277
sfh 0.106248 2.0695e-11 4.9996e-11 1.57912e-11 #avg: 4.36715e-11; avg_err: 2.20988e-12; sd: 7.89395e-11; counts: 1277
sfh 0.109623 2.5078e-11 5.96596e-11 1.90818e-11 #avg: 5.16374e-11; avg_err: 2.53301e-12; sd: 9.04821e-11; counts: 1277
sfh 0.112998 2.85464e-11 7.37156e-11 2.16975e-11 #avg: 5.92887e-11; avg_err: 2.6205e-12; sd: 9.36071e-11; counts: 1277
sfh 0.116373 3.16387e-11 8.60369e-11 2.3619e-11 #avg: 6.89296e-11; avg_err: 3.27922e-12; sd: 1.17137e-10; counts: 1277
sfh 0.119748 3.66646e-11 9.34115e-11 2.79448e-11 #avg: 7.73317e-11; avg_err: 3.53954e-12; sd: 1.26437e-10; counts: 1277
sfh 0.123123 4.23941e-11 1.00165e-10 3.26751e-11 #avg: 9.02044e-11; avg_err: 4.77547e-12; sd: 1.70585e-10; counts: 1277
sfh 0.126498 4.61803e-11 1.1979e-10 3.5519e-11 #avg: 1.06334e-10; avg_err: 6.02582e-12; sd: 2.15249e-10; counts: 1277
sfh 0.129873 5.14747e-11 1.43706e-10 3.97437e-11 #avg: 1.18524e-10; avg_err: 6.03634e-12; sd: 2.15625e-10; counts: 1277
sfh 0.133248 5.82165e-11 1.63258e-10 4.53097e-11 #avg: 1.3304e-10; avg_err: 6.42164e-12; sd: 2.29388e-10; counts: 1277
sfh 0.136623 6.28449e-11 1.83632e-10 4.87257e-11 #avg: 1.44425e-10; avg_err: 6.75957e-12; sd: 2.4146e-10; counts: 1277
sfh 0.141685 7.24492e-11 2.12461e-10 5.53341e-11 #avg: 1.65087e-10; avg_err: 7.56831e-12; sd: 2.70349e-10; counts: 1277
sfh 0.146748 8.42163e-11 2.36944e-10 6.5367e-11 #avg: 1.90357e-10; avg_err: 8.99582e-12; sd: 3.21341e-10; counts: 1277
sfh 0.15181 9.50243e-11 2.72035e-10 7.47145e-11 #avg: 2.12515e-10; avg_err: 9.04399e-12; sd: 3.23062e-10; counts: 1277
sfh 0.156873 1.09989e-10 3.22499e-10 8.70449e-11 #avg: 2.38838e-10; avg_err: 9.89771e-12; sd: 3.53557e-10; counts: 1277
sfh 0.161935 1.28811e-10 3.96821e-10 1.0388e-10 #avg: 2.75624e-10; avg_err: 1.08385e-11; sd: 3.87164e-10; counts: 1277
sfh 0.166998 1.3794e-10 4.73681e-10 1.10303e-10 #avg: 3.11157e-10; avg_err: 1.22916e-11; sd: 4.39069e-10; counts: 1277
