#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#mpeak range: 12.25 - 12.75
#HM    Stats: 2.595590e+12 (median) + 1.405880e+12  / - 6.264700e+11
#SM    Stats: 4.331560e+10 (median) + 3.953320e+10  / - 2.320870e+10
#ObsSM Stats: 4.110720e+10 (median) + 5.135110e+10  / - 2.443340e+10
#VMP   Stats: 2.908000e+02 (median) + 4.492001e+01  / - 2.759000e+01
#ICL   Stats: 4.467360e+08 (median) + 1.031414e+09  / - 3.051300e+08
#SSFR  Stats: 3.563805e-10 (median) + 3.920481e-09  / - 3.542463e-10
sfh 0.055623 0 0 0 #avg: 1.38242e-17; avg_err: 1.37594e-17; sd: 1.87819e-15; counts: 18634
sfh 0.060123 0 0 0 #avg: 8.50759e-15; avg_err: 1.12119e-15; sd: 1.53045e-13; counts: 18634
sfh 0.062373 0 0 0 #avg: 6.37972e-14; avg_err: 7.72799e-15; sd: 1.05489e-12; counts: 18634
sfh 0.064623 0 0 0 #avg: 1.97214e-13; avg_err: 1.43494e-14; sd: 1.95873e-12; counts: 18634
sfh 0.066873 0 0 0 #avg: 5.22246e-13; avg_err: 3.4009e-14; sd: 4.64232e-12; counts: 18634
sfh 0.069123 0 6.31422e-19 0 #avg: 1.06803e-12; avg_err: 5.95431e-14; sd: 8.1278e-12; counts: 18634
sfh 0.071373 0 6.7168e-13 0 #avg: 1.80609e-12; avg_err: 7.636e-14; sd: 1.04234e-11; counts: 18634
sfh 0.073623 0 1.82162e-12 0 #avg: 2.74172e-12; avg_err: 9.80266e-14; sd: 1.33809e-11; counts: 18634
sfh 0.075873 0 3.4952e-12 0 #avg: 4.0143e-12; avg_err: 1.54412e-13; sd: 2.10777e-11; counts: 18634
sfh 0.078123 2.49699e-14 5.69924e-12 2.49699e-14 #avg: 5.23172e-12; avg_err: 1.75206e-13; sd: 2.39161e-11; counts: 18634
sfh 0.080373 3.05234e-13 7.76096e-12 3.05234e-13 #avg: 6.2314e-12; avg_err: 1.62104e-13; sd: 2.21277e-11; counts: 18634
sfh 0.082623 8.42721e-13 9.5379e-12 8.42721e-13 #avg: 7.21385e-12; avg_err: 1.71113e-13; sd: 2.33573e-11; counts: 18634
sfh 0.085998 1.93355e-12 1.30809e-11 1.93355e-12 #avg: 1.04041e-11; avg_err: 2.42366e-13; sd: 3.30837e-11; counts: 18634
sfh 0.089373 3.39256e-12 1.66072e-11 3.32051e-12 #avg: 1.33213e-11; avg_err: 2.97791e-13; sd: 4.06493e-11; counts: 18634
sfh 0.092748 5.05693e-12 2.04158e-11 4.66535e-12 #avg: 1.709e-11; avg_err: 3.90947e-13; sd: 5.33653e-11; counts: 18634
sfh 0.096123 7.07935e-12 2.53538e-11 6.12685e-12 #avg: 2.11938e-11; avg_err: 3.75525e-13; sd: 5.12602e-11; counts: 18634
sfh 0.099498 9.33583e-12 3.03424e-11 7.73436e-12 #avg: 2.59884e-11; avg_err: 4.54928e-13; sd: 6.20989e-11; counts: 18634
sfh 0.102873 1.18785e-11 3.58915e-11 9.53473e-12 #avg: 3.13813e-11; avg_err: 5.47542e-13; sd: 7.4741e-11; counts: 18634
sfh 0.106248 1.44807e-11 4.24847e-11 1.14076e-11 #avg: 3.69843e-11; avg_err: 6.01895e-13; sd: 8.21603e-11; counts: 18634
sfh 0.109623 1.7187e-11 4.99373e-11 1.32726e-11 #avg: 4.33955e-11; avg_err: 6.80274e-13; sd: 9.28593e-11; counts: 18634
sfh 0.112998 2.01532e-11 5.76493e-11 1.52643e-11 #avg: 4.96871e-11; avg_err: 7.47769e-13; sd: 1.02073e-10; counts: 18634
sfh 0.116373 2.34962e-11 6.58295e-11 1.77697e-11 #avg: 5.67799e-11; avg_err: 8.25868e-13; sd: 1.12733e-10; counts: 18634
sfh 0.119748 2.6671e-11 7.375e-11 1.99817e-11 #avg: 6.44284e-11; avg_err: 9.35789e-13; sd: 1.27738e-10; counts: 18634
sfh 0.123123 3.01925e-11 8.37418e-11 2.2713e-11 #avg: 7.31108e-11; avg_err: 1.11432e-12; sd: 1.52108e-10; counts: 18634
