#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 3.004410e+13 (median) + 4.516180e+13  / - 1.733230e+13
#SM    Stats: 2.447930e+11 (median) + 1.134340e+11  / - 5.148400e+10
#ObsSM Stats: 2.534480e+11 (median) + 1.197400e+11  / - 6.296899e+10
#VMP   Stats: 4.564600e+02 (median) + 1.490000e+02  / - 1.078600e+02
#ICL   Stats: 2.734700e+10 (median) + 6.706080e+10  / - 2.192207e+10
#SSFR  Stats: 1.775064e-12 (median) + 2.939401e-12  / - 1.202231e-12
sfh 0.055623 0 0 0 #avg: 1.65932e-19; avg_err: 6.62575e-20; sd: 4.32454e-18; counts: 4261
sfh 0.060123 0 0 0 #avg: 5.73865e-15; avg_err: 5.91316e-16; sd: 3.85944e-14; counts: 4261
sfh 0.062373 0 0 0 #avg: 4.15031e-14; avg_err: 3.25928e-15; sd: 2.12729e-13; counts: 4261
sfh 0.064623 0 6.71294e-14 0 #avg: 1.28126e-13; avg_err: 7.23482e-15; sd: 4.72207e-13; counts: 4261
sfh 0.066873 0 4.14637e-13 0 #avg: 3.28251e-13; avg_err: 1.62244e-14; sd: 1.05894e-12; counts: 4261
sfh 0.069123 0 1.07289e-12 0 #avg: 6.59956e-13; avg_err: 2.68177e-14; sd: 1.75036e-12; counts: 4261
sfh 0.071373 6.25341e-14 1.89356e-12 6.25341e-14 #avg: 1.11245e-12; avg_err: 4.2449e-14; sd: 2.77059e-12; counts: 4261
sfh 0.073623 2.46864e-13 2.89717e-12 2.46864e-13 #avg: 1.70301e-12; avg_err: 5.89472e-14; sd: 3.84741e-12; counts: 4261
sfh 0.075873 5.5644e-13 3.70277e-12 5.5644e-13 #avg: 2.44319e-12; avg_err: 8.14885e-14; sd: 5.31865e-12; counts: 4261
sfh 0.078123 9.8305e-13 4.86691e-12 9.53902e-13 #avg: 3.32885e-12; avg_err: 1.09719e-13; sd: 7.16118e-12; counts: 4261
sfh 0.080373 1.57165e-12 5.5577e-12 1.44748e-12 #avg: 4.04128e-12; avg_err: 1.13021e-13; sd: 7.37671e-12; counts: 4261
sfh 0.082623 2.15656e-12 5.98164e-12 1.8607e-12 #avg: 4.7497e-12; avg_err: 1.27842e-13; sd: 8.34409e-12; counts: 4261
sfh 0.085998 3.31277e-12 8.11216e-12 2.6588e-12 #avg: 6.86354e-12; avg_err: 1.87192e-13; sd: 1.22177e-11; counts: 4261
sfh 0.089373 4.73258e-12 9.99761e-12 3.56664e-12 #avg: 8.75601e-12; avg_err: 2.07573e-13; sd: 1.3548e-11; counts: 4261
sfh 0.092748 6.1361e-12 1.25114e-11 4.40071e-12 #avg: 1.09852e-11; avg_err: 2.45679e-13; sd: 1.60351e-11; counts: 4261
sfh 0.096123 8.14958e-12 1.48743e-11 5.70764e-12 #avg: 1.39962e-11; avg_err: 3.16161e-13; sd: 2.06354e-11; counts: 4261
sfh 0.099498 1.0206e-11 1.75928e-11 6.89159e-12 #avg: 1.73807e-11; avg_err: 4.09755e-13; sd: 2.67442e-11; counts: 4261
sfh 0.102873 1.24784e-11 2.11193e-11 8.23109e-12 #avg: 2.13805e-11; avg_err: 5.61684e-13; sd: 3.66603e-11; counts: 4261
sfh 0.106248 1.48137e-11 2.472e-11 9.61711e-12 #avg: 2.51785e-11; avg_err: 6.06733e-13; sd: 3.96006e-11; counts: 4261
sfh 0.109623 1.77218e-11 2.90712e-11 1.15483e-11 #avg: 2.99399e-11; avg_err: 7.43446e-13; sd: 4.85237e-11; counts: 4261
sfh 0.112998 2.04279e-11 3.34991e-11 1.33174e-11 #avg: 3.48509e-11; avg_err: 8.88929e-13; sd: 5.80192e-11; counts: 4261
sfh 0.116373 2.31868e-11 3.80631e-11 1.49171e-11 #avg: 3.91768e-11; avg_err: 9.10127e-13; sd: 5.94028e-11; counts: 4261
sfh 0.119748 2.62937e-11 4.40742e-11 1.70913e-11 #avg: 4.48729e-11; avg_err: 1.06138e-12; sd: 6.92751e-11; counts: 4261
sfh 0.123123 2.9e-11 5.06567e-11 1.85348e-11 #avg: 5.06501e-11; avg_err: 1.24618e-12; sd: 8.13365e-11; counts: 4261
sfh 0.126498 3.24837e-11 5.68883e-11 2.09278e-11 #avg: 5.66812e-11; avg_err: 1.34267e-12; sd: 8.76345e-11; counts: 4261
sfh 0.129873 3.52248e-11 6.36584e-11 2.23057e-11 #avg: 6.28711e-11; avg_err: 1.50489e-12; sd: 9.82224e-11; counts: 4261
sfh 0.133248 3.89607e-11 6.95405e-11 2.49782e-11 #avg: 6.94347e-11; avg_err: 1.58154e-12; sd: 1.03225e-10; counts: 4261
sfh 0.136623 4.25238e-11 7.59893e-11 2.71551e-11 #avg: 7.60941e-11; avg_err: 1.7128e-12; sd: 1.11792e-10; counts: 4261
sfh 0.141685 4.81437e-11 9.04153e-11 3.10138e-11 #avg: 8.69281e-11; avg_err: 1.93363e-12; sd: 1.26205e-10; counts: 4261
sfh 0.146748 5.37905e-11 1.03146e-10 3.51776e-11 #avg: 9.89914e-11; avg_err: 2.3153e-12; sd: 1.51117e-10; counts: 4261
sfh 0.15181 5.91171e-11 1.19028e-10 3.88084e-11 #avg: 1.09851e-10; avg_err: 2.5587e-12; sd: 1.67003e-10; counts: 4261
sfh 0.156873 6.65366e-11 1.34373e-10 4.41767e-11 #avg: 1.22779e-10; avg_err: 2.81422e-12; sd: 1.8368e-10; counts: 4261
sfh 0.161935 7.41697e-11 1.52899e-10 4.97612e-11 #avg: 1.35517e-10; avg_err: 2.94309e-12; sd: 1.92091e-10; counts: 4261
sfh 0.166998 8.10568e-11 1.69785e-10 5.46317e-11 #avg: 1.49841e-10; avg_err: 3.17269e-12; sd: 2.07077e-10; counts: 4261
sfh 0.17206 9.04806e-11 1.89434e-10 6.19942e-11 #avg: 1.64867e-10; avg_err: 3.47316e-12; sd: 2.26689e-10; counts: 4261
sfh 0.177123 9.95694e-11 2.05579e-10 6.88769e-11 #avg: 1.81623e-10; avg_err: 3.82045e-12; sd: 2.49356e-10; counts: 4261
sfh 0.182185 1.08601e-10 2.40299e-10 7.54127e-11 #avg: 1.99231e-10; avg_err: 4.09387e-12; sd: 2.67202e-10; counts: 4261
sfh 0.187248 1.22403e-10 2.46363e-10 8.72958e-11 #avg: 2.13634e-10; avg_err: 4.35527e-12; sd: 2.84263e-10; counts: 4261
sfh 0.19231 1.31013e-10 2.76011e-10 9.27686e-11 #avg: 2.26514e-10; avg_err: 4.29659e-12; sd: 2.80433e-10; counts: 4261
sfh 0.197373 1.40168e-10 3.02068e-10 9.92036e-11 #avg: 2.45231e-10; avg_err: 4.57227e-12; sd: 2.98426e-10; counts: 4261
sfh 0.202435 1.48872e-10 3.39221e-10 1.05313e-10 #avg: 2.62843e-10; avg_err: 4.73575e-12; sd: 3.09096e-10; counts: 4261
sfh 0.207498 1.61645e-10 3.50673e-10 1.14758e-10 #avg: 2.76457e-10; avg_err: 4.86121e-12; sd: 3.17285e-10; counts: 4261
sfh 0.21256 1.73324e-10 3.72102e-10 1.21416e-10 #avg: 2.96137e-10; avg_err: 5.24078e-12; sd: 3.42059e-10; counts: 4261
sfh 0.217623 1.86092e-10 3.84233e-10 1.30188e-10 #avg: 3.08512e-10; avg_err: 5.22494e-12; sd: 3.41025e-10; counts: 4261
sfh 0.222685 2.06684e-10 3.88154e-10 1.46337e-10 #avg: 3.21732e-10; avg_err: 5.33396e-12; sd: 3.48141e-10; counts: 4261
sfh 0.227748 2.17951e-10 3.83051e-10 1.54716e-10 #avg: 3.31036e-10; avg_err: 5.23444e-12; sd: 3.41645e-10; counts: 4261
sfh 0.23281 2.32513e-10 3.9161e-10 1.64025e-10 #avg: 3.46529e-10; avg_err: 5.41674e-12; sd: 3.53543e-10; counts: 4261
sfh 0.237873 2.45696e-10 4.07613e-10 1.73002e-10 #avg: 3.59613e-10; avg_err: 5.47766e-12; sd: 3.5752e-10; counts: 4261
sfh 0.242935 2.59125e-10 4.14153e-10 1.79007e-10 #avg: 3.74847e-10; avg_err: 5.73182e-12; sd: 3.74108e-10; counts: 4261
sfh 0.247998 2.71073e-10 4.16058e-10 1.85985e-10 #avg: 3.84771e-10; avg_err: 5.75177e-12; sd: 3.75411e-10; counts: 4261
sfh 0.25306 2.86761e-10 4.23041e-10 1.95451e-10 #avg: 3.94056e-10; avg_err: 5.59962e-12; sd: 3.6548e-10; counts: 4261
sfh 0.258123 2.93367e-10 4.17252e-10 1.95732e-10 #avg: 4.06407e-10; avg_err: 5.80964e-12; sd: 3.79188e-10; counts: 4261
sfh 0.263185 3.12161e-10 4.22752e-10 2.11063e-10 #avg: 4.16777e-10; avg_err: 5.75189e-12; sd: 3.75418e-10; counts: 4261
sfh 0.268248 3.27371e-10 4.07121e-10 2.22096e-10 #avg: 4.2341e-10; avg_err: 5.77694e-12; sd: 3.77053e-10; counts: 4261
sfh 0.27331 3.42145e-10 4.11745e-10 2.29628e-10 #avg: 4.34347e-10; avg_err: 5.62266e-12; sd: 3.66983e-10; counts: 4261
sfh 0.278373 3.52914e-10 4.10773e-10 2.37508e-10 #avg: 4.4079e-10; avg_err: 5.60784e-12; sd: 3.66016e-10; counts: 4261
sfh 0.283435 3.6404e-10 3.92084e-10 2.41935e-10 #avg: 4.48604e-10; avg_err: 5.61801e-12; sd: 3.6668e-10; counts: 4261
sfh 0.288498 3.71453e-10 3.9613e-10 2.43512e-10 #avg: 4.55614e-10; avg_err: 5.66541e-12; sd: 3.69774e-10; counts: 4261
