#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.614710e+10 (median) + 4.716190e+10  / - 2.279419e+10
#SM    Stats: 2.739300e+08 (median) + 4.462540e+08  / - 1.617440e+08
#ObsSM Stats: 2.777090e+08 (median) + 4.594340e+08  / - 1.658600e+08
#VMP   Stats: 7.578000e+01 (median) + 1.214000e+01  / - 9.720001e+00
#ICL   Stats: 8.164080e+05 (median) + 4.784852e+06  / - 8.077905e+05
#SSFR  Stats: 1.558307e-10 (median) + 1.903029e-10  / - 8.621038e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1025959
sfh 0.060123 0 0 0 #avg: 1.6906e-07; avg_err: 1.6906e-07; sd: 0.000171241; counts: 1025959
sfh 0.062373 0 0 0 #avg: 2.44991e-07; avg_err: 1.64428e-07; sd: 0.000166549; counts: 1025959
sfh 0.064623 0 0 0 #avg: 1.01637e-06; avg_err: 5.4712e-07; sd: 0.000554175; counts: 1025959
sfh 0.066873 0 0 0 #avg: 3.29118e-06; avg_err: 1.85215e-06; sd: 0.00187603; counts: 1025959
sfh 0.069123 0 0 0 #avg: 7.86496e-06; avg_err: 2.46231e-06; sd: 0.00249406; counts: 1025959
sfh 0.071373 0 0 0 #avg: 1.56722e-05; avg_err: 3.76797e-06; sd: 0.00381656; counts: 1025959
sfh 0.073623 0 0 0 #avg: 2.29273e-05; avg_err: 4.05523e-06; sd: 0.00410752; counts: 1025959
sfh 0.075873 0 0 0 #avg: 4.04232e-05; avg_err: 6.15102e-06; sd: 0.00623034; counts: 1025959
sfh 0.078123 0 0 0 #avg: 5.76541e-05; avg_err: 4.63158e-06; sd: 0.00469131; counts: 1025959
sfh 0.080373 0 0 0 #avg: 9.86697e-05; avg_err: 5.58353e-06; sd: 0.00565554; counts: 1025959
sfh 0.082623 0 0 0 #avg: 0.000151342; avg_err: 7.02561e-06; sd: 0.00711621; counts: 1025959
sfh 0.085998 0 0 0 #avg: 0.000290913; avg_err: 1.21974e-05; sd: 0.0123547; counts: 1025959
sfh 0.089373 0 0 0 #avg: 0.000491559; avg_err: 1.29881e-05; sd: 0.0131556; counts: 1025959
sfh 0.092748 0 0 0 #avg: 0.00079038; avg_err: 1.33851e-05; sd: 0.0135578; counts: 1025959
sfh 0.096123 0 0 0 #avg: 0.00121242; avg_err: 1.69793e-05; sd: 0.0171983; counts: 1025959
sfh 0.099498 0 0 0 #avg: 0.00174358; avg_err: 1.88115e-05; sd: 0.0190541; counts: 1025959
sfh 0.102873 0 0 0 #avg: 0.00239627; avg_err: 2.13248e-05; sd: 0.0215998; counts: 1025959
sfh 0.106248 0 0 0 #avg: 0.00323061; avg_err: 2.51735e-05; sd: 0.0254981; counts: 1025959
sfh 0.109623 0 0 0 #avg: 0.00407062; avg_err: 2.68575e-05; sd: 0.0272039; counts: 1025959
