#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 13.75 - 14.25
#HM    Stats: 7.891180e+13 (median) + 3.858820e+13  / - 1.789710e+13
#SM    Stats: 1.879050e+11 (median) + 1.163000e+11  / - 8.400400e+10
#ObsSM Stats: 1.880050e+11 (median) + 1.458600e+11  / - 7.978801e+10
#VMP   Stats: 7.575900e+02 (median) + 1.106800e+02  / - 6.526001e+01
#ICL   Stats: 5.607560e+10 (median) + 6.390340e+10  / - 3.888780e+10
#SSFR  Stats: 2.058028e-12 (median) + 3.122169e-12  / - 1.178041e-12
sfh 0.055623 0 0 0 #avg: 1.03319e-07; avg_err: 1.02096e-07; sd: 1.81777e-06; counts: 318
sfh 0.060123 0 8.98651e-05 0 #avg: 0.00819019; avg_err: 0.00148774; sd: 0.0264885; counts: 318
sfh 0.062373 0 0.078781 0 #avg: 0.0408295; avg_err: 0.00552014; sd: 0.0982833; counts: 318
sfh 0.064623 0 0.272883 0 #avg: 0.120735; avg_err: 0.0133794; sd: 0.238214; counts: 318
sfh 0.066873 0.0253209 0.520093 0.0253209 #avg: 0.268296; avg_err: 0.0278979; sd: 0.496707; counts: 318
sfh 0.069123 0.12538 0.95825 0.12538 #avg: 0.566235; avg_err: 0.0584894; sd: 1.04137; counts: 318
sfh 0.071373 0.322798 1.59375 0.32105 #avg: 0.955806; avg_err: 0.0900733; sd: 1.60371; counts: 318
sfh 0.073623 0.552182 2.14521 0.51806 #avg: 1.35657; avg_err: 0.11395; sd: 2.02881; counts: 318
sfh 0.075873 0.927728 2.74837 0.810282 #avg: 1.97899; avg_err: 0.156082; sd: 2.77896; counts: 318
sfh 0.078123 1.24528 3.1579 1.02308 #avg: 2.61942; avg_err: 0.216063; sd: 3.84689; counts: 318
sfh 0.080373 1.46811 4.27513 1.13823 #avg: 3.36262; avg_err: 0.284328; sd: 5.06231; counts: 318
sfh 0.082623 1.80312 4.95674 1.35113 #avg: 3.78306; avg_err: 0.292049; sd: 5.19978; counts: 318
sfh 0.085998 2.58686 7.40062 1.77063 #avg: 5.59074; avg_err: 0.433101; sd: 7.71115; counts: 318
sfh 0.089373 3.65905 9.18145 2.425 #avg: 7.4477; avg_err: 0.580074; sd: 10.3279; counts: 318
sfh 0.092748 4.82469 11.7275 3.28979 #avg: 9.48076; avg_err: 0.767805; sd: 13.6704; counts: 318
sfh 0.096123 5.8828 13.9807 3.77019 #avg: 11.5466; avg_err: 0.885503; sd: 15.7659; counts: 318
sfh 0.099498 7.39598 18.0047 4.96548 #avg: 14.879; avg_err: 1.36144; sd: 24.2397; counts: 318
sfh 0.102873 9.62773 22.1654 6.3732 #avg: 18.5982; avg_err: 1.49851; sd: 26.6802; counts: 318
sfh 0.106248 11.1777 28.4294 7.34569 #avg: 21.5872; avg_err: 1.66557; sd: 29.6546; counts: 318
sfh 0.109623 13.6206 31.8458 8.91211 #avg: 25.2212; avg_err: 1.86008; sd: 33.1178; counts: 318
sfh 0.112998 16.0405 32.5416 10.6231 #avg: 31.2178; avg_err: 2.63322; sd: 46.8832; counts: 318
sfh 0.116373 17.8979 46.1219 11.8327 #avg: 37.317; avg_err: 3.05907; sd: 54.4651; counts: 318
sfh 0.119748 20.3255 50.4942 12.8546 #avg: 40.9036; avg_err: 3.1362; sd: 55.8385; counts: 318
sfh 0.123123 22.9749 59.8627 15.0732 #avg: 46.51; avg_err: 3.88333; sd: 69.1408; counts: 318
sfh 0.126498 27.9769 63.7531 19.2651 #avg: 52.9197; avg_err: 4.32664; sd: 77.0336; counts: 318
sfh 0.129873 31.7235 70.9915 23.0182 #avg: 57.5733; avg_err: 4.21167; sd: 74.9867; counts: 318
sfh 0.133248 34.313 77.325 23.2018 #avg: 62.7684; avg_err: 4.2973; sd: 76.5112; counts: 318
sfh 0.136623 36.1561 92.7559 23.4659 #avg: 70.2787; avg_err: 4.7189; sd: 84.0176; counts: 318
sfh 0.141685 43.2352 107.788 30.0241 #avg: 80.4255; avg_err: 5.51237; sd: 98.1449; counts: 318
sfh 0.146748 47.1222 128.792 31.3515 #avg: 92.2673; avg_err: 6.85036; sd: 121.967; counts: 318
sfh 0.15181 57.8727 134.356 40.1887 #avg: 104.537; avg_err: 6.91688; sd: 123.151; counts: 318
sfh 0.156873 69.0603 140.563 49.4846 #avg: 112.692; avg_err: 6.65469; sd: 118.483; counts: 318
sfh 0.161935 78.2471 151.237 56.5562 #avg: 122.374; avg_err: 6.82973; sd: 121.6; counts: 318
sfh 0.166998 91.4788 149.912 64.5837 #avg: 138.373; avg_err: 9.72158; sd: 173.088; counts: 318
sfh 0.17206 96.374 179.42 65.6714 #avg: 153.882; avg_err: 10.4082; sd: 185.313; counts: 318
sfh 0.177123 117.496 162.191 85.5505 #avg: 166.14; avg_err: 9.65853; sd: 171.965; counts: 318
sfh 0.182185 116.302 165.339 83.0042 #avg: 167.857; avg_err: 9.62221; sd: 171.319; counts: 318
sfh 0.187248 128.835 177.049 91.573 #avg: 174.928; avg_err: 8.80677; sd: 156.8; counts: 318
sfh 0.19231 137.644 178.308 96.3765 #avg: 179.894; avg_err: 9.14008; sd: 162.735; counts: 318
sfh 0.197373 134.282 195.656 91.3455 #avg: 180.972; avg_err: 9.19963; sd: 163.795; counts: 318
sfh 0.202435 126.647 199.891 79.5927 #avg: 178.177; avg_err: 9.0482; sd: 161.099; counts: 318
sfh 0.207498 132.776 186.746 91.1531 #avg: 173.455; avg_err: 8.48375; sd: 151.049; counts: 318
sfh 0.21256 123.463 171.114 77.9229 #avg: 168.878; avg_err: 8.46259; sd: 150.672; counts: 318
sfh 0.217623 120.612 164.876 77.0824 #avg: 164.567; avg_err: 8.6074; sd: 153.25; counts: 318
sfh 0.222685 121.262 167.8 79.7554 #avg: 169.512; avg_err: 9.1221; sd: 162.414; counts: 318
sfh 0.227748 110.164 158.188 76.0755 #avg: 152.701; avg_err: 7.95794; sd: 141.687; counts: 318
sfh 0.23281 109.392 152.927 75.1074 #avg: 147.464; avg_err: 8.06532; sd: 143.599; counts: 318
sfh 0.237873 108.043 147.749 80.0307 #avg: 143.72; avg_err: 7.8304; sd: 139.416; counts: 318
sfh 0.242935 105.196 142.067 78.3049 #avg: 137.76; avg_err: 7.06253; sd: 125.745; counts: 318
sfh 0.247998 111.351 126.249 87.7048 #avg: 139.955; avg_err: 7.56457; sd: 134.683; counts: 318
sfh 0.25306 91.8913 139.435 68.263 #avg: 127.502; avg_err: 6.90379; sd: 122.919; counts: 318
sfh 0.258123 83.2806 134.937 61.7899 #avg: 117.453; avg_err: 6.2182; sd: 110.712; counts: 318
sfh 0.263185 83.076 120.601 63.7066 #avg: 114.624; avg_err: 6.55133; sd: 116.643; counts: 318
sfh 0.268248 74.3031 119.248 55.0917 #avg: 104.728; avg_err: 5.43379; sd: 96.7458; counts: 318
sfh 0.27331 81.3488 110.848 63.3645 #avg: 103.882; avg_err: 5.27095; sd: 93.8466; counts: 318
sfh 0.278373 70.6397 124.24 54.1274 #avg: 97.1845; avg_err: 5.14926; sd: 91.68; counts: 318
sfh 0.283435 60.3902 110.985 46.6198 #avg: 90.1328; avg_err: 5.0501; sd: 89.9144; counts: 318
sfh 0.288498 56.825 108.849 43.409 #avg: 87.3384; avg_err: 5.22895; sd: 93.0988; counts: 318
sfh 0.29356 49.8489 106.517 39.524 #avg: 82.5104; avg_err: 5.07747; sd: 90.4018; counts: 318
sfh 0.298623 47.1723 91.1927 38.0911 #avg: 74.0748; avg_err: 4.48502; sd: 79.8535; counts: 318
sfh 0.303685 43.5797 90.8113 36.6826 #avg: 71.5873; avg_err: 4.43282; sd: 78.9242; counts: 318
sfh 0.308748 37.8659 87.9561 30.6803 #avg: 64.7567; avg_err: 4.05294; sd: 72.1605; counts: 318
sfh 0.31381 35.7059 73.9711 29.051 #avg: 57.8507; avg_err: 3.64147; sd: 64.8345; counts: 318
sfh 0.318873 31.6036 78.1434 26.783 #avg: 55.6311; avg_err: 3.54405; sd: 63.1; counts: 318
sfh 0.323935 35.0854 66.0066 29.6939 #avg: 52.8276; avg_err: 3.31636; sd: 59.0462; counts: 318
sfh 0.328997 29.6828 63.8148 25.1967 #avg: 48.2989; avg_err: 3.08016; sd: 54.8406; counts: 318
sfh 0.33406 26.0398 60.5766 21.3582 #avg: 43.9659; avg_err: 2.83267; sd: 50.4342; counts: 318
sfh 0.339122 26.1945 50.9768 22.2129 #avg: 40.3224; avg_err: 2.38634; sd: 42.4876; counts: 318
sfh 0.344185 23.8868 56.8196 19.9468 #avg: 38.5697; avg_err: 2.43006; sd: 43.2659; counts: 318
sfh 0.349247 20.7719 48.8012 17.1997 #avg: 35.2754; avg_err: 2.45256; sd: 43.6666; counts: 318
sfh 0.35431 18.3486 45.4359 15.7503 #avg: 32.7629; avg_err: 2.29338; sd: 40.8325; counts: 318
sfh 0.359372 17.2283 40.0096 14.8122 #avg: 29.327; avg_err: 2.06555; sd: 36.7762; counts: 318
sfh 0.364435 16.6863 31.6332 14.5787 #avg: 28.4101; avg_err: 2.18215; sd: 38.8521; counts: 318
sfh 0.369497 12.8232 35.7404 11.0669 #avg: 26.863; avg_err: 2.24146; sd: 39.9081; counts: 318
sfh 0.37456 12.7955 32.9586 11.1776 #avg: 25.8103; avg_err: 1.95664; sd: 34.837; counts: 318
sfh 0.379622 12.6134 36.6935 11.0678 #avg: 24.9158; avg_err: 1.85329; sd: 32.9969; counts: 318
sfh 0.384685 8.95212 31.4746 7.61405 #avg: 21.4057; avg_err: 1.67964; sd: 29.9051; counts: 318
sfh 0.389747 8.19375 28.5301 6.79341 #avg: 19.112; avg_err: 1.56548; sd: 27.8726; counts: 318
sfh 0.39481 7.26843 26.1574 5.91434 #avg: 17.7754; avg_err: 1.42166; sd: 25.312; counts: 318
sfh 0.399872 5.8852 27.1825 4.71803 #avg: 16.5569; avg_err: 1.34174; sd: 23.8891; counts: 318
sfh 0.404935 5.85272 24.4607 4.76176 #avg: 14.8876; avg_err: 1.29064; sd: 22.9792; counts: 318
sfh 0.409997 4.17854 19.3748 3.21103 #avg: 12.9011; avg_err: 1.17757; sd: 20.9661; counts: 318
sfh 0.41506 3.85335 21.8607 2.91899 #avg: 12.8711; avg_err: 1.16731; sd: 20.7834; counts: 318
sfh 0.420122 3.48658 19.2485 2.60286 #avg: 11.8342; avg_err: 1.0141; sd: 18.0556; counts: 318
sfh 0.425185 3.22272 19.9046 2.48319 #avg: 10.7783; avg_err: 0.932708; sd: 16.6064; counts: 318
sfh 0.430247 3.04084 16.176 2.31045 #avg: 9.61045; avg_err: 0.852204; sd: 15.1731; counts: 318
sfh 0.43531 2.34081 15.8364 1.70036 #avg: 8.97316; avg_err: 0.7987; sd: 14.2204; counts: 318
sfh 0.440372 2.35893 13.0799 1.82515 #avg: 8.30342; avg_err: 0.839525; sd: 14.9473; counts: 318
sfh 0.445435 1.89737 12.4343 1.40099 #avg: 6.5333; avg_err: 0.598819; sd: 10.6617; counts: 318
sfh 0.450497 1.61279 8.43381 1.20204 #avg: 5.43755; avg_err: 0.536737; sd: 9.55633; counts: 318
sfh 0.45556 1.26268 8.21749 0.873257 #avg: 5.10375; avg_err: 0.525365; sd: 9.35385; counts: 318
sfh 0.460622 1.13579 7.557 0.755732 #avg: 4.80637; avg_err: 0.486067; sd: 8.65417; counts: 318
