#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 5.104410e+12 (median) + 7.329391e+12  / - 2.736760e+12
#SM    Stats: 8.732560e+10 (median) + 4.454740e+10  / - 2.326550e+10
#ObsSM Stats: 8.971600e+10 (median) + 4.583300e+10  / - 2.561380e+10
#VMP   Stats: 2.608600e+02 (median) + 8.390002e+01  / - 5.226999e+01
#ICL   Stats: 1.554900e+09 (median) + 8.417190e+09  / - 1.238701e+09
#SSFR  Stats: 1.890816e-12 (median) + 3.141257e-12  / - 1.261828e-12
sfh 0.055623 0 0 0 #avg: 1.16574e-18; avg_err: 1.16319e-18; sd: 1.6417e-16; counts: 19921
sfh 0.060123 0 0 0 #avg: 2.37122e-15; avg_err: 3.4165e-16; sd: 4.82198e-14; counts: 19921
sfh 0.062373 0 0 0 #avg: 1.50597e-14; avg_err: 1.38513e-15; sd: 1.95495e-13; counts: 19921
sfh 0.064623 0 0 0 #avg: 5.06322e-14; avg_err: 3.40285e-15; sd: 4.80273e-13; counts: 19921
sfh 0.066873 0 0 0 #avg: 1.28914e-13; avg_err: 6.99504e-15; sd: 9.87268e-13; counts: 19921
sfh 0.069123 0 0 0 #avg: 2.83799e-13; avg_err: 1.45828e-14; sd: 2.05819e-12; counts: 19921
sfh 0.071373 0 3.55188e-14 0 #avg: 4.66551e-13; avg_err: 1.82272e-14; sd: 2.57255e-12; counts: 19921
sfh 0.073623 0 3.37414e-13 0 #avg: 7.27253e-13; avg_err: 2.75863e-14; sd: 3.89349e-12; counts: 19921
sfh 0.075873 0 8.32646e-13 0 #avg: 1.02885e-12; avg_err: 3.36557e-14; sd: 4.7501e-12; counts: 19921
sfh 0.078123 0 1.54615e-12 0 #avg: 1.38992e-12; avg_err: 4.45443e-14; sd: 6.2869e-12; counts: 19921
sfh 0.080373 2.55145e-14 2.35223e-12 2.55145e-14 #avg: 1.75919e-12; avg_err: 4.38624e-14; sd: 6.19067e-12; counts: 19921
sfh 0.082623 1.64257e-13 3.03926e-12 1.64257e-13 #avg: 2.05529e-12; avg_err: 4.51121e-14; sd: 6.36705e-12; counts: 19921
sfh 0.085998 5.36826e-13 4.32777e-12 5.36826e-13 #avg: 3.10344e-12; avg_err: 7.21688e-14; sd: 1.01858e-11; counts: 19921
sfh 0.089373 1.10647e-12 5.42391e-12 1.10647e-12 #avg: 4.14975e-12; avg_err: 9.05012e-14; sd: 1.27732e-11; counts: 19921
sfh 0.092748 1.78602e-12 6.76472e-12 1.69811e-12 #avg: 5.31952e-12; avg_err: 9.63008e-14; sd: 1.35917e-11; counts: 19921
sfh 0.096123 2.62685e-12 8.32563e-12 2.34942e-12 #avg: 6.85896e-12; avg_err: 1.21021e-13; sd: 1.70808e-11; counts: 19921
sfh 0.099498 3.52582e-12 9.77031e-12 2.95745e-12 #avg: 8.51973e-12; avg_err: 1.40032e-13; sd: 1.97639e-11; counts: 19921
sfh 0.102873 4.43586e-12 1.15073e-11 3.52758e-12 #avg: 1.02961e-11; avg_err: 1.574e-13; sd: 2.22151e-11; counts: 19921
sfh 0.106248 5.37365e-12 1.35668e-11 4.07941e-12 #avg: 1.22737e-11; avg_err: 1.88705e-13; sd: 2.66335e-11; counts: 19921
sfh 0.109623 6.50166e-12 1.56231e-11 4.78134e-12 #avg: 1.43826e-11; avg_err: 2.18832e-13; sd: 3.08856e-11; counts: 19921
sfh 0.112998 7.56846e-12 1.80387e-11 5.45785e-12 #avg: 1.64792e-11; avg_err: 2.46271e-13; sd: 3.47583e-11; counts: 19921
sfh 0.116373 8.62187e-12 1.98226e-11 6.12157e-12 #avg: 1.8595e-11; avg_err: 2.68617e-13; sd: 3.79122e-11; counts: 19921
sfh 0.119748 9.73777e-12 2.20526e-11 6.81054e-12 #avg: 2.09471e-11; avg_err: 3.10885e-13; sd: 4.38778e-11; counts: 19921
sfh 0.123123 1.07992e-11 2.44615e-11 7.4755e-12 #avg: 2.33154e-11; avg_err: 3.51982e-13; sd: 4.96781e-11; counts: 19921
sfh 0.126498 1.1953e-11 2.67699e-11 8.24977e-12 #avg: 2.53721e-11; avg_err: 3.57948e-13; sd: 5.05201e-11; counts: 19921
