#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 8.779410e+12 (median) + 1.466179e+13  / - 5.810290e+12
#SM    Stats: 2.014890e+11 (median) + 4.678499e+10  / - 1.703400e+10
#ObsSM Stats: 1.964940e+11 (median) + 7.741900e+10  / - 5.445199e+10
#VMP   Stats: 3.819100e+02 (median) + 1.392600e+02  / - 9.572000e+01
#ICL   Stats: 4.266200e+09 (median) + 1.358830e+10  / - 3.677516e+09
#SSFR  Stats: 2.062951e-12 (median) + 3.233025e-12  / - 1.248306e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 146
sfh 0.060123 0 0 0 #avg: 4.15216e-15; avg_err: 3.48208e-15; sd: 4.19297e-14; counts: 146
sfh 0.062373 0 0 0 #avg: 3.12604e-14; avg_err: 1.33855e-14; sd: 1.61182e-13; counts: 146
sfh 0.064623 0 0 0 #avg: 1.4926e-13; avg_err: 4.72499e-14; sd: 5.68964e-13; counts: 146
sfh 0.066873 0 3.34756e-13 0 #avg: 3.43357e-13; avg_err: 9.01104e-14; sd: 1.08507e-12; counts: 146
sfh 0.069123 0 8.98128e-13 0 #avg: 7.10812e-13; avg_err: 1.92674e-13; sd: 2.32011e-12; counts: 146
sfh 0.071373 0 2.00605e-12 0 #avg: 1.07847e-12; avg_err: 2.21137e-13; sd: 2.66285e-12; counts: 146
sfh 0.073623 5.66441e-14 2.95737e-12 5.66441e-14 #avg: 1.59443e-12; avg_err: 2.90067e-13; sd: 3.49287e-12; counts: 146
sfh 0.075873 2.38053e-13 3.22514e-12 2.38053e-13 #avg: 2.12805e-12; avg_err: 3.6233e-13; sd: 4.36303e-12; counts: 146
sfh 0.078123 6.25498e-13 4.24991e-12 6.25498e-13 #avg: 2.96349e-12; avg_err: 5.07056e-13; sd: 6.10577e-12; counts: 146
sfh 0.080373 1.00407e-12 5.43134e-12 1.00407e-12 #avg: 4.69676e-12; avg_err: 8.95075e-13; sd: 1.07781e-11; counts: 146
sfh 0.082623 1.45047e-12 6.65149e-12 1.44147e-12 #avg: 5.3865e-12; avg_err: 1.0299e-12; sd: 1.24017e-11; counts: 146
sfh 0.085998 2.32497e-12 8.39485e-12 2.28061e-12 #avg: 7.03295e-12; avg_err: 1.70439e-12; sd: 2.05235e-11; counts: 146
sfh 0.089373 3.381e-12 7.26756e-12 3.10253e-12 #avg: 8.94448e-12; avg_err: 2.95837e-12; sd: 3.56235e-11; counts: 146
sfh 0.092748 4.34472e-12 7.71026e-12 3.9384e-12 #avg: 9.07556e-12; avg_err: 1.86471e-12; sd: 2.2454e-11; counts: 146
sfh 0.096123 5.62915e-12 1.05089e-11 4.78354e-12 #avg: 9.94469e-12; avg_err: 1.40773e-12; sd: 1.69513e-11; counts: 146
sfh 0.099498 6.20392e-12 1.66106e-11 5.22473e-12 #avg: 1.29027e-11; avg_err: 1.63902e-12; sd: 1.97364e-11; counts: 146
sfh 0.102873 7.75207e-12 2.2342e-11 6.26306e-12 #avg: 1.56543e-11; avg_err: 1.74681e-12; sd: 2.10344e-11; counts: 146
sfh 0.106248 1.03894e-11 2.69451e-11 8.37684e-12 #avg: 2.03833e-11; avg_err: 2.4916e-12; sd: 3.00028e-11; counts: 146
sfh 0.109623 1.28609e-11 2.65535e-11 1.03568e-11 #avg: 2.71855e-11; avg_err: 3.60667e-12; sd: 4.343e-11; counts: 146
sfh 0.112998 1.54995e-11 3.64907e-11 1.16072e-11 #avg: 3.10987e-11; avg_err: 3.66757e-12; sd: 4.41634e-11; counts: 146
sfh 0.116373 1.74744e-11 4.13545e-11 1.39523e-11 #avg: 3.14808e-11; avg_err: 3.32022e-12; sd: 3.99807e-11; counts: 146
sfh 0.119748 1.98866e-11 3.30783e-11 1.65259e-11 #avg: 3.31429e-11; avg_err: 3.62959e-12; sd: 4.37061e-11; counts: 146
sfh 0.123123 1.94967e-11 4.4797e-11 1.49422e-11 #avg: 3.95221e-11; avg_err: 5.11936e-12; sd: 6.16453e-11; counts: 146
sfh 0.126498 2.2261e-11 4.79492e-11 1.72848e-11 #avg: 5.14861e-11; avg_err: 1.04043e-11; sd: 1.25284e-10; counts: 146
sfh 0.129873 2.41358e-11 6.20658e-11 1.84723e-11 #avg: 5.81599e-11; avg_err: 1.30311e-11; sd: 1.56915e-10; counts: 146
sfh 0.133248 2.4075e-11 7.93821e-11 1.85703e-11 #avg: 5.92214e-11; avg_err: 1.11326e-11; sd: 1.34054e-10; counts: 146
sfh 0.136623 2.73776e-11 7.61267e-11 2.22067e-11 #avg: 6.24229e-11; avg_err: 9.52906e-12; sd: 1.14745e-10; counts: 146
sfh 0.141685 2.90328e-11 1.1866e-10 2.35202e-11 #avg: 8.27618e-11; avg_err: 1.36631e-11; sd: 1.64526e-10; counts: 146
sfh 0.146748 3.91589e-11 1.10766e-10 3.18943e-11 #avg: 9.4232e-11; avg_err: 1.32805e-11; sd: 1.59919e-10; counts: 146
sfh 0.15181 4.16084e-11 1.63641e-10 3.40736e-11 #avg: 1.1035e-10; avg_err: 1.53632e-11; sd: 1.84997e-10; counts: 146
sfh 0.156873 5.44973e-11 1.73697e-10 4.39647e-11 #avg: 1.23092e-10; avg_err: 1.51446e-11; sd: 1.82365e-10; counts: 146
sfh 0.161935 6.30829e-11 2.69714e-10 5.33007e-11 #avg: 1.48602e-10; avg_err: 1.74163e-11; sd: 2.0972e-10; counts: 146
sfh 0.166998 6.42567e-11 2.97862e-10 5.30444e-11 #avg: 1.88978e-10; avg_err: 2.51913e-11; sd: 3.03343e-10; counts: 146
sfh 0.17206 6.71415e-11 3.60571e-10 5.21621e-11 #avg: 2.13879e-10; avg_err: 3.10215e-11; sd: 3.73548e-10; counts: 146
sfh 0.177123 8.44446e-11 3.49789e-10 6.98231e-11 #avg: 2.16853e-10; avg_err: 2.81328e-11; sd: 3.38764e-10; counts: 146
sfh 0.182185 1.02614e-10 3.84339e-10 8.28893e-11 #avg: 2.31601e-10; avg_err: 2.74913e-11; sd: 3.31039e-10; counts: 146
sfh 0.187248 1.11902e-10 3.96386e-10 8.80887e-11 #avg: 2.5929e-10; avg_err: 3.39081e-11; sd: 4.08307e-10; counts: 146
sfh 0.19231 1.05854e-10 5.09545e-10 7.62046e-11 #avg: 3.05133e-10; avg_err: 4.00217e-11; sd: 4.81925e-10; counts: 146
sfh 0.197373 1.18775e-10 6.53928e-10 8.72967e-11 #avg: 3.56024e-10; avg_err: 4.81194e-11; sd: 5.79434e-10; counts: 146
