#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 1.801470e+13 (median) + 3.939710e+13  / - 1.252646e+13
#SM    Stats: 2.018560e+11 (median) + 8.550000e+10  / - 5.257400e+10
#ObsSM Stats: 2.248970e+11 (median) + 9.274199e+10  / - 3.560400e+10
#VMP   Stats: 4.270800e+02 (median) + 1.903300e+02  / - 1.315800e+02
#ICL   Stats: 1.206320e+10 (median) + 5.376560e+10  / - 1.063915e+10
#SSFR  Stats: 1.962002e-12 (median) + 7.175036e-12  / - 1.259509e-12
sfh 0.055623 0 0 0 #avg: 2.81361e-19; avg_err: 1.16395e-19; sd: 7.45656e-18; counts: 4105
sfh 0.060123 0 0 0 #avg: 8.46124e-15; avg_err: 8.73728e-16; sd: 5.59732e-14; counts: 4105
sfh 0.062373 0 0 0 #avg: 5.68711e-14; avg_err: 4.29687e-15; sd: 2.75268e-13; counts: 4105
sfh 0.064623 0 8.28415e-14 0 #avg: 1.64492e-13; avg_err: 9.1272e-15; sd: 5.84711e-13; counts: 4105
sfh 0.066873 0 4.74672e-13 0 #avg: 4.10302e-13; avg_err: 2.12419e-14; sd: 1.36081e-12; counts: 4105
sfh 0.069123 0 1.22139e-12 0 #avg: 8.27271e-13; avg_err: 3.72437e-14; sd: 2.38592e-12; counts: 4105
sfh 0.071373 2.29407e-14 2.15974e-12 2.29407e-14 #avg: 1.39464e-12; avg_err: 6.02832e-14; sd: 3.86189e-12; counts: 4105
sfh 0.073623 1.75876e-13 3.48964e-12 1.75876e-13 #avg: 2.02135e-12; avg_err: 7.34172e-14; sd: 4.70329e-12; counts: 4105
sfh 0.075873 4.7509e-13 4.72244e-12 4.7509e-13 #avg: 2.87697e-12; avg_err: 1.02161e-13; sd: 6.5447e-12; counts: 4105
sfh 0.078123 8.85375e-13 6.09384e-12 8.85375e-13 #avg: 3.90355e-12; avg_err: 1.39291e-13; sd: 8.92336e-12; counts: 4105
sfh 0.080373 1.41427e-12 7.20968e-12 1.40146e-12 #avg: 4.94988e-12; avg_err: 1.78582e-13; sd: 1.14404e-11; counts: 4105
sfh 0.082623 1.94944e-12 7.78963e-12 1.86033e-12 #avg: 5.66094e-12; avg_err: 1.708e-13; sd: 1.09419e-11; counts: 4105
sfh 0.085998 3.25902e-12 1.03568e-11 2.99549e-12 #avg: 8.16247e-12; avg_err: 2.50318e-13; sd: 1.6036e-11; counts: 4105
sfh 0.089373 4.60498e-12 1.23725e-11 4.01279e-12 #avg: 1.06167e-11; avg_err: 3.07559e-13; sd: 1.9703e-11; counts: 4105
sfh 0.092748 5.95664e-12 1.61381e-11 4.93366e-12 #avg: 1.34596e-11; avg_err: 3.98589e-13; sd: 2.55346e-11; counts: 4105
sfh 0.096123 7.71254e-12 1.89891e-11 6.16932e-12 #avg: 1.64474e-11; avg_err: 4.49833e-13; sd: 2.88174e-11; counts: 4105
sfh 0.099498 9.64267e-12 2.361e-11 7.45378e-12 #avg: 2.04838e-11; avg_err: 5.8324e-13; sd: 3.73638e-11; counts: 4105
sfh 0.102873 1.18516e-11 2.83228e-11 9.08946e-12 #avg: 2.48853e-11; avg_err: 6.91511e-13; sd: 4.42999e-11; counts: 4105
sfh 0.106248 1.41743e-11 3.24321e-11 1.08173e-11 #avg: 2.96577e-11; avg_err: 8.38081e-13; sd: 5.36896e-11; counts: 4105
sfh 0.109623 1.65095e-11 3.97483e-11 1.24221e-11 #avg: 3.52592e-11; avg_err: 1.01053e-12; sd: 6.47371e-11; counts: 4105
sfh 0.112998 1.93226e-11 4.56751e-11 1.45227e-11 #avg: 4.10857e-11; avg_err: 1.23063e-12; sd: 7.88372e-11; counts: 4105
sfh 0.116373 2.20563e-11 5.36914e-11 1.64997e-11 #avg: 4.68125e-11; avg_err: 1.32522e-12; sd: 8.48966e-11; counts: 4105
sfh 0.119748 2.46022e-11 6.31238e-11 1.83949e-11 #avg: 5.31371e-11; avg_err: 1.48394e-12; sd: 9.50649e-11; counts: 4105
sfh 0.123123 2.76657e-11 7.10412e-11 2.06159e-11 #avg: 6.07501e-11; avg_err: 1.76301e-12; sd: 1.12943e-10; counts: 4105
sfh 0.126498 3.09988e-11 7.91381e-11 2.31096e-11 #avg: 6.84868e-11; avg_err: 1.95901e-12; sd: 1.25499e-10; counts: 4105
sfh 0.129873 3.46068e-11 8.84904e-11 2.58754e-11 #avg: 7.70583e-11; avg_err: 2.22341e-12; sd: 1.42437e-10; counts: 4105
