#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 1.096180e+11 (median) + 4.391100e+10  / - 3.783860e+10
#SM    Stats: 3.531470e+08 (median) + 6.616030e+08  / - 2.269880e+08
#ObsSM Stats: 3.505440e+08 (median) + 7.052860e+08  / - 2.329380e+08
#VMP   Stats: 1.086900e+02 (median) + 1.774000e+01  / - 1.479000e+01
#ICL   Stats: 2.244830e+06 (median) + 1.137597e+07  / - 2.244824e+06
#SSFR  Stats: 2.168534e-12 (median) + 2.905451e-12  / - 1.325381e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 12122
sfh 0.060123 0 0 0 #avg: 4.6096e-15; avg_err: 3.29939e-15; sd: 3.63247e-13; counts: 12122
sfh 0.062373 0 0 0 #avg: 3.45027e-14; avg_err: 2.44953e-14; sd: 2.69682e-12; counts: 12122
sfh 0.064623 0 0 0 #avg: 1.14807e-13; avg_err: 6.06337e-14; sd: 6.67549e-12; counts: 12122
sfh 0.066873 0 0 0 #avg: 1.51493e-13; avg_err: 7.5468e-14; sd: 8.30868e-12; counts: 12122
sfh 0.069123 0 0 0 #avg: 5.01002e-13; avg_err: 1.58954e-13; sd: 1.75001e-11; counts: 12122
sfh 0.071373 0 0 0 #avg: 6.79046e-13; avg_err: 1.73306e-13; sd: 1.90802e-11; counts: 12122
sfh 0.073623 0 0 0 #avg: 1.83171e-12; avg_err: 5.01758e-13; sd: 5.52412e-11; counts: 12122
sfh 0.075873 0 0 0 #avg: 2.58949e-12; avg_err: 4.75542e-13; sd: 5.23549e-11; counts: 12122
sfh 0.078123 0 0 0 #avg: 3.80896e-12; avg_err: 5.30171e-13; sd: 5.83694e-11; counts: 12122
sfh 0.080373 0 0 0 #avg: 5.2568e-12; avg_err: 7.07666e-13; sd: 7.79108e-11; counts: 12122
sfh 0.082623 0 0 0 #avg: 7.44325e-12; avg_err: 8.57486e-13; sd: 9.44053e-11; counts: 12122
sfh 0.085998 0 0 0 #avg: 1.20938e-11; avg_err: 8.16095e-13; sd: 8.98483e-11; counts: 12122
sfh 0.089373 0 0 0 #avg: 1.75057e-11; avg_err: 1.12151e-12; sd: 1.23473e-10; counts: 12122
sfh 0.092748 0 8.54643e-12 0 #avg: 2.44098e-11; avg_err: 1.1519e-12; sd: 1.26819e-10; counts: 12122
sfh 0.096123 0 2.75122e-11 0 #avg: 3.49011e-11; avg_err: 1.39594e-12; sd: 1.53686e-10; counts: 12122
sfh 0.099498 0 5.33622e-11 0 #avg: 4.61939e-11; avg_err: 1.64359e-12; sd: 1.80952e-10; counts: 12122
sfh 0.102873 0 8.35902e-11 0 #avg: 5.90759e-11; avg_err: 1.99347e-12; sd: 2.19472e-10; counts: 12122
sfh 0.106248 0 1.1335e-10 0 #avg: 7.39184e-11; avg_err: 2.22382e-12; sd: 2.44832e-10; counts: 12122
sfh 0.109623 4.41455e-12 1.37561e-10 4.41455e-12 #avg: 8.89512e-11; avg_err: 2.4216e-12; sd: 2.66607e-10; counts: 12122
sfh 0.112998 1.3389e-11 1.55634e-10 1.3389e-11 #avg: 1.01146e-10; avg_err: 2.43876e-12; sd: 2.68497e-10; counts: 12122
sfh 0.116373 2.27177e-11 1.66083e-10 2.27177e-11 #avg: 1.11325e-10; avg_err: 2.33472e-12; sd: 2.57042e-10; counts: 12122
sfh 0.119748 3.23099e-11 1.82228e-10 3.23099e-11 #avg: 1.23421e-10; avg_err: 2.47604e-12; sd: 2.726e-10; counts: 12122
sfh 0.123123 4.05035e-11 1.96807e-10 4.05035e-11 #avg: 1.35086e-10; avg_err: 2.60451e-12; sd: 2.86745e-10; counts: 12122
sfh 0.126498 5.04571e-11 2.09351e-10 5.04571e-11 #avg: 1.48384e-10; avg_err: 2.86732e-12; sd: 3.15679e-10; counts: 12122
sfh 0.129873 6.04605e-11 2.23759e-10 6.04605e-11 #avg: 1.62202e-10; avg_err: 2.9517e-12; sd: 3.24968e-10; counts: 12122
sfh 0.133248 7.05692e-11 2.40816e-10 6.87365e-11 #avg: 1.74002e-10; avg_err: 2.79581e-12; sd: 3.07806e-10; counts: 12122
sfh 0.136623 7.96579e-11 2.58899e-10 7.44073e-11 #avg: 1.91609e-10; avg_err: 3.12623e-12; sd: 3.44183e-10; counts: 12122
sfh 0.141685 9.61999e-11 2.7194e-10 8.57887e-11 #avg: 2.05545e-10; avg_err: 3.01956e-12; sd: 3.32439e-10; counts: 12122
sfh 0.146748 1.09589e-10 2.87409e-10 9.41988e-11 #avg: 2.20626e-10; avg_err: 3.10819e-12; sd: 3.42197e-10; counts: 12122
sfh 0.15181 1.19533e-10 2.97084e-10 9.89245e-11 #avg: 2.34903e-10; avg_err: 3.20234e-12; sd: 3.52563e-10; counts: 12122
sfh 0.156873 1.31538e-10 3.06135e-10 1.06294e-10 #avg: 2.45164e-10; avg_err: 3.1431e-12; sd: 3.46041e-10; counts: 12122
sfh 0.161935 1.40986e-10 3.09125e-10 1.11066e-10 #avg: 2.5364e-10; avg_err: 3.23583e-12; sd: 3.5625e-10; counts: 12122
sfh 0.166998 1.53224e-10 3.06001e-10 1.18014e-10 #avg: 2.58845e-10; avg_err: 3.10262e-12; sd: 3.41584e-10; counts: 12122
sfh 0.17206 1.58789e-10 3.05512e-10 1.19728e-10 #avg: 2.62428e-10; avg_err: 2.9805e-12; sd: 3.28139e-10; counts: 12122
sfh 0.177123 1.6618e-10 3.16853e-10 1.22554e-10 #avg: 2.7006e-10; avg_err: 2.96935e-12; sd: 3.26912e-10; counts: 12122
sfh 0.182185 1.7131e-10 3.17209e-10 1.24701e-10 #avg: 2.75347e-10; avg_err: 2.9299e-12; sd: 3.22568e-10; counts: 12122
sfh 0.187248 1.79574e-10 3.18226e-10 1.30876e-10 #avg: 2.80491e-10; avg_err: 2.98441e-12; sd: 3.2857e-10; counts: 12122
sfh 0.19231 1.84587e-10 3.05232e-10 1.30552e-10 #avg: 2.82034e-10; avg_err: 2.9374e-12; sd: 3.23394e-10; counts: 12122
sfh 0.197373 1.88861e-10 3.0882e-10 1.33512e-10 #avg: 2.85466e-10; avg_err: 2.8924e-12; sd: 3.1844e-10; counts: 12122
sfh 0.202435 1.92915e-10 3.01759e-10 1.32478e-10 #avg: 2.88591e-10; avg_err: 2.927e-12; sd: 3.22249e-10; counts: 12122
sfh 0.207498 1.95264e-10 3.09469e-10 1.31969e-10 #avg: 2.91475e-10; avg_err: 2.88382e-12; sd: 3.17495e-10; counts: 12122
sfh 0.21256 2.02315e-10 3.05015e-10 1.35018e-10 #avg: 2.93479e-10; avg_err: 2.77146e-12; sd: 3.05125e-10; counts: 12122
sfh 0.217623 2.07589e-10 2.95778e-10 1.36343e-10 #avg: 2.97538e-10; avg_err: 2.83309e-12; sd: 3.1191e-10; counts: 12122
sfh 0.222685 2.09787e-10 2.99733e-10 1.36555e-10 #avg: 3.00188e-10; avg_err: 2.82277e-12; sd: 3.10775e-10; counts: 12122
