#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 1.154260e+13 (median) + 3.501500e+12  / - 5.911001e+11
#SM    Stats: 5.014880e+10 (median) + 3.449900e+10  / - 9.691300e+09
#ObsSM Stats: 3.502620e+10 (median) + 7.682080e+10  / - 1.306470e+10
#VMP   Stats: 6.383500e+02 (median) + 3.443005e+01  / - 2.488995e+01
#ICL   Stats: 7.792200e+08 (median) + 1.939298e+10  / - 4.835430e+08
#SSFR  Stats: 2.507915e-12 (median) + 1.120019e-11  / - 1.884788e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 13
sfh 0.060123 0 7.86879e-14 0 #avg: 4.03298e-13; avg_err: 3.41113e-13; sd: 1.18165e-12; counts: 13
sfh 0.062373 0 7.14349e-13 0 #avg: 9.98029e-13; avg_err: 7.36542e-13; sd: 2.55146e-12; counts: 13
sfh 0.064623 6.54236e-14 3.01375e-12 6.54236e-14 #avg: 3.62429e-12; avg_err: 2.61386e-12; sd: 9.05468e-12; counts: 13
sfh 0.066873 8.81178e-13 8.68849e-12 8.81178e-13 #avg: 1.25847e-11; avg_err: 9.63665e-12; sd: 3.33823e-11; counts: 13
sfh 0.069123 6.3359e-12 6.09099e-12 5.00205e-12 #avg: 2.3121e-11; avg_err: 1.63079e-11; sd: 5.64923e-11; counts: 13
sfh 0.071373 1.28832e-11 1.15491e-11 1.08941e-11 #avg: 4.24992e-11; avg_err: 3.00939e-11; sd: 1.04248e-10; counts: 13
sfh 0.073623 1.41844e-11 3.63453e-11 9.396e-12 #avg: 6.83255e-11; avg_err: 4.96701e-11; sd: 1.72062e-10; counts: 13
sfh 0.075873 1.28424e-11 1.99138e-11 4.46284e-12 #avg: 7.44784e-11; avg_err: 5.47132e-11; sd: 1.89532e-10; counts: 13
sfh 0.078123 1.8807e-11 4.23454e-11 1.11604e-11 #avg: 7.65172e-11; avg_err: 5.35576e-11; sd: 1.85529e-10; counts: 13
sfh 0.080373 3.74723e-11 2.04993e-11 2.92006e-11 #avg: 1.18973e-10; avg_err: 7.75824e-11; sd: 2.68753e-10; counts: 13
sfh 0.082623 3.51863e-11 3.05429e-11 2.07265e-11 #avg: 8.23367e-11; avg_err: 4.72398e-11; sd: 1.63644e-10; counts: 13
sfh 0.085998 3.28733e-11 1.79935e-10 1.4718e-11 #avg: 1.03676e-10; avg_err: 4.34841e-11; sd: 1.50633e-10; counts: 13
sfh 0.089373 4.79051e-11 6.54921e-11 3.16788e-11 #avg: 1.11659e-10; avg_err: 5.12736e-11; sd: 1.77617e-10; counts: 13
sfh 0.092748 6.33836e-11 1.97805e-10 4.5335e-11 #avg: 1.91202e-10; avg_err: 8.1075e-11; sd: 2.80852e-10; counts: 13
sfh 0.096123 9.32537e-11 2.27514e-10 6.62533e-11 #avg: 1.88398e-10; avg_err: 7.57322e-11; sd: 2.62344e-10; counts: 13
sfh 0.099498 1.4014e-10 1.37905e-10 1.16884e-10 #avg: 2.54995e-10; avg_err: 1.35436e-10; sd: 4.69163e-10; counts: 13
sfh 0.102873 2.19558e-10 1.79505e-10 1.74267e-10 #avg: 3.65002e-10; avg_err: 1.85862e-10; sd: 6.43846e-10; counts: 13
sfh 0.106248 2.10022e-10 3.02962e-10 1.45527e-10 #avg: 4.50542e-10; avg_err: 1.87188e-10; sd: 6.48437e-10; counts: 13
sfh 0.109623 4.3341e-10 3.82014e-10 3.86541e-10 #avg: 6.47196e-10; avg_err: 2.52349e-10; sd: 8.74162e-10; counts: 13
sfh 0.112998 4.56653e-10 4.30198e-10 3.71676e-10 #avg: 6.45395e-10; avg_err: 2.244e-10; sd: 7.77346e-10; counts: 13
sfh 0.116373 5.30348e-10 1.47129e-09 3.85842e-10 #avg: 1.28799e-09; avg_err: 4.74351e-10; sd: 1.6432e-09; counts: 13
sfh 0.119748 5.47194e-10 1.41122e-09 3.54978e-10 #avg: 1.16715e-09; avg_err: 3.30701e-10; sd: 1.14558e-09; counts: 13
sfh 0.123123 6.09051e-10 1.03066e-09 3.13046e-10 #avg: 1.199e-09; avg_err: 3.657e-10; sd: 1.26682e-09; counts: 13
sfh 0.126498 7.42113e-10 1.9583e-09 3.55057e-10 #avg: 1.60501e-09; avg_err: 4.3556e-10; sd: 1.50882e-09; counts: 13
sfh 0.129873 1.21059e-09 2.26201e-09 8.32517e-10 #avg: 1.77741e-09; avg_err: 4.58345e-10; sd: 1.58775e-09; counts: 13
sfh 0.133248 1.28822e-09 2.48969e-09 8.82047e-10 #avg: 2.03917e-09; avg_err: 4.97637e-10; sd: 1.72386e-09; counts: 13
sfh 0.136623 1.42928e-09 1.85305e-09 1.03477e-09 #avg: 1.84046e-09; avg_err: 4.4368e-10; sd: 1.53695e-09; counts: 13
sfh 0.141685 1.5738e-09 1.11387e-09 9.45997e-10 #avg: 1.67904e-09; avg_err: 3.08163e-10; sd: 1.06751e-09; counts: 13
sfh 0.146748 1.06274e-09 1.46792e-09 7.05461e-10 #avg: 1.29739e-09; avg_err: 2.64014e-10; sd: 9.14572e-10; counts: 13
sfh 0.15181 1.31832e-09 1.08217e-09 7.1375e-10 #avg: 1.83101e-09; avg_err: 4.94719e-10; sd: 1.71376e-09; counts: 13
sfh 0.156873 1.55848e-09 1.22995e-09 8.46087e-10 #avg: 1.69748e-09; avg_err: 2.68111e-10; sd: 9.28764e-10; counts: 13
sfh 0.161935 1.2006e-09 1.39166e-09 6.52152e-10 #avg: 1.57859e-09; avg_err: 2.89578e-10; sd: 1.00313e-09; counts: 13
sfh 0.166998 1.32429e-09 2.82297e-09 9.4488e-10 #avg: 2.12507e-09; avg_err: 5.41761e-10; sd: 1.87672e-09; counts: 13
sfh 0.17206 1.42117e-09 4.97049e-09 1.24961e-09 #avg: 2.60101e-09; avg_err: 7.39811e-10; sd: 2.56278e-09; counts: 13
sfh 0.177123 1.31337e-09 2.80184e-09 9.86622e-10 #avg: 1.78938e-09; avg_err: 4.42523e-10; sd: 1.53295e-09; counts: 13
sfh 0.182185 1.00342e-09 1.30788e-09 8.60498e-10 #avg: 1.42108e-09; avg_err: 4.17705e-10; sd: 1.44697e-09; counts: 13
