#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.334060 (z=1.993474) stellar mass
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 3.439710e+12 (median) + 1.830880e+12  / - 8.558899e+11
#SM    Stats: 5.169490e+10 (median) + 4.481480e+10  / - 2.739340e+10
#ObsSM Stats: 4.893400e+10 (median) + 5.927200e+10  / - 2.889250e+10
#VMP   Stats: 3.193500e+02 (median) + 4.794998e+01  / - 2.785001e+01
#ICL   Stats: 6.708960e+08 (median) + 1.522634e+09  / - 4.614130e+08
#SSFR  Stats: 1.001824e-11 (median) + 2.941932e-09  / - 8.252584e-12
sfh 0.055623 0 0 0 #avg: 2.31585e-17; avg_err: 2.02213e-17; sd: 2.29037e-15; counts: 12830
sfh 0.060123 0 0 0 #avg: 1.04523e-14; avg_err: 1.47245e-15; sd: 1.66777e-13; counts: 12830
sfh 0.062373 0 0 0 #avg: 7.77648e-14; avg_err: 9.78712e-15; sd: 1.10854e-12; counts: 12830
sfh 0.064623 0 0 0 #avg: 2.5492e-13; avg_err: 2.09829e-14; sd: 2.37663e-12; counts: 12830
sfh 0.066873 0 0 0 #avg: 6.35335e-13; avg_err: 4.35217e-14; sd: 4.92949e-12; counts: 12830
sfh 0.069123 0 3.53801e-13 0 #avg: 1.29815e-12; avg_err: 7.24288e-14; sd: 8.20367e-12; counts: 12830
sfh 0.071373 0 1.36924e-12 0 #avg: 2.22609e-12; avg_err: 9.95364e-14; sd: 1.1274e-11; counts: 12830
sfh 0.073623 0 2.9986e-12 0 #avg: 3.35169e-12; avg_err: 1.24353e-13; sd: 1.40848e-11; counts: 12830
sfh 0.075873 4.99159e-15 5.29315e-12 4.99159e-15 #avg: 4.79089e-12; avg_err: 1.79673e-13; sd: 2.03507e-11; counts: 12830
sfh 0.078123 2.70822e-13 7.76967e-12 2.70822e-13 #avg: 6.48026e-12; avg_err: 2.27474e-13; sd: 2.57649e-11; counts: 12830
sfh 0.080373 7.68733e-13 9.96946e-12 7.68733e-13 #avg: 7.74685e-12; avg_err: 2.19894e-13; sd: 2.49063e-11; counts: 12830
sfh 0.082623 1.49966e-12 1.13748e-11 1.49966e-12 #avg: 8.89425e-12; avg_err: 2.38749e-13; sd: 2.70419e-11; counts: 12830
sfh 0.085998 2.93539e-12 1.55399e-11 2.91243e-12 #avg: 1.27586e-11; avg_err: 3.57206e-13; sd: 4.0459e-11; counts: 12830
sfh 0.089373 4.72709e-12 1.96763e-11 4.43142e-12 #avg: 1.66885e-11; avg_err: 4.99424e-13; sd: 5.65674e-11; counts: 12830
sfh 0.092748 6.63169e-12 2.46055e-11 5.84487e-12 #avg: 2.05918e-11; avg_err: 5.47749e-13; sd: 6.20409e-11; counts: 12830
sfh 0.096123 8.91963e-12 3.03057e-11 7.44258e-12 #avg: 2.5451e-11; avg_err: 5.15972e-13; sd: 5.84417e-11; counts: 12830
sfh 0.099498 1.15564e-11 3.60123e-11 9.26237e-12 #avg: 3.17282e-11; avg_err: 6.41326e-13; sd: 7.26399e-11; counts: 12830
sfh 0.102873 1.45885e-11 4.40111e-11 1.14266e-11 #avg: 3.8326e-11; avg_err: 7.60944e-13; sd: 8.61884e-11; counts: 12830
sfh 0.106248 1.7527e-11 5.18458e-11 1.35434e-11 #avg: 4.56442e-11; avg_err: 8.87029e-13; sd: 1.00469e-10; counts: 12830
sfh 0.109623 2.09927e-11 6.09434e-11 1.59929e-11 #avg: 5.32827e-11; avg_err: 1.00872e-12; sd: 1.14253e-10; counts: 12830
sfh 0.112998 2.46649e-11 6.94704e-11 1.86022e-11 #avg: 6.03316e-11; avg_err: 1.0674e-12; sd: 1.20899e-10; counts: 12830
sfh 0.116373 2.85173e-11 8.12146e-11 2.13583e-11 #avg: 6.88551e-11; avg_err: 1.19341e-12; sd: 1.35172e-10; counts: 12830
sfh 0.119748 3.2335e-11 9.1937e-11 2.42326e-11 #avg: 7.79847e-11; avg_err: 1.3209e-12; sd: 1.49612e-10; counts: 12830
sfh 0.123123 3.74825e-11 1.02712e-10 2.81822e-11 #avg: 8.90666e-11; avg_err: 1.62284e-12; sd: 1.83812e-10; counts: 12830
sfh 0.126498 4.2376e-11 1.15651e-10 3.18455e-11 #avg: 9.88652e-11; avg_err: 1.76731e-12; sd: 2.00175e-10; counts: 12830
sfh 0.129873 4.69285e-11 1.29369e-10 3.50451e-11 #avg: 1.08869e-10; avg_err: 1.84833e-12; sd: 2.09351e-10; counts: 12830
sfh 0.133248 5.24827e-11 1.40889e-10 3.92763e-11 #avg: 1.1856e-10; avg_err: 1.92108e-12; sd: 2.17592e-10; counts: 12830
sfh 0.136623 5.74162e-11 1.57273e-10 4.28158e-11 #avg: 1.2928e-10; avg_err: 2.02828e-12; sd: 2.29733e-10; counts: 12830
sfh 0.141685 6.62772e-11 1.8051e-10 4.95754e-11 #avg: 1.4768e-10; avg_err: 2.2686e-12; sd: 2.56953e-10; counts: 12830
sfh 0.146748 7.50136e-11 2.0558e-10 5.61829e-11 #avg: 1.69148e-10; avg_err: 2.59595e-12; sd: 2.94031e-10; counts: 12830
sfh 0.15181 8.46001e-11 2.33223e-10 6.31216e-11 #avg: 1.90781e-10; avg_err: 2.85522e-12; sd: 3.23397e-10; counts: 12830
sfh 0.156873 9.71289e-11 2.61284e-10 7.24692e-11 #avg: 2.12965e-10; avg_err: 3.14127e-12; sd: 3.55797e-10; counts: 12830
sfh 0.161935 1.10591e-10 2.862e-10 8.33803e-11 #avg: 2.33102e-10; avg_err: 3.29621e-12; sd: 3.73346e-10; counts: 12830
sfh 0.166998 1.23935e-10 3.2407e-10 9.33198e-11 #avg: 2.59363e-10; avg_err: 3.53344e-12; sd: 4.00215e-10; counts: 12830
sfh 0.17206 1.39792e-10 3.65406e-10 1.06407e-10 #avg: 2.88827e-10; avg_err: 3.91249e-12; sd: 4.43149e-10; counts: 12830
