#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM    Stats: 3.964710e+10 (median) + 1.869110e+10  / - 1.275000e+10
#SM    Stats: 9.473940e+07 (median) + 4.862159e+07  / - 2.892990e+07
#ObsSM Stats: 9.630960e+07 (median) + 5.061040e+07  / - 3.059890e+07
#VMP   Stats: 6.585000e+01 (median) + 5.279999e+00  / - 4.599998e+00
#ICL   Stats: 4.342590e+04 (median) + 1.148294e+06  / - 4.342590e+04
#SSFR  Stats: 1.754161e-10 (median) + 2.241387e-10  / - 1.132645e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 247407
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 247407
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 247407
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 247407
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 247407
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 247407
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 247407
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 247407
sfh 0.075873 0 0 0 #avg: 1.35465e-07; avg_err: 8.03196e-08; sd: 3.99509e-05; counts: 247407
sfh 0.078123 0 0 0 #avg: 7.05517e-07; avg_err: 2.88302e-07; sd: 0.000143401; counts: 247407
sfh 0.080373 0 0 0 #avg: 1.09596e-06; avg_err: 3.03891e-07; sd: 0.000151155; counts: 247407
sfh 0.082623 0 0 0 #avg: 3.7638e-06; avg_err: 8.04373e-07; sd: 0.000400095; counts: 247407
sfh 0.085998 0 0 0 #avg: 9.09567e-06; avg_err: 1.60349e-06; sd: 0.000797577; counts: 247407
sfh 0.089373 0 0 0 #avg: 2.23151e-05; avg_err: 2.54877e-06; sd: 0.00126775; counts: 247407
sfh 0.092748 0 0 0 #avg: 5.21846e-05; avg_err: 4.13091e-06; sd: 0.00205471; counts: 247407
sfh 0.096123 0 0 0 #avg: 0.000104264; avg_err: 6.60049e-06; sd: 0.00328308; counts: 247407
sfh 0.099498 0 0 0 #avg: 0.000192247; avg_err: 8.61211e-06; sd: 0.00428366; counts: 247407
sfh 0.102873 0 0 0 #avg: 0.000319359; avg_err: 1.11164e-05; sd: 0.0055293; counts: 247407
sfh 0.106248 0 0 0 #avg: 0.000488622; avg_err: 1.21303e-05; sd: 0.00603361; counts: 247407
sfh 0.109623 0 0 0 #avg: 0.00071121; avg_err: 1.50641e-05; sd: 0.00749285; counts: 247407
sfh 0.112998 0 0 0 #avg: 0.000970298; avg_err: 1.59886e-05; sd: 0.00795272; counts: 247407
sfh 0.116373 0 0 0 #avg: 0.00121774; avg_err: 1.72185e-05; sd: 0.00856449; counts: 247407
sfh 0.119748 0 0 0 #avg: 0.00151092; avg_err: 1.82956e-05; sd: 0.00910023; counts: 247407
sfh 0.123123 0 0 0 #avg: 0.00181615; avg_err: 1.92316e-05; sd: 0.00956577; counts: 247407
sfh 0.126498 0 0.000795713 0 #avg: 0.00215398; avg_err: 2.15686e-05; sd: 0.0107282; counts: 247407
sfh 0.129873 0 0.00193739 0 #avg: 0.00251463; avg_err: 2.19735e-05; sd: 0.0109296; counts: 247407
sfh 0.133248 0 0.00311639 0 #avg: 0.00294665; avg_err: 2.38819e-05; sd: 0.0118788; counts: 247407
sfh 0.136623 0 0.00429103 0 #avg: 0.00337043; avg_err: 2.52522e-05; sd: 0.0125604; counts: 247407
sfh 0.141685 0 0.00583858 0 #avg: 0.00402368; avg_err: 2.78038e-05; sd: 0.0138296; counts: 247407
sfh 0.146748 0 0.00736278 0 #avg: 0.00467122; avg_err: 2.93192e-05; sd: 0.0145833; counts: 247407
sfh 0.15181 0.000138839 0.00865331 0.000138839 #avg: 0.00527739; avg_err: 3.10364e-05; sd: 0.0154375; counts: 247407
sfh 0.156873 0.00056545 0.00949065 0.00056545 #avg: 0.00582111; avg_err: 3.16057e-05; sd: 0.0157206; counts: 247407
sfh 0.161935 0.00102193 0.00993437 0.00102193 #avg: 0.00625455; avg_err: 3.20226e-05; sd: 0.015928; counts: 247407
sfh 0.166998 0.00148635 0.0102427 0.00148635 #avg: 0.0066005; avg_err: 3.21985e-05; sd: 0.0160155; counts: 247407
sfh 0.17206 0.00190167 0.0101155 0.00190167 #avg: 0.00675007; avg_err: 3.02475e-05; sd: 0.0150451; counts: 247407
sfh 0.177123 0.00223571 0.00963179 0.00223571 #avg: 0.00669629; avg_err: 2.86862e-05; sd: 0.0142685; counts: 247407
sfh 0.182185 0.00246485 0.00917715 0.00246485 #avg: 0.0066354; avg_err: 2.73608e-05; sd: 0.0136092; counts: 247407
sfh 0.187248 0.00263522 0.00887828 0.00261195 #avg: 0.00659041; avg_err: 2.60414e-05; sd: 0.012953; counts: 247407
sfh 0.19231 0.00276334 0.00858336 0.00266793 #avg: 0.00657148; avg_err: 2.59613e-05; sd: 0.0129131; counts: 247407
sfh 0.197373 0.00288131 0.00826589 0.00269652 #avg: 0.00650418; avg_err: 2.51586e-05; sd: 0.0125139; counts: 247407
sfh 0.202435 0.00297525 0.00803965 0.00270267 #avg: 0.0064292; avg_err: 2.42689e-05; sd: 0.0120713; counts: 247407
sfh 0.207498 0.00304423 0.00778577 0.00269121 #avg: 0.0063576; avg_err: 2.31952e-05; sd: 0.0115373; counts: 247407
sfh 0.21256 0.0031126 0.0075765 0.00268013 #avg: 0.00630558; avg_err: 2.21323e-05; sd: 0.0110086; counts: 247407
sfh 0.217623 0.00317045 0.00737135 0.00266345 #avg: 0.00623713; avg_err: 2.14796e-05; sd: 0.0106839; counts: 247407
sfh 0.222685 0.00308107 0.00714893 0.00251799 #avg: 0.00604005; avg_err: 2.03797e-05; sd: 0.0101369; counts: 247407
sfh 0.227748 0.00305194 0.00690872 0.00243916 #avg: 0.0058937; avg_err: 1.92731e-05; sd: 0.00958644; counts: 247407
sfh 0.23281 0.00302474 0.00684723 0.00238092 #avg: 0.00582806; avg_err: 1.88351e-05; sd: 0.00936856; counts: 247407
sfh 0.237873 0.00303529 0.0067384 0.00235053 #avg: 0.00576191; avg_err: 1.85224e-05; sd: 0.00921303; counts: 247407
sfh 0.242935 0.00305401 0.00664756 0.00233132 #avg: 0.00571789; avg_err: 1.82519e-05; sd: 0.00907846; counts: 247407
sfh 0.247998 0.00309195 0.00665651 0.00234505 #avg: 0.0057305; avg_err: 1.76772e-05; sd: 0.00879262; counts: 247407
sfh 0.25306 0.00313801 0.00660141 0.00234593 #avg: 0.00572237; avg_err: 1.72726e-05; sd: 0.00859139; counts: 247407
sfh 0.258123 0.00316358 0.00649824 0.00234142 #avg: 0.00568315; avg_err: 1.69726e-05; sd: 0.00844218; counts: 247407
