#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.071030e+10 (median) + 4.554401e+09  / - 3.645590e+09
#SM    Stats: 4.949680e+06 (median) + 1.013382e+07  / - 3.762230e+06
#ObsSM Stats: 5.052260e+06 (median) + 1.047874e+07  / - 3.856970e+06
#VMP   Stats: 4.476000e+01 (median) + 8.330002e+00  / - 8.079998e+00
#ICL   Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR  Stats: 1.824293e-12 (median) + 3.313988e-12  / - 1.216038e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 28763
sfh 0.092748 0 0 0 #avg: 5.3228e-15; avg_err: 5.3228e-15; sd: 9.02713e-13; counts: 28763
sfh 0.096123 0 0 0 #avg: 1.15306e-14; avg_err: 9.702e-15; sd: 1.6454e-12; counts: 28763
sfh 0.099498 0 0 0 #avg: 6.46463e-15; avg_err: 4.1364e-15; sd: 7.01508e-13; counts: 28763
sfh 0.102873 0 0 0 #avg: 7.10316e-14; avg_err: 3.57856e-14; sd: 6.06902e-12; counts: 28763
sfh 0.106248 0 0 0 #avg: 1.32282e-13; avg_err: 4.69133e-14; sd: 7.95619e-12; counts: 28763
sfh 0.109623 0 0 0 #avg: 3.25222e-13; avg_err: 1.23437e-13; sd: 2.09342e-11; counts: 28763
sfh 0.112998 0 0 0 #avg: 5.49504e-13; avg_err: 1.63182e-13; sd: 2.76746e-11; counts: 28763
sfh 0.116373 0 0 0 #avg: 7.64604e-13; avg_err: 2.04611e-13; sd: 3.47007e-11; counts: 28763
sfh 0.119748 0 0 0 #avg: 1.07946e-12; avg_err: 2.32775e-13; sd: 3.94771e-11; counts: 28763
sfh 0.123123 0 0 0 #avg: 1.39513e-12; avg_err: 2.58177e-13; sd: 4.37852e-11; counts: 28763
sfh 0.126498 0 0 0 #avg: 1.69415e-12; avg_err: 2.3966e-13; sd: 4.06448e-11; counts: 28763
sfh 0.129873 0 0 0 #avg: 2.08275e-12; avg_err: 2.59463e-13; sd: 4.40033e-11; counts: 28763
sfh 0.133248 0 0 0 #avg: 2.99884e-12; avg_err: 3.44738e-13; sd: 5.84654e-11; counts: 28763
sfh 0.136623 0 0 0 #avg: 3.90822e-12; avg_err: 3.82303e-13; sd: 6.48361e-11; counts: 28763
