#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#obs_sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.26738e+07 7.51835e+08 1.00002e+08 5.84049e+08 5.83426e+08 2.50487e+08 1.4985e+09 2.32462e+08 1.24919e+09 1.20585e+09 6.25202e+08 18
1.59889e+08 6.3007e+08 6.69291e+07 5.8017e+08 2.53503e+08 1.63964e+08 1.26727e+09 1.61842e+08 1.20812e+09 6.6675e+08 5.00725e+08 14
2.45784e+08 7.66953e+08 1.06447e+08 7.07395e+08 6.25253e+08 3.73594e+08 1.08268e+09 1.4335e+08 9.57732e+08 5.00671e+08 4.17123e+08 18
3.98628e+08 8.56696e+08 1.18389e+08 7.44153e+08 4.23712e+08 3.27145e+08 1.06972e+09 1.54205e+08 1.00085e+09 9.5714e+08 5.43584e+08 17
6.18147e+08 8.67036e+08 1.06889e+08 7.07395e+08 8.35272e+08 2.91188e+08 1.12193e+09 1.41614e+08 8.74274e+08 1.0006e+09 4.1701e+08 25
9.75721e+08 1.09017e+09 1.31284e+08 8.34388e+08 8.30655e+08 3.34515e+08 1.22744e+09 1.65419e+08 7.90825e+08 1.49891e+09 2.50216e+08 35
1.60043e+09 9.66931e+08 9.12855e+07 8.99509e+08 5.58894e+08 4.84648e+08 1.38203e+09 1.72262e+08 1.0412e+09 1.33124e+09 5.00587e+08 29
2.53682e+09 1.08458e+09 1.27057e+08 9.69206e+08 7.46172e+08 5.11943e+08 1.60289e+09 1.89957e+08 1.20812e+09 1.7399e+09 5.48832e+08 39
4.07838e+09 1.11538e+09 1.35282e+08 8.74274e+08 1.11766e+09 4.69612e+08 1.48282e+09 1.33784e+08 1.20812e+09 1.16432e+09 3.73969e+08 38
6.40477e+09 1.15375e+09 1.22785e+08 9.93716e+08 9.64272e+08 5.96884e+08 1.5069e+09 1.6787e+08 9.57732e+08 1.74441e+09 4.57057e+08 48
1.00314e+10 1.32506e+09 1.17729e+08 1.12466e+09 1.11597e+09 7.09061e+08 1.44908e+09 1.14548e+08 1.15635e+09 1.21609e+09 5.32362e+08 66
1.56159e+10 1.11244e+09 1.05364e+08 7.97101e+08 1.27071e+09 3.39838e+08 1.59692e+09 1.28649e+08 1.20812e+09 1.41178e+09 5.84132e+08 78
2.50222e+10 1.45364e+09 1.33882e+08 1.0412e+09 1.66094e+09 5.45325e+08 1.40101e+09 1.20894e+08 1.05148e+09 1.48605e+09 5.59337e+08 69
3.89753e+10 1.7314e+09 1.17473e+08 1.4584e+09 1.33204e+09 7.09374e+08 1.62587e+09 1.15167e+08 1.41965e+09 9.89297e+08 7.56989e+08 81
6.28261e+10 2.0058e+09 1.60719e+08 2.16181e+09 1.19274e+09 1.41095e+09 1.56024e+09 1.5373e+08 1.29157e+09 1.24596e+09 6.67579e+08 46
9.43295e+10 1.21049e+09 2.53822e+08 1.08371e+09 7.91156e+08 7.25454e+08 1.35075e+09 2.72864e+08 9.57732e+08 8.59749e+08 4.57266e+08 18
1.5042e+11 1.33391e+09 5.39648e+08 8.74274e+08 3.02816e+09 5.64111e+08 1.95223e+09 6.68546e+08 1.41663e+09 2.81331e+09 9.17367e+08 6
2.29587e+11 3.75611e+09 3.75611e+09 3.75611e+09 0 0 7.84001e+08 7.84001e+08 7.84001e+08 0 0 1
