#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.25 - 11.75
#HM    Stats: 3.685290e+12 (median) + 2.135300e+12  / - 1.588230e+12
#SM    Stats: 1.281010e+11 (median) + 5.451300e+10  / - 3.692490e+10
#ObsSM Stats: 2.266590e+11 (median) + 8.108601e+10  / - 3.725299e+10
#VMP   Stats: 3.457900e+02 (median) + 7.234000e+01  / - 3.767001e+01
#ICL   Stats: 8.149930e+08 (median) + 1.896477e+09  / - 6.753460e+08
#SSFR  Stats: 1.565468e-12 (median) + 2.354084e-12  / - 1.111790e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 83
sfh 0.060123 0 0 0 #avg: 0.00237784; avg_err: 0.00175669; sd: 0.0159075; counts: 83
sfh 0.062373 0 0 0 #avg: 0.00743567; avg_err: 0.0044459; sd: 0.0402593; counts: 83
sfh 0.064623 0 0.0012815 0 #avg: 0.0262619; avg_err: 0.0109212; sd: 0.0988957; counts: 83
sfh 0.066873 0 0.02786 0 #avg: 0.0464661; avg_err: 0.0186318; sd: 0.168718; counts: 83
sfh 0.069123 0 0.0899569 0 #avg: 0.132404; avg_err: 0.0452303; sd: 0.409578; counts: 83
sfh 0.071373 5.67639e-05 0.29832 5.67639e-05 #avg: 0.198953; avg_err: 0.0529924; sd: 0.479867; counts: 83
sfh 0.073623 0.00525938 0.457072 0.00525938 #avg: 0.276924; avg_err: 0.0629978; sd: 0.57047; counts: 83
sfh 0.075873 0.0159025 0.699498 0.0159025 #avg: 0.37977; avg_err: 0.087033; sd: 0.788117; counts: 83
sfh 0.078123 0.046685 1.03841 0.046685 #avg: 0.525745; avg_err: 0.114311; sd: 1.03513; counts: 83
sfh 0.080373 0.118463 0.840679 0.118463 #avg: 0.682112; avg_err: 0.178118; sd: 1.61292; counts: 83
sfh 0.082623 0.191283 0.868847 0.18819 #avg: 0.7749; avg_err: 0.206738; sd: 1.87209; counts: 83
sfh 0.085998 0.411482 1.22251 0.395776 #avg: 0.980926; avg_err: 0.195598; sd: 1.77121; counts: 83
sfh 0.089373 0.586425 1.71659 0.542908 #avg: 1.41015; avg_err: 0.317586; sd: 2.87587; counts: 83
sfh 0.092748 0.629263 2.19106 0.532763 #avg: 1.62642; avg_err: 0.287592; sd: 2.60426; counts: 83
sfh 0.096123 0.720464 2.40137 0.553334 #avg: 1.87896; avg_err: 0.306489; sd: 2.77538; counts: 83
sfh 0.099498 0.946024 3.40239 0.785621 #avg: 2.30759; avg_err: 0.342108; sd: 3.09792; counts: 83
sfh 0.102873 1.28686 3.74737 1.05981 #avg: 2.6357; avg_err: 0.373467; sd: 3.38189; counts: 83
sfh 0.106248 1.52836 4.40693 1.22068 #avg: 3.60387; avg_err: 0.552511; sd: 5.0032; counts: 83
sfh 0.109623 1.52024 6.65827 1.09432 #avg: 4.72215; avg_err: 0.826425; sd: 7.4836; counts: 83
sfh 0.112998 2.14174 9.44356 1.71312 #avg: 5.34115; avg_err: 0.811804; sd: 7.3512; counts: 83
sfh 0.116373 2.21822 11.7467 1.76586 #avg: 6.22821; avg_err: 0.908905; sd: 8.23048; counts: 83
