#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 10.25 - 10.75
#HM    Stats: 2.894120e+10 (median) + 1.504410e+10  / - 8.205900e+09
#SM    Stats: 2.219730e+07 (median) + 5.133170e+07  / - 1.497072e+07
#ObsSM Stats: 2.199500e+07 (median) + 5.250890e+07  / - 1.505565e+07
#VMP   Stats: 6.129000e+01 (median) + 1.110000e+01  / - 8.560001e+00
#ICL   Stats: 1.105270e+01 (median) + 5.646719e+05  / - 1.105270e+01
#SSFR  Stats: 3.712089e-10 (median) + 3.649339e-10  / - 1.852226e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 700648
sfh 0.060123 0 0 0 #avg: 1.00051e-16; avg_err: 1.00051e-16; sd: 8.3747e-14; counts: 700648
sfh 0.062373 0 0 0 #avg: 5.42365e-16; avg_err: 4.87314e-16; sd: 4.07904e-13; counts: 700648
sfh 0.064623 0 0 0 #avg: 3.96306e-16; avg_err: 2.53131e-16; sd: 2.11882e-13; counts: 700648
sfh 0.066873 0 0 0 #avg: 1.86074e-15; avg_err: 1.53515e-15; sd: 1.28499e-12; counts: 700648
sfh 0.069123 0 0 0 #avg: 6.56832e-15; avg_err: 2.52371e-15; sd: 2.11246e-12; counts: 700648
sfh 0.071373 0 0 0 #avg: 1.29909e-14; avg_err: 3.19141e-15; sd: 2.67136e-12; counts: 700648
sfh 0.073623 0 0 0 #avg: 2.26493e-14; avg_err: 4.14618e-15; sd: 3.47055e-12; counts: 700648
sfh 0.075873 0 0 0 #avg: 4.40067e-14; avg_err: 8.22271e-15; sd: 6.88279e-12; counts: 700648
sfh 0.078123 0 0 0 #avg: 7.32581e-14; avg_err: 1.00449e-14; sd: 8.40802e-12; counts: 700648
sfh 0.080373 0 0 0 #avg: 1.40858e-13; avg_err: 1.55264e-14; sd: 1.29963e-11; counts: 700648
sfh 0.082623 0 0 0 #avg: 2.19735e-13; avg_err: 2.06104e-14; sd: 1.72519e-11; counts: 700648
sfh 0.085998 0 0 0 #avg: 4.73019e-13; avg_err: 2.74641e-14; sd: 2.29887e-11; counts: 700648
sfh 0.089373 0 0 0 #avg: 8.8089e-13; avg_err: 3.38285e-14; sd: 2.83161e-11; counts: 700648
sfh 0.092748 0 0 0 #avg: 1.57571e-12; avg_err: 4.3694e-14; sd: 3.65739e-11; counts: 700648
sfh 0.096123 0 0 0 #avg: 2.69258e-12; avg_err: 6.31134e-14; sd: 5.28289e-11; counts: 700648
sfh 0.099498 0 0 0 #avg: 4.33411e-12; avg_err: 7.95498e-14; sd: 6.65869e-11; counts: 700648
sfh 0.102873 0 0 0 #avg: 6.69031e-12; avg_err: 9.68129e-14; sd: 8.10369e-11; counts: 700648
sfh 0.106248 0 0 0 #avg: 9.96855e-12; avg_err: 1.23057e-13; sd: 1.03004e-10; counts: 700648
