#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 8.25 - 8.75
#HM    Stats: 6.904410e+10 (median) + 3.327990e+10  / - 2.323530e+10
#SM    Stats: 2.989890e+08 (median) + 1.525910e+08  / - 9.625200e+07
#ObsSM Stats: 3.032830e+08 (median) + 1.532420e+08  / - 9.448901e+07
#VMP   Stats: 7.851000e+01 (median) + 6.389999e+00  / - 6.190002e+00
#ICL   Stats: 5.379390e+05 (median) + 3.516491e+06  / - 5.379390e+05
#SSFR  Stats: 1.721117e-10 (median) + 2.018750e-10  / - 9.431204e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 154803
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 154803
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 154803
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 154803
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 154803
sfh 0.069123 0 0 0 #avg: 1.77701e-07; avg_err: 1.77701e-07; sd: 6.99164e-05; counts: 154803
sfh 0.071373 0 0 0 #avg: 1.38227e-06; avg_err: 7.26757e-07; sd: 0.000285942; counts: 154803
sfh 0.073623 0 0 0 #avg: 3.87208e-06; avg_err: 1.45305e-06; sd: 0.000571702; counts: 154803
sfh 0.075873 0 0 0 #avg: 1.08442e-05; avg_err: 3.18156e-06; sd: 0.00125178; counts: 154803
sfh 0.078123 0 0 0 #avg: 2.29469e-05; avg_err: 5.84054e-06; sd: 0.00229795; counts: 154803
sfh 0.080373 0 0 0 #avg: 4.39704e-05; avg_err: 8.66144e-06; sd: 0.00340783; counts: 154803
sfh 0.082623 0 0 0 #avg: 7.12815e-05; avg_err: 8.08038e-06; sd: 0.00317922; counts: 154803
sfh 0.085998 0 0 0 #avg: 0.000167289; avg_err: 1.2935e-05; sd: 0.00508924; counts: 154803
sfh 0.089373 0 0 0 #avg: 0.000332027; avg_err: 1.88711e-05; sd: 0.00742482; counts: 154803
sfh 0.092748 0 0 0 #avg: 0.000558413; avg_err: 2.22075e-05; sd: 0.00873751; counts: 154803
sfh 0.096123 0 0 0 #avg: 0.000925088; avg_err: 2.74426e-05; sd: 0.0107973; counts: 154803
sfh 0.099498 0 0 0 #avg: 0.00146723; avg_err: 3.57456e-05; sd: 0.0140641; counts: 154803
sfh 0.102873 0 0 0 #avg: 0.00212859; avg_err: 4.11594e-05; sd: 0.0161941; counts: 154803
sfh 0.106248 0 0 0 #avg: 0.00298103; avg_err: 5.39963e-05; sd: 0.0212448; counts: 154803
sfh 0.109623 0 0 0 #avg: 0.0039069; avg_err: 5.53915e-05; sd: 0.0217937; counts: 154803
sfh 0.112998 0 0.00208471 0 #avg: 0.00486821; avg_err: 5.7421e-05; sd: 0.0225922; counts: 154803
sfh 0.116373 0 0.00531266 0 #avg: 0.00572057; avg_err: 6.02215e-05; sd: 0.0236941; counts: 154803
