#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 5.400000e+12 (median) + 1.314410e+13  / - 3.166180e+12
#SM    Stats: 1.621360e+11 (median) + 5.525101e+10  / - 4.315000e+10
#ObsSM Stats: 2.098870e+11 (median) + 5.633099e+10  / - 2.239300e+10
#VMP   Stats: 3.345300e+02 (median) + 1.627600e+02  / - 6.504999e+01
#ICL   Stats: 2.284060e+09 (median) + 1.375444e+10  / - 1.911444e+09
#SSFR  Stats: 1.199139e-12 (median) + 2.262573e-12  / - 7.264773e-13
sfh 0.055623 0 0 0 #avg: 1.19565e-22; avg_err: 1.19565e-22; sd: 1.86767e-21; counts: 245
sfh 0.060123 0 0 0 #avg: 4.13736e-15; avg_err: 2.49875e-15; sd: 3.90318e-14; counts: 245
sfh 0.062373 0 0 0 #avg: 3.99233e-14; avg_err: 2.20922e-14; sd: 3.4509e-13; counts: 245
sfh 0.064623 0 0 0 #avg: 1.02282e-13; avg_err: 2.84891e-14; sd: 4.45014e-13; counts: 245
sfh 0.066873 0 2.14971e-13 0 #avg: 3.03445e-13; avg_err: 7.09889e-14; sd: 1.10888e-12; counts: 245
sfh 0.069123 0 5.43661e-13 0 #avg: 6.21675e-13; avg_err: 1.3371e-13; sd: 2.08862e-12; counts: 245
sfh 0.071373 0 1.5602e-12 0 #avg: 1.15182e-12; avg_err: 2.11119e-13; sd: 3.29779e-12; counts: 245
sfh 0.073623 1.26125e-14 3.41249e-12 1.26125e-14 #avg: 1.71637e-12; avg_err: 2.53944e-13; sd: 3.96673e-12; counts: 245
sfh 0.075873 1.0322e-13 3.22217e-12 1.0322e-13 #avg: 2.31651e-12; avg_err: 3.6792e-13; sd: 5.7471e-12; counts: 245
sfh 0.078123 3.57755e-13 4.52061e-12 3.57755e-13 #avg: 3.89683e-12; avg_err: 6.7073e-13; sd: 1.04771e-11; counts: 245
sfh 0.080373 9.51271e-13 5.14047e-12 9.51271e-13 #avg: 4.88861e-12; avg_err: 7.65136e-13; sd: 1.19518e-11; counts: 245
sfh 0.082623 1.23436e-12 6.26984e-12 1.23436e-12 #avg: 5.07578e-12; avg_err: 7.1712e-13; sd: 1.12018e-11; counts: 245
sfh 0.085998 2.14727e-12 9.54908e-12 2.11632e-12 #avg: 6.88899e-12; avg_err: 8.97109e-13; sd: 1.40133e-11; counts: 245
sfh 0.089373 3.36006e-12 1.11457e-11 3.14048e-12 #avg: 8.29132e-12; avg_err: 9.45765e-13; sd: 1.47733e-11; counts: 245
sfh 0.092748 4.19763e-12 1.43282e-11 3.83298e-12 #avg: 1.06688e-11; avg_err: 1.15391e-12; sd: 1.80247e-11; counts: 245
sfh 0.096123 5.62915e-12 1.73708e-11 4.84832e-12 #avg: 1.33869e-11; avg_err: 1.41443e-12; sd: 2.20941e-11; counts: 245
sfh 0.099498 6.35513e-12 2.07668e-11 5.30642e-12 #avg: 1.72624e-11; avg_err: 1.95609e-12; sd: 3.05551e-11; counts: 245
sfh 0.102873 7.11636e-12 3.15329e-11 5.67948e-12 #avg: 2.11966e-11; avg_err: 2.48728e-12; sd: 3.88526e-11; counts: 245
sfh 0.106248 9.29205e-12 3.40365e-11 7.27947e-12 #avg: 2.81981e-11; avg_err: 3.52587e-12; sd: 5.50758e-11; counts: 245
sfh 0.109623 1.22045e-11 3.13768e-11 9.8373e-12 #avg: 3.35413e-11; avg_err: 4.14163e-12; sd: 6.46944e-11; counts: 245
sfh 0.112998 1.47203e-11 4.72307e-11 1.19034e-11 #avg: 3.77601e-11; avg_err: 4.67256e-12; sd: 7.29876e-11; counts: 245
sfh 0.116373 1.71743e-11 4.95026e-11 1.36965e-11 #avg: 3.8292e-11; avg_err: 4.40536e-12; sd: 6.8814e-11; counts: 245
sfh 0.119748 2.01597e-11 4.04206e-11 1.6223e-11 #avg: 4.29986e-11; avg_err: 5.22315e-12; sd: 8.15882e-11; counts: 245
sfh 0.123123 2.1861e-11 5.23415e-11 1.72075e-11 #avg: 4.98543e-11; avg_err: 5.98316e-12; sd: 9.346e-11; counts: 245
sfh 0.126498 2.28745e-11 6.26973e-11 1.78726e-11 #avg: 6.12677e-11; avg_err: 8.37129e-12; sd: 1.30764e-10; counts: 245
