#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 1.242060e+11 (median) + 8.520600e+10  / - 5.516190e+10
#SM    Stats: 4.141610e+08 (median) + 5.512470e+08  / - 2.514410e+08
#ObsSM Stats: 4.047790e+08 (median) + 5.854430e+08  / - 2.532940e+08
#VMP   Stats: 1.116200e+02 (median) + 1.313000e+01  / - 1.432000e+01
#ICL   Stats: 3.369650e+06 (median) + 1.610375e+07  / - 3.364374e+06
#SSFR  Stats: 2.328467e-12 (median) + 3.719798e-12  / - 1.448277e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 15629
sfh 0.060123 0 0 0 #avg: 1.29959e-06; avg_err: 1.05674e-06; sd: 0.000132106; counts: 15629
sfh 0.062373 0 0 0 #avg: 1.69189e-05; avg_err: 1.3979e-05; sd: 0.00174755; counts: 15629
sfh 0.064623 0 0 0 #avg: 6.17382e-05; avg_err: 4.15448e-05; sd: 0.00519359; counts: 15629
sfh 0.066873 0 0 0 #avg: 0.000105517; avg_err: 6.79847e-05; sd: 0.00849891; counts: 15629
sfh 0.069123 0 0 0 #avg: 0.000298148; avg_err: 0.000121287; sd: 0.0151624; counts: 15629
sfh 0.071373 0 0 0 #avg: 0.000338836; avg_err: 8.68051e-05; sd: 0.0108517; counts: 15629
sfh 0.073623 0 0 0 #avg: 0.000866835; avg_err: 0.000188478; sd: 0.0235621; counts: 15629
sfh 0.075873 0 0 0 #avg: 0.00132086; avg_err: 0.000181768; sd: 0.0227232; counts: 15629
sfh 0.078123 0 0 0 #avg: 0.00222221; avg_err: 0.000263442; sd: 0.0329334; counts: 15629
sfh 0.080373 0 0 0 #avg: 0.00337304; avg_err: 0.000309827; sd: 0.038732; counts: 15629
sfh 0.082623 0 0 0 #avg: 0.00448822; avg_err: 0.000325328; sd: 0.0406699; counts: 15629
sfh 0.085998 0 0 0 #avg: 0.00710642; avg_err: 0.000412002; sd: 0.0515052; counts: 15629
sfh 0.089373 0 0 0 #avg: 0.0104461; avg_err: 0.000526993; sd: 0.0658804; counts: 15629
sfh 0.092748 0 0.00525202 0 #avg: 0.0141157; avg_err: 0.000521729; sd: 0.0652224; counts: 15629
sfh 0.096123 0 0.0174553 0 #avg: 0.0192168; avg_err: 0.000618555; sd: 0.0773268; counts: 15629
sfh 0.099498 0 0.0303818 0 #avg: 0.0247748; avg_err: 0.00074088; sd: 0.0926188; counts: 15629
sfh 0.102873 0 0.0457465 0 #avg: 0.0302811; avg_err: 0.00081217; sd: 0.101531; counts: 15629
sfh 0.106248 6.34026e-07 0.0589036 6.34026e-07 #avg: 0.0369417; avg_err: 0.000942539; sd: 0.117829; counts: 15629
sfh 0.109623 0.00304635 0.0680324 0.00304635 #avg: 0.0440088; avg_err: 0.00112464; sd: 0.140594; counts: 15629
sfh 0.112998 0.00737224 0.073761 0.00737224 #avg: 0.0489117; avg_err: 0.00107131; sd: 0.133926; counts: 15629
sfh 0.116373 0.0115549 0.0776656 0.0115549 #avg: 0.0545514; avg_err: 0.00114798; sd: 0.143511; counts: 15629
sfh 0.119748 0.0152883 0.0844138 0.0152883 #avg: 0.0603652; avg_err: 0.00125141; sd: 0.156441; counts: 15629
sfh 0.123123 0.0188076 0.0886044 0.0188076 #avg: 0.0649699; avg_err: 0.00122569; sd: 0.153226; counts: 15629
sfh 0.126498 0.0222991 0.0929199 0.0222991 #avg: 0.0712173; avg_err: 0.00135841; sd: 0.169818; counts: 15629
sfh 0.129873 0.0259099 0.102392 0.0253868 #avg: 0.0777134; avg_err: 0.00146449; sd: 0.183079; counts: 15629
sfh 0.133248 0.0294038 0.107958 0.0277041 #avg: 0.0837737; avg_err: 0.00158607; sd: 0.198278; counts: 15629
sfh 0.136623 0.0332714 0.111563 0.0304536 #avg: 0.0899073; avg_err: 0.00154332; sd: 0.192934; counts: 15629
sfh 0.141685 0.0377567 0.118318 0.0331507 #avg: 0.0955718; avg_err: 0.00153311; sd: 0.191657; counts: 15629
sfh 0.146748 0.0423532 0.127842 0.0359408 #avg: 0.102043; avg_err: 0.00155273; sd: 0.19411; counts: 15629
sfh 0.15181 0.0460995 0.136216 0.0379634 #avg: 0.107787; avg_err: 0.00156278; sd: 0.195367; counts: 15629
sfh 0.156873 0.0496648 0.140881 0.0400941 #avg: 0.112475; avg_err: 0.00156106; sd: 0.195151; counts: 15629
sfh 0.161935 0.0529564 0.14501 0.042075 #avg: 0.116299; avg_err: 0.00155716; sd: 0.194664; counts: 15629
sfh 0.166998 0.055999 0.147749 0.0437676 #avg: 0.118554; avg_err: 0.0015212; sd: 0.190168; counts: 15629
sfh 0.17206 0.0587178 0.147349 0.0453836 #avg: 0.120893; avg_err: 0.00155808; sd: 0.194778; counts: 15629
sfh 0.177123 0.0599852 0.156153 0.0459353 #avg: 0.124806; avg_err: 0.00162201; sd: 0.20277; counts: 15629
sfh 0.182185 0.0624951 0.160808 0.0474387 #avg: 0.129424; avg_err: 0.00171849; sd: 0.214832; counts: 15629
sfh 0.187248 0.064237 0.161617 0.048459 #avg: 0.131571; avg_err: 0.00169; sd: 0.211271; counts: 15629
sfh 0.19231 0.0666483 0.157603 0.0502572 #avg: 0.132482; avg_err: 0.00169711; sd: 0.212159; counts: 15629
sfh 0.197373 0.0677025 0.162767 0.0507543 #avg: 0.134532; avg_err: 0.00173974; sd: 0.217488; counts: 15629
sfh 0.202435 0.0691478 0.162667 0.0516222 #avg: 0.137209; avg_err: 0.00186364; sd: 0.232978; counts: 15629
sfh 0.207498 0.0708858 0.164095 0.0527548 #avg: 0.139024; avg_err: 0.00176428; sd: 0.220557; counts: 15629
sfh 0.21256 0.0731521 0.167401 0.0542105 #avg: 0.14051; avg_err: 0.00172015; sd: 0.215039; counts: 15629
sfh 0.217623 0.0732439 0.171872 0.0535459 #avg: 0.142373; avg_err: 0.00177723; sd: 0.222176; counts: 15629
sfh 0.222685 0.0748529 0.172099 0.0544699 #avg: 0.144984; avg_err: 0.0018592; sd: 0.232422; counts: 15629
sfh 0.227748 0.0766122 0.172622 0.0558323 #avg: 0.146412; avg_err: 0.00182072; sd: 0.227612; counts: 15629
