#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM    Stats: 7.650000e+11 (median) + 6.591199e+11  / - 2.754410e+11
#SM    Stats: 1.048900e+10 (median) + 4.676100e+09  / - 3.513910e+09
#ObsSM Stats: 1.035940e+10 (median) + 6.058299e+09  / - 3.976380e+09
#VMP   Stats: 1.768300e+02 (median) + 3.497000e+01  / - 1.758000e+01
#ICL   Stats: 7.752110e+07 (median) + 2.515339e+08  / - 5.856500e+07
#SSFR  Stats: 2.132426e-12 (median) + 2.981373e-12  / - 1.310923e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 21397
sfh 0.060123 0 0 0 #avg: 2.82594e-05; avg_err: 1.2577e-05; sd: 0.00183968; counts: 21397
sfh 0.062373 0 0 0 #avg: 0.000231249; avg_err: 6.49458e-05; sd: 0.00949986; counts: 21397
sfh 0.064623 0 0 0 #avg: 0.000819346; avg_err: 0.000149164; sd: 0.0218187; counts: 21397
sfh 0.066873 0 0 0 #avg: 0.00201726; avg_err: 0.000281604; sd: 0.0411912; counts: 21397
sfh 0.069123 0 0 0 #avg: 0.00469442; avg_err: 0.000497471; sd: 0.072767; counts: 21397
sfh 0.071373 0 0 0 #avg: 0.00733401; avg_err: 0.000543133; sd: 0.0794461; counts: 21397
sfh 0.073623 0 0 0 #avg: 0.0116747; avg_err: 0.000714764; sd: 0.104551; counts: 21397
sfh 0.075873 0 0 0 #avg: 0.0170367; avg_err: 0.00090331; sd: 0.13213; counts: 21397
sfh 0.078123 0 0 0 #avg: 0.0250542; avg_err: 0.0012929; sd: 0.189117; counts: 21397
sfh 0.080373 0 0.0094798 0 #avg: 0.033844; avg_err: 0.00135376; sd: 0.19802; counts: 21397
sfh 0.082623 0 0.0264125 0 #avg: 0.0412351; avg_err: 0.0015926; sd: 0.232956; counts: 21397
sfh 0.085998 0 0.0643692 0 #avg: 0.0621031; avg_err: 0.00230307; sd: 0.336878; counts: 21397
sfh 0.089373 0 0.111341 0 #avg: 0.0865596; avg_err: 0.00302525; sd: 0.442515; counts: 21397
sfh 0.092748 0.00726055 0.155859 0.00726055 #avg: 0.114066; avg_err: 0.00458013; sd: 0.669952; counts: 21397
sfh 0.096123 0.0203906 0.195677 0.0203906 #avg: 0.139663; avg_err: 0.00312831; sd: 0.457589; counts: 21397
sfh 0.099498 0.0393492 0.229424 0.0393492 #avg: 0.169187; avg_err: 0.00334476; sd: 0.48925; counts: 21397
sfh 0.102873 0.0589502 0.263711 0.0589502 #avg: 0.209419; avg_err: 0.00412534; sd: 0.603429; counts: 21397
sfh 0.106248 0.0799252 0.300241 0.076909 #avg: 0.24437; avg_err: 0.00431663; sd: 0.631409; counts: 21397
sfh 0.109623 0.0991154 0.343282 0.090432 #avg: 0.280344; avg_err: 0.00450891; sd: 0.659534; counts: 21397
sfh 0.112998 0.120653 0.384719 0.105316 #avg: 0.319381; avg_err: 0.00482614; sd: 0.705937; counts: 21397
sfh 0.116373 0.139161 0.432616 0.117397 #avg: 0.36315; avg_err: 0.00559807; sd: 0.818851; counts: 21397
sfh 0.119748 0.158909 0.481734 0.130627 #avg: 0.410373; avg_err: 0.00650334; sd: 0.951268; counts: 21397
sfh 0.123123 0.177082 0.528301 0.142069 #avg: 0.461184; avg_err: 0.00734739; sd: 1.07473; counts: 21397
sfh 0.126498 0.19738 0.582824 0.154919 #avg: 0.504696; avg_err: 0.00781546; sd: 1.1432; counts: 21397
