#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 4.585290e+13 (median) + 1.727950e+13  / - 1.538230e+13
#SM    Stats: 9.736390e+10 (median) + 9.340710e+10  / - 4.998260e+10
#ObsSM Stats: 8.424500e+10 (median) + 1.036760e+11  / - 4.623389e+10
#VMP   Stats: 6.585400e+02 (median) + 9.363000e+01  / - 4.020996e+01
#ICL   Stats: 1.566690e+10 (median) + 4.304900e+10  / - 1.369188e+10
#SSFR  Stats: 1.555190e-12 (median) + 2.455723e-12  / - 1.004906e-12
sfh 0.055623 0 0 0 #avg: 2.79181e-09; avg_err: 2.79181e-09; sd: 2.4498e-08; counts: 78
sfh 0.060123 0 0 0 #avg: 0.00255469; avg_err: 0.0016544; sd: 0.0145173; counts: 78
sfh 0.062373 0 0.000531476 0 #avg: 0.0213415; avg_err: 0.00951558; sd: 0.0834988; counts: 78
sfh 0.064623 0 0.0460521 0 #avg: 0.0480059; avg_err: 0.016891; sd: 0.148218; counts: 78
sfh 0.066873 0 0.206404 0 #avg: 0.101983; avg_err: 0.0250968; sd: 0.220224; counts: 78
sfh 0.069123 0.0106629 0.555917 0.0106629 #avg: 0.265117; avg_err: 0.0716694; sd: 0.628896; counts: 78
sfh 0.071373 0.079589 0.756156 0.079589 #avg: 0.487878; avg_err: 0.113997; sd: 1.00032; counts: 78
sfh 0.073623 0.265156 0.65662 0.265156 #avg: 0.637371; avg_err: 0.125833; sd: 1.10418; counts: 78
sfh 0.075873 0.344488 1.26479 0.344487 #avg: 0.927907; avg_err: 0.168114; sd: 1.4752; counts: 78
sfh 0.078123 0.540295 1.92111 0.520581 #avg: 1.27786; avg_err: 0.245238; sd: 2.15195; counts: 78
sfh 0.080373 0.69889 0.8615 0.66053 #avg: 1.71889; avg_err: 0.353779; sd: 3.1044; counts: 78
sfh 0.082623 0.761403 1.82541 0.666925 #avg: 1.73355; avg_err: 0.366663; sd: 3.21745; counts: 78
sfh 0.085998 1.02374 2.71585 0.865482 #avg: 2.58665; avg_err: 0.68473; sd: 6.00848; counts: 78
sfh 0.089373 1.11653 3.33342 0.853586 #avg: 3.48455; avg_err: 1.16192; sd: 10.1958; counts: 78
sfh 0.092748 1.45986 5.17064 1.06677 #avg: 3.90236; avg_err: 0.796893; sd: 6.99271; counts: 78
sfh 0.096123 2.33576 5.24183 1.85933 #avg: 4.62971; avg_err: 0.751681; sd: 6.59598; counts: 78
sfh 0.099498 3.01999 6.74901 2.27023 #avg: 5.55914; avg_err: 0.918104; sd: 8.05633; counts: 78
sfh 0.102873 3.33463 9.10917 2.39192 #avg: 6.89229; avg_err: 0.993827; sd: 8.7208; counts: 78
sfh 0.106248 4.93801 8.44529 3.62303 #avg: 10.0486; avg_err: 2.07583; sd: 18.2153; counts: 78
sfh 0.109623 5.68757 7.87023 4.22435 #avg: 15.6032; avg_err: 6.58883; sd: 57.8167; counts: 78
sfh 0.112998 6.9389 15.9249 5.1158 #avg: 11.9681; avg_err: 1.74942; sd: 15.3511; counts: 78
sfh 0.116373 7.9208 15.3431 6.03095 #avg: 13.4934; avg_err: 1.93035; sd: 16.9387; counts: 78
