#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.53498e+09 0 0 0 0 0 0 0.00814791 0.00561936 0 0 0 61
1.52689e+10 0 0 0 0 0 0 0.00553289 0.00368898 0 0.0273089 0 10
2.30798e+10 0 0 0 0 0 0 0.00609649 0.00609649 0 0.0304824 0 5
4.21548e+10 0 0 0 0 0 0 0.0126561 0.00732723 0.0239798 0.00266494 0.0239798 4
6.01618e+10 0 0 0 0 0 0 0.0287824 0.0287824 0.0287824 0 0 1
9.70018e+10 0 0 0 0 0 0 0.036996 0.00602796 0.0266447 0.0528155 0.00234406 18
1.65014e+11 0 0 0 0 0 0 0.0399802 0.00540181 0.0260233 0.0464464 0.00235146 49
2.56519e+11 0 0 0 0 0 0 0.0535737 0.00532282 0.0273089 0.0578258 0.0026738 76
4.06302e+11 0 0 0 0 0 0 0.0530398 0.00335005 0.0266447 0.0569169 0.00266494 169
6.42837e+11 0 0 0 0 0 0 0.0562814 0.00342844 0.0260233 0.0707798 0.00264703 212
9.80938e+11 0 0 0 0 0 0 0.0651165 0.00337695 0.0654556 0.0514854 0.0420793 265
1.59126e+12 0 0 0 0 0 0 0.064932 0.00334387 0.0266447 0.0902963 0.0035522 259
2.48708e+12 0 0 0 0 0 0 0.0804824 0.00444929 0.0680542 0.086994 0.0449617 216
3.86897e+12 0 0 0 0 0 0 0.0967529 0.0071077 0.069713 0.120826 0.0463367 112
6.32821e+12 0 0 0 0 0 0 0.110981 0.00919257 0.105137 0.0895065 0.0811572 66
9.54518e+12 0 0 0 0 0 0 0.109116 0.0134743 0.108428 0.0874522 0.0429728 22
1.52217e+13 0 0 0 0 0 0 0.0344857 0.0120386 0.0230925 0.0475019 0.00114384 4
