#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM    Stats: 4.585290e+13 (median) + 1.751470e+13  / - 1.492640e+13
#SM    Stats: 9.778530e+10 (median) + 9.535970e+10  / - 5.040400e+10
#ObsSM Stats: 9.486650e+10 (median) + 1.032865e+11  / - 5.685540e+10
#VMP   Stats: 6.678200e+02 (median) + 8.434998e+01  / - 4.978998e+01
#ICL   Stats: 1.782530e+10 (median) + 4.163920e+10  / - 1.555393e+10
#SSFR  Stats: 1.376907e-12 (median) + 1.927737e-12  / - 8.307614e-13
sfh 0.055623 0 0 0 #avg: 2.94272e-09; avg_err: 2.94272e-09; sd: 2.51426e-08; counts: 74
sfh 0.060123 0 0 0 #avg: 0.00269278; avg_err: 0.00174298; sd: 0.014892; counts: 74
sfh 0.062373 0 0.000531476 0 #avg: 0.0195959; avg_err: 0.00966777; sd: 0.0826015; counts: 74
sfh 0.064623 0 0.0460521 0 #avg: 0.0470293; avg_err: 0.0175286; sd: 0.149765; counts: 74
sfh 0.066873 0 0.206404 0 #avg: 0.0966275; avg_err: 0.0246066; sd: 0.210239; counts: 74
sfh 0.069123 0.0106629 0.555917 0.0106629 #avg: 0.246127; avg_err: 0.0692225; sd: 0.591437; counts: 74
sfh 0.071373 0.079589 0.756156 0.079589 #avg: 0.476344; avg_err: 0.115986; sd: 0.990986; counts: 74
sfh 0.073623 0.265156 0.65662 0.265156 #avg: 0.62208; avg_err: 0.126981; sd: 1.08492; counts: 74
sfh 0.075873 0.345891 1.26339 0.34285 #avg: 0.941628; avg_err: 0.175108; sd: 1.49612; counts: 74
sfh 0.078123 0.540295 1.92111 0.514005 #avg: 1.30055; avg_err: 0.256578; sd: 2.1922; counts: 74
sfh 0.080373 0.69889 0.8615 0.651742 #avg: 1.73655; avg_err: 0.370086; sd: 3.16202; counts: 74
sfh 0.082623 0.761403 1.82541 0.657126 #avg: 1.75443; avg_err: 0.384308; sd: 3.28352; counts: 74
sfh 0.085998 1.02374 2.76848 0.857352 #avg: 2.65196; avg_err: 0.719988; sd: 6.15158; counts: 74
sfh 0.089373 1.11653 3.68132 0.841176 #avg: 3.57809; avg_err: 1.22334; sd: 10.4522; counts: 74
sfh 0.092748 1.45986 5.85102 0.8756 #avg: 3.97037; avg_err: 0.836607; sd: 7.14798; counts: 74
sfh 0.096123 2.33576 5.25309 1.69815 #avg: 4.74562; avg_err: 0.787412; sd: 6.72765; counts: 74
sfh 0.099498 3.01999 6.74901 2.27023 #avg: 5.64232; avg_err: 0.959017; sd: 8.19385; counts: 74
sfh 0.102873 3.15253 9.98247 2.20982 #avg: 7.01174; avg_err: 1.04177; sd: 8.90088; counts: 74
sfh 0.106248 4.32758 9.23762 3.0126 #avg: 10.2218; avg_err: 2.18456; sd: 18.6649; counts: 74
sfh 0.109623 5.49698 9.48502 4.03376 #avg: 16.025; avg_err: 6.94313; sd: 59.3222; counts: 74
sfh 0.112998 6.59832 16.5406 4.77522 #avg: 12.0503; avg_err: 1.83743; sd: 15.699; counts: 74
sfh 0.116373 7.59088 15.673 5.70103 #avg: 13.6619; avg_err: 2.02067; sd: 17.2646; counts: 74
sfh 0.119748 8.85022 18.0658 6.86904 #avg: 15.5588; avg_err: 2.06554; sd: 17.6479; counts: 74
sfh 0.123123 10.3031 18.0733 7.40746 #avg: 18.6572; avg_err: 3.05009; sd: 26.06; counts: 74
