#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 11.75 - 12.25
#HM    Stats: 7.970590e+13 (median) + 9.411810e+13  / - 4.485300e+13
#SM    Stats: 4.124810e+11 (median) + 1.998101e+10  / - 1.368230e+11
#ObsSM Stats: 6.593180e+11 (median) + 1.669050e+11  / - 6.903300e+10
#VMP   Stats: 7.804100e+02 (median) + 2.271201e+02  / - 1.951200e+02
#ICL   Stats: 7.739560e+10 (median) + 6.857041e+10  / - 6.271590e+10
#SSFR  Stats: 1.149769e-12 (median) + 2.069363e-12  / - 6.165950e-13
sfh 0.055623 0 0 0 #avg: 7.60254e-18; avg_err: 7.60254e-18; sd: 2.74113e-17; counts: 14
sfh 0.060123 0 7.53947e-14 0 #avg: 4.74893e-14; avg_err: 2.68022e-14; sd: 9.66368e-14; counts: 14
sfh 0.062373 1.72622e-18 4.64005e-13 1.72622e-18 #avg: 1.97166e-13; avg_err: 8.62124e-14; sd: 3.10843e-13; counts: 14
sfh 0.064623 8.40552e-15 4.75292e-13 8.40552e-15 #avg: 3.94277e-13; avg_err: 2.10077e-13; sd: 7.57443e-13; counts: 14
sfh 0.066873 9.9285e-14 8.8639e-13 9.9285e-14 #avg: 6.1445e-13; avg_err: 3.00038e-13; sd: 1.0818e-12; counts: 14
sfh 0.069123 7.47532e-13 1.85864e-12 7.47532e-13 #avg: 1.07203e-12; avg_err: 3.86354e-13; sd: 1.39302e-12; counts: 14
sfh 0.071373 9.21438e-13 4.08435e-12 8.98903e-13 #avg: 2.19545e-12; avg_err: 7.1298e-13; sd: 2.57069e-12; counts: 14
sfh 0.073623 4.04696e-12 5.54722e-12 4.02003e-12 #avg: 5.22914e-12; avg_err: 1.80885e-12; sd: 6.5219e-12; counts: 14
sfh 0.075873 5.85406e-12 1.41865e-11 5.54881e-12 #avg: 8.38862e-12; avg_err: 2.58917e-12; sd: 9.3354e-12; counts: 14
sfh 0.078123 5.73553e-12 1.53777e-11 5.20075e-12 #avg: 1.11935e-11; avg_err: 4.31682e-12; sd: 1.55645e-11; counts: 14
sfh 0.080373 9.14375e-12 8.72525e-12 8.00518e-12 #avg: 1.66481e-11; avg_err: 7.6266e-12; sd: 2.74981e-11; counts: 14
sfh 0.082623 9.07718e-12 7.42863e-12 7.11621e-12 #avg: 1.1727e-11; avg_err: 3.98072e-12; sd: 1.43527e-11; counts: 14
sfh 0.085998 1.17608e-11 1.91566e-11 8.19654e-12 #avg: 2.0021e-11; avg_err: 7.47652e-12; sd: 2.6957e-11; counts: 14
sfh 0.089373 1.55555e-11 2.00972e-11 1.0165e-11 #avg: 3.14179e-11; avg_err: 1.25916e-11; sd: 4.53997e-11; counts: 14
sfh 0.092748 1.45994e-11 7.83608e-11 5.10891e-12 #avg: 3.64771e-11; avg_err: 1.2437e-11; sd: 4.48424e-11; counts: 14
sfh 0.096123 2.21108e-11 9.29211e-11 7.11143e-12 #avg: 5.64608e-11; avg_err: 2.32351e-11; sd: 8.37754e-11; counts: 14
sfh 0.099498 2.76438e-11 9.13182e-11 1.32302e-11 #avg: 6.40761e-11; avg_err: 2.58406e-11; sd: 9.31695e-11; counts: 14
sfh 0.102873 2.94257e-11 7.84234e-11 1.82106e-11 #avg: 7.07589e-11; avg_err: 3.09966e-11; sd: 1.1176e-10; counts: 14
sfh 0.106248 3.92735e-11 1.02342e-10 2.44151e-11 #avg: 7.55053e-11; avg_err: 2.54598e-11; sd: 9.17967e-11; counts: 14
