#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.202435 (z=3.939857) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.124850e+12 (median) + 6.222101e+11  / - 3.873499e+11
#SM    Stats: 2.571770e+10 (median) + 1.407640e+10  / - 6.112801e+09
#ObsSM Stats: 2.636440e+10 (median) + 3.998600e+10  / - 1.554950e+10
#VMP   Stats: 2.928200e+02 (median) + 3.625998e+01  / - 2.497000e+01
#ICL   Stats: 6.642720e+07 (median) + 3.146678e+08  / - 6.006925e+07
#SSFR  Stats: 1.898938e-09 (median) + 3.630275e-09  / - 1.341432e-09
sfh 0.055623 0 0 0 #avg: 4.16777e-18; avg_err: 4.15217e-18; sd: 6.56516e-17; counts: 251
sfh 0.060123 0 0 0 #avg: 7.19895e-14; avg_err: 3.04121e-14; sd: 4.80858e-13; counts: 251
sfh 0.062373 0 0 0 #avg: 3.9056e-13; avg_err: 1.338e-13; sd: 2.11556e-12; counts: 251
sfh 0.064623 0 0 0 #avg: 1.05924e-12; avg_err: 2.54629e-13; sd: 4.02604e-12; counts: 251
sfh 0.066873 0 1.77252e-12 0 #avg: 2.29734e-12; avg_err: 6.00323e-13; sd: 9.49195e-12; counts: 251
sfh 0.069123 0 4.83567e-12 0 #avg: 6.28738e-12; avg_err: 1.41062e-12; sd: 2.23039e-11; counts: 251
sfh 0.071373 0 1.22667e-11 0 #avg: 7.69189e-12; avg_err: 1.34205e-12; sd: 2.12196e-11; counts: 251
sfh 0.073623 2.32772e-13 1.76896e-11 2.32772e-13 #avg: 1.07145e-11; avg_err: 1.52497e-12; sd: 2.41119e-11; counts: 251
sfh 0.075873 1.3812e-12 2.92429e-11 1.3812e-12 #avg: 1.52079e-11; avg_err: 2.13356e-12; sd: 3.37346e-11; counts: 251
sfh 0.078123 3.11475e-12 3.16977e-11 3.11475e-12 #avg: 2.35663e-11; avg_err: 4.55425e-12; sd: 7.20091e-11; counts: 251
sfh 0.080373 4.9439e-12 4.2306e-11 4.9439e-12 #avg: 2.82625e-11; avg_err: 4.63688e-12; sd: 7.33155e-11; counts: 251
sfh 0.082623 7.20878e-12 4.18779e-11 7.20869e-12 #avg: 3.11646e-11; avg_err: 4.99185e-12; sd: 7.89281e-11; counts: 251
sfh 0.085998 1.10249e-11 5.97208e-11 1.0636e-11 #avg: 4.67685e-11; avg_err: 1.04865e-11; sd: 1.65806e-10; counts: 251
sfh 0.089373 1.64465e-11 6.28015e-11 1.43264e-11 #avg: 7.559e-11; avg_err: 1.96977e-11; sd: 3.11448e-10; counts: 251
sfh 0.092748 2.43902e-11 8.47644e-11 2.06248e-11 #avg: 7.97557e-11; avg_err: 1.22384e-11; sd: 1.93506e-10; counts: 251
sfh 0.096123 3.24857e-11 1.5606e-10 2.70235e-11 #avg: 9.17256e-11; avg_err: 1.01198e-11; sd: 1.60009e-10; counts: 251
sfh 0.099498 3.84417e-11 1.44347e-10 3.22564e-11 #avg: 1.17404e-10; avg_err: 1.33868e-11; sd: 2.11664e-10; counts: 251
sfh 0.102873 4.62189e-11 1.98661e-10 3.87165e-11 #avg: 1.53528e-10; avg_err: 2.08398e-11; sd: 3.29506e-10; counts: 251
sfh 0.106248 5.40642e-11 2.42755e-10 4.46504e-11 #avg: 1.96495e-10; avg_err: 3.30824e-11; sd: 5.23078e-10; counts: 251
sfh 0.109623 6.67641e-11 2.67505e-10 5.31174e-11 #avg: 2.4839e-10; avg_err: 4.92811e-11; sd: 7.79203e-10; counts: 251
sfh 0.112998 8.4583e-11 2.52189e-10 7.02027e-11 #avg: 2.18448e-10; avg_err: 2.66324e-11; sd: 4.21095e-10; counts: 251
sfh 0.116373 1.19011e-10 3.81943e-10 9.94378e-11 #avg: 2.67768e-10; avg_err: 2.7711e-11; sd: 4.38149e-10; counts: 251
sfh 0.119748 1.4572e-10 4.78608e-10 1.18386e-10 #avg: 3.32627e-10; avg_err: 3.12983e-11; sd: 4.94869e-10; counts: 251
sfh 0.123123 1.68664e-10 5.49413e-10 1.42313e-10 #avg: 4.45493e-10; avg_err: 5.02163e-11; sd: 7.9399e-10; counts: 251
sfh 0.126498 2.16793e-10 5.89272e-10 1.83496e-10 #avg: 4.84392e-10; avg_err: 4.97482e-11; sd: 7.86588e-10; counts: 251
sfh 0.129873 2.40874e-10 7.27839e-10 2.02258e-10 #avg: 5.35036e-10; avg_err: 4.81849e-11; sd: 7.6187e-10; counts: 251
sfh 0.133248 2.62903e-10 1.00014e-09 2.14582e-10 #avg: 6.20687e-10; avg_err: 6.17448e-11; sd: 9.76271e-10; counts: 251
sfh 0.136623 3.47635e-10 9.98658e-10 2.85226e-10 #avg: 7.10821e-10; avg_err: 6.42169e-11; sd: 1.01536e-09; counts: 251
sfh 0.141685 4.71551e-10 1.17401e-09 3.76226e-10 #avg: 8.55962e-10; avg_err: 6.84286e-11; sd: 1.08195e-09; counts: 251
sfh 0.146748 5.73647e-10 1.31901e-09 4.59492e-10 #avg: 9.99966e-10; avg_err: 7.79078e-11; sd: 1.23183e-09; counts: 251
sfh 0.15181 7.61574e-10 1.48894e-09 6.2141e-10 #avg: 1.17898e-09; avg_err: 7.90514e-11; sd: 1.24991e-09; counts: 251
sfh 0.156873 1.07402e-09 1.39546e-09 8.8055e-10 #avg: 1.32576e-09; avg_err: 7.48959e-11; sd: 1.18421e-09; counts: 251
sfh 0.161935 1.23581e-09 1.62499e-09 9.57822e-10 #avg: 1.57537e-09; avg_err: 8.88726e-11; sd: 1.4052e-09; counts: 251
sfh 0.166998 1.32293e-09 1.8446e-09 8.66627e-10 #avg: 1.80859e-09; avg_err: 1.00992e-10; sd: 1.59682e-09; counts: 251
sfh 0.17206 1.56821e-09 1.49355e-09 9.32045e-10 #avg: 1.8407e-09; avg_err: 8.44472e-11; sd: 1.33523e-09; counts: 251
sfh 0.177123 1.59319e-09 1.73594e-09 8.11875e-10 #avg: 1.93422e-09; avg_err: 8.92524e-11; sd: 1.4112e-09; counts: 251
sfh 0.182185 1.75173e-09 2.0822e-09 8.69265e-10 #avg: 2.17131e-09; avg_err: 8.97883e-11; sd: 1.41968e-09; counts: 251
sfh 0.187248 1.925e-09 1.63992e-09 9.90739e-10 #avg: 2.27274e-09; avg_err: 9.78409e-11; sd: 1.547e-09; counts: 251
sfh 0.19231 1.98116e-09 1.95691e-09 1.10261e-09 #avg: 2.34685e-09; avg_err: 1.00599e-10; sd: 1.59061e-09; counts: 251
sfh 0.197373 1.82182e-09 1.94096e-09 1.01883e-09 #avg: 2.404e-09; avg_err: 1.18514e-10; sd: 1.87387e-09; counts: 251
sfh 0.202435 1.6898e-09 1.91335e-09 8.8819e-10 #avg: 2.25414e-09; avg_err: 1.21036e-10; sd: 1.91375e-09; counts: 251
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 251
iclh 0.060123 0 0 0 #avg: 1.73695e-15; avg_err: 1.31845e-15; sd: 2.08465e-14; counts: 251
iclh 0.062373 0 0 0 #avg: 4.30646e-14; avg_err: 2.11124e-14; sd: 3.33817e-13; counts: 251
iclh 0.064623 0 0 0 #avg: 1.48068e-13; avg_err: 8.735e-14; sd: 1.38112e-12; counts: 251
iclh 0.066873 0 0 0 #avg: 4.56618e-13; avg_err: 1.90825e-13; sd: 3.01721e-12; counts: 251
iclh 0.069123 0 4.7941e-14 0 #avg: 6.13049e-13; avg_err: 2.23458e-13; sd: 3.53318e-12; counts: 251
iclh 0.071373 0 6.94136e-13 0 #avg: 1.25395e-12; avg_err: 3.67642e-13; sd: 5.81292e-12; counts: 251
iclh 0.073623 0 9.68951e-13 0 #avg: 1.85109e-12; avg_err: 6.07874e-13; sd: 9.61133e-12; counts: 251
iclh 0.075873 0 2.18434e-12 0 #avg: 3.20768e-12; avg_err: 9.92139e-13; sd: 1.56871e-11; counts: 251
iclh 0.078123 0 3.983e-12 0 #avg: 4.35258e-12; avg_err: 1.38819e-12; sd: 2.19492e-11; counts: 251
