#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.75 - 12.25
#HM    Stats: 3.727940e+12 (median) + 1.417650e+12  / - 1.767650e+12
#SM    Stats: 2.367070e+11 (median) + 6.373001e+10  / - 5.372001e+10
#ObsSM Stats: 6.544350e+11 (median) + 9.673297e+10  / - 3.347100e+10
#VMP   Stats: 3.233900e+02 (median) + 3.118997e+01  / - 5.389001e+01
#ICL   Stats: 8.955970e+08 (median) + 4.190173e+09  / - 8.374229e+08
#SSFR  Stats: 1.384484e-10 (median) + 1.197953e-09  / - 7.726288e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5
sfh 0.066873 0 5.06848e-10 0 #avg: 1.0137e-10; avg_err: 1.0137e-10; sd: 2.02739e-10; counts: 5
sfh 0.069123 0 8.72812e-10 0 #avg: 1.74562e-10; avg_err: 1.74562e-10; sd: 3.49125e-10; counts: 5
sfh 0.071373 0 3.13567e-09 0 #avg: 6.27134e-10; avg_err: 6.27134e-10; sd: 1.25427e-09; counts: 5
sfh 0.073623 0 0.0381016 0 #avg: 0.00762032; avg_err: 0.00762032; sd: 0.0152406; counts: 5
sfh 0.075873 0 0.0261746 0 #avg: 0.00598065; avg_err: 0.00509986; sd: 0.0101997; counts: 5
sfh 0.078123 0 0.0545177 0 #avg: 0.0138543; avg_err: 0.0105597; sd: 0.0211194; counts: 5
sfh 0.080373 0 0.264015 0 #avg: 0.0654053; avg_err: 0.0511298; sd: 0.10226; counts: 5
sfh 0.082623 0.000418243 0.872781 0.000418243 #avg: 0.190055; avg_err: 0.171428; sd: 0.342855; counts: 5
sfh 0.085998 0.0029441 2.34938 0.0029441 #avg: 0.499974; avg_err: 0.463889; sd: 0.927778; counts: 5
sfh 0.089373 0.00877047 2.00925 0.00339517 #avg: 0.439729; avg_err: 0.395683; sd: 0.791365; counts: 5
sfh 0.092748 0.0623498 2.91779 0.0569181 #avg: 0.71642; avg_err: 0.573648; sd: 1.1473; counts: 5
sfh 0.096123 0.0948551 4.16332 0.0666557 #avg: 0.997706; avg_err: 0.820506; sd: 1.64101; counts: 5
sfh 0.099498 0.395721 4.58036 0.24958 #avg: 1.4187; avg_err: 0.909689; sd: 1.81938; counts: 5
sfh 0.102873 0.509228 8.18062 0.39188 #avg: 2.10225; avg_err: 1.65356; sd: 3.30712; counts: 5
