#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 5.469120e+10 (median) + 3.783820e+10  / - 2.347060e+10
#SM    Stats: 1.820450e+08 (median) + 2.130130e+08  / - 1.148473e+08
#ObsSM Stats: 1.818510e+08 (median) + 2.229490e+08  / - 1.142174e+08
#VMP   Stats: 7.686000e+01 (median) + 8.519997e+00  / - 1.088000e+01
#ICL   Stats: 2.733150e+05 (median) + 2.922545e+06  / - 2.733150e+05
#SSFR  Stats: 1.627897e-12 (median) + 2.993930e-12  / - 1.096780e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 55916
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 55916
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 55916
sfh 0.064623 0 0 0 #avg: 4.0916e-15; avg_err: 4.0916e-15; sd: 9.67513e-13; counts: 55916
sfh 0.066873 0 0 0 #avg: 2.39402e-15; avg_err: 2.39402e-15; sd: 5.66098e-13; counts: 55916
sfh 0.069123 0 0 0 #avg: 3.93802e-15; avg_err: 3.39944e-15; sd: 8.03843e-13; counts: 55916
sfh 0.071373 0 0 0 #avg: 4.97425e-15; avg_err: 3.31435e-15; sd: 7.83722e-13; counts: 55916
sfh 0.073623 0 0 0 #avg: 1.67923e-14; avg_err: 8.67769e-15; sd: 2.05196e-12; counts: 55916
sfh 0.075873 0 0 0 #avg: 5.04595e-14; avg_err: 2.05214e-14; sd: 4.85256e-12; counts: 55916
sfh 0.078123 0 0 0 #avg: 1.03953e-13; avg_err: 4.12855e-14; sd: 9.76252e-12; counts: 55916
sfh 0.080373 0 0 0 #avg: 1.59975e-13; avg_err: 4.56656e-14; sd: 1.07982e-11; counts: 55916
sfh 0.082623 0 0 0 #avg: 2.28587e-13; avg_err: 3.7826e-14; sd: 8.94447e-12; counts: 55916
sfh 0.085998 0 0 0 #avg: 5.74304e-13; avg_err: 8.45399e-14; sd: 1.99906e-11; counts: 55916
sfh 0.089373 0 0 0 #avg: 1.07355e-12; avg_err: 9.85828e-14; sd: 2.33112e-11; counts: 55916
sfh 0.092748 0 0 0 #avg: 2.0935e-12; avg_err: 1.55322e-13; sd: 3.67279e-11; counts: 55916
sfh 0.096123 0 0 0 #avg: 3.66774e-12; avg_err: 3.04126e-13; sd: 7.19146e-11; counts: 55916
sfh 0.099498 0 0 0 #avg: 5.15738e-12; avg_err: 2.43845e-13; sd: 5.76606e-11; counts: 55916
sfh 0.102873 0 0 0 #avg: 7.56507e-12; avg_err: 2.68029e-13; sd: 6.33792e-11; counts: 55916
sfh 0.106248 0 0 0 #avg: 1.06072e-11; avg_err: 3.14472e-13; sd: 7.43612e-11; counts: 55916
sfh 0.109623 0 0 0 #avg: 1.40784e-11; avg_err: 3.48703e-13; sd: 8.24556e-11; counts: 55916
sfh 0.112998 0 2.35652e-12 0 #avg: 1.77759e-11; avg_err: 3.95348e-13; sd: 9.34853e-11; counts: 55916
sfh 0.116373 0 1.24751e-11 0 #avg: 2.0827e-11; avg_err: 3.80279e-13; sd: 8.9922e-11; counts: 55916
sfh 0.119748 0 2.32982e-11 0 #avg: 2.42399e-11; avg_err: 4.23448e-13; sd: 1.0013e-10; counts: 55916
