#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 8.75 - 9.25
#HM    Stats: 2.304410e+11 (median) + 8.103002e+10  / - 5.838199e+10
#SM    Stats: 9.205840e+08 (median) + 4.889460e+08  / - 2.715430e+08
#ObsSM Stats: 9.180830e+08 (median) + 5.756770e+08  / - 3.401030e+08
#VMP   Stats: 1.152800e+02 (median) + 9.430000e+00  / - 8.279999e+00
#ICL   Stats: 8.073120e+06 (median) + 1.788198e+07  / - 6.396050e+06
#SSFR  Stats: 9.005481e-10 (median) + 1.081812e-09  / - 5.050738e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 164474
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 164474
sfh 0.062373 0 0 0 #avg: 8.13452e-16; avg_err: 5.412e-16; sd: 2.19485e-13; counts: 164474
sfh 0.064623 0 0 0 #avg: 6.99847e-15; avg_err: 1.98897e-15; sd: 8.06634e-13; counts: 164474
sfh 0.066873 0 0 0 #avg: 2.53094e-14; avg_err: 5.72511e-15; sd: 2.32183e-12; counts: 164474
sfh 0.069123 0 0 0 #avg: 7.82703e-14; avg_err: 1.32746e-14; sd: 5.38353e-12; counts: 164474
sfh 0.071373 0 0 0 #avg: 1.75367e-13; avg_err: 2.41796e-14; sd: 9.80608e-12; counts: 164474
sfh 0.073623 0 0 0 #avg: 3.23683e-13; avg_err: 3.4876e-14; sd: 1.41441e-11; counts: 164474
sfh 0.075873 0 0 0 #avg: 5.4953e-13; avg_err: 4.82295e-14; sd: 1.95596e-11; counts: 164474
sfh 0.078123 0 0 0 #avg: 8.44588e-13; avg_err: 4.62767e-14; sd: 1.87676e-11; counts: 164474
sfh 0.080373 0 0 0 #avg: 1.36709e-12; avg_err: 5.7637e-14; sd: 2.33748e-11; counts: 164474
sfh 0.082623 0 0 0 #avg: 2.11511e-12; avg_err: 7.28239e-14; sd: 2.95339e-11; counts: 164474
sfh 0.085998 0 0 0 #avg: 3.82211e-12; avg_err: 1.01004e-13; sd: 4.09623e-11; counts: 164474
sfh 0.089373 0 0 0 #avg: 6.21142e-12; avg_err: 1.13088e-13; sd: 4.58632e-11; counts: 164474
sfh 0.092748 0 0 0 #avg: 9.43751e-12; avg_err: 1.38036e-13; sd: 5.59811e-11; counts: 164474
sfh 0.096123 0 7.53964e-12 0 #avg: 1.32487e-11; avg_err: 1.60694e-13; sd: 6.51698e-11; counts: 164474
sfh 0.099498 0 1.92073e-11 0 #avg: 1.77947e-11; avg_err: 1.72556e-13; sd: 6.99806e-11; counts: 164474
sfh 0.102873 0 3.25416e-11 0 #avg: 2.25528e-11; avg_err: 1.86924e-13; sd: 7.58074e-11; counts: 164474
sfh 0.106248 0 4.56759e-11 0 #avg: 2.80022e-11; avg_err: 2.08324e-13; sd: 8.44864e-11; counts: 164474
sfh 0.109623 1.8438e-12 5.58376e-11 1.8438e-12 #avg: 3.35921e-11; avg_err: 2.29654e-13; sd: 9.31369e-11; counts: 164474
sfh 0.112998 5.85538e-12 6.23837e-11 5.85538e-12 #avg: 3.88436e-11; avg_err: 2.39991e-13; sd: 9.73291e-11; counts: 164474
sfh 0.116373 1.03659e-11 6.57915e-11 1.03659e-11 #avg: 4.35143e-11; avg_err: 2.53618e-13; sd: 1.02855e-10; counts: 164474
sfh 0.119748 1.42727e-11 6.99329e-11 1.42727e-11 #avg: 4.7987e-11; avg_err: 2.60031e-13; sd: 1.05456e-10; counts: 164474
