#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM    Stats: 2.213240e+11 (median) + 1.547050e+11  / - 8.732400e+10
#SM    Stats: 1.880640e+09 (median) + 3.212380e+09  / - 9.819740e+08
#ObsSM Stats: 1.911890e+09 (median) + 3.281510e+09  / - 1.018094e+09
#VMP   Stats: 1.015200e+02 (median) + 1.574001e+01  / - 9.180000e+00
#ICL   Stats: 6.721490e+06 (median) + 2.148191e+07  / - 5.813363e+06
#SSFR  Stats: 1.143986e-10 (median) + 1.517969e-10  / - 6.623410e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 437836
sfh 0.060123 0 0 0 #avg: 4.97568e-07; avg_err: 4.08926e-07; sd: 0.000270583; counts: 437836
sfh 0.062373 0 0 0 #avg: 1.18513e-06; avg_err: 5.36693e-07; sd: 0.000355125; counts: 437836
sfh 0.064623 0 0 0 #avg: 5.35809e-06; avg_err: 1.50949e-06; sd: 0.000998814; counts: 437836
sfh 0.066873 0 0 0 #avg: 2.09261e-05; avg_err: 5.02933e-06; sd: 0.00332786; counts: 437836
sfh 0.069123 0 0 0 #avg: 5.02215e-05; avg_err: 8.42345e-06; sd: 0.00557372; counts: 437836
sfh 0.071373 0 0 0 #avg: 9.67245e-05; avg_err: 1.24727e-05; sd: 0.00825307; counts: 437836
sfh 0.073623 0 0 0 #avg: 0.000165554; avg_err: 1.69612e-05; sd: 0.0112231; counts: 437836
sfh 0.075873 0 0 0 #avg: 0.000286238; avg_err: 1.99861e-05; sd: 0.0132246; counts: 437836
sfh 0.078123 0 0 0 #avg: 0.00044825; avg_err: 2.02713e-05; sd: 0.0134134; counts: 437836
sfh 0.080373 0 0 0 #avg: 0.000729303; avg_err: 2.57246e-05; sd: 0.0170218; counts: 437836
sfh 0.082623 0 0 0 #avg: 0.00109906; avg_err: 3.21225e-05; sd: 0.0212552; counts: 437836
sfh 0.085998 0 0 0 #avg: 0.0019888; avg_err: 4.57933e-05; sd: 0.030301; counts: 437836
sfh 0.089373 0 0 0 #avg: 0.00324245; avg_err: 5.12386e-05; sd: 0.0339041; counts: 437836
sfh 0.092748 0 0 0 #avg: 0.0049062; avg_err: 5.64333e-05; sd: 0.0373414; counts: 437836
sfh 0.096123 0 0 0 #avg: 0.00703785; avg_err: 6.55614e-05; sd: 0.0433814; counts: 437836
sfh 0.099498 0 0.00337276 0 #avg: 0.00960444; avg_err: 7.35057e-05; sd: 0.048638; counts: 437836
