#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.202435 (z=3.939857)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM    Stats: 1.390150e+10 (median) + 2.510299e+09  / - 2.963300e+09
#SM    Stats: 1.240710e+08 (median) + 9.880190e+08  / - 9.764080e+07
#ObsSM Stats: 1.913940e+08 (median) + 2.770286e+09  / - 1.642061e+08
#VMP   Stats: 9.599000e+01 (median) + 7.099998e+00  / - 3.032999e+01
#ICL   Stats: 0.000000e+00 (median) + 7.527040e+07  / - 0.000000e+00
#SSFR  Stats: 1.648542e-12 (median) + 5.607715e-13  / - 5.492391e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.085998 0 1.94415 0 #avg: 0.64805; avg_err: 0.64805; sd: 0.916481; counts: 3
sfh 0.089373 0 1.84246 0 #avg: 0.614153; avg_err: 0.614153; sd: 0.868544; counts: 3
sfh 0.092748 0 4.43516 0 #avg: 1.47839; avg_err: 1.47839; sd: 2.09075; counts: 3
sfh 0.096123 0.0209276 5.70577 0.0209276 #avg: 1.91588; avg_err: 1.90542; sd: 2.69467; counts: 3
sfh 0.099498 0.411001 5.53647 0.392023 #avg: 2.12582; avg_err: 1.91418; sd: 2.70705; counts: 3
sfh 0.102873 0.448209 2.73627 0.386529 #avg: 1.23146; avg_err: 0.982866; sd: 1.38998; counts: 3
sfh 0.106248 0.263134 1.83304 0.17129 #avg: 0.817049; avg_err: 0.641469; sd: 0.907174; counts: 3
sfh 0.109623 0.503854 1.5653 0.388627 #avg: 0.896077; avg_err: 0.597169; sd: 0.844525; counts: 3
sfh 0.112998 0.459176 0.519177 0.356908 #avg: 0.513266; avg_err: 0.254346; sd: 0.359699; counts: 3
sfh 0.116373 0.319795 1.92588 0.24662 #avg: 0.879547; avg_err: 0.686762; sd: 0.971228; counts: 3
sfh 0.119748 0.193171 1.95259 0.132945 #avg: 0.799719; avg_err: 0.674114; sd: 0.953341; counts: 3
sfh 0.123123 0.207828 2.34858 0.169674 #avg: 0.934131; avg_err: 0.812617; sd: 1.14921; counts: 3
sfh 0.126498 0.264167 4.15931 0.244773 #avg: 1.56901; avg_err: 1.42898; sd: 2.02088; counts: 3
sfh 0.129873 0.383023 2.90003 0.357733 #avg: 1.23045; avg_err: 1.03148; sd: 1.45873; counts: 3
sfh 0.133248 0.312403 1.27246 0.280142 #avg: 0.643175; avg_err: 0.477737; sd: 0.675622; counts: 3
