#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 2.072060e+12 (median) + 1.173530e+12  / - 6.144100e+11
#SM    Stats: 4.939960e+10 (median) + 3.244970e+10  / - 2.186540e+10
#ObsSM Stats: 4.797730e+10 (median) + 3.672050e+10  / - 2.241960e+10
#VMP   Stats: 2.144800e+02 (median) + 3.199001e+01  / - 1.672000e+01
#ICL   Stats: 3.089420e+08 (median) + 8.662780e+08  / - 2.118376e+08
#SSFR  Stats: 1.683190e-10 (median) + 2.428119e-10  / - 1.091229e-10
sfh 0.055623 0 0 0 #avg: 4.53164e-08; avg_err: 4.52534e-08; sd: 7.42762e-06; counts: 26941
sfh 0.060123 0 0 0 #avg: 7.33854e-05; avg_err: 1.70134e-05; sd: 0.00279248; counts: 26941
sfh 0.062373 0 0 0 #avg: 0.000394815; avg_err: 7.6002e-05; sd: 0.0124745; counts: 26941
sfh 0.064623 0 0 0 #avg: 0.00131447; avg_err: 0.000143187; sd: 0.0235019; counts: 26941
sfh 0.066873 0 0 0 #avg: 0.00388666; avg_err: 0.000339176; sd: 0.0556704; counts: 26941
sfh 0.069123 0 0 0 #avg: 0.00833282; avg_err: 0.000582381; sd: 0.0955886; counts: 26941
sfh 0.071373 0 0 0 #avg: 0.0140385; avg_err: 0.00080817; sd: 0.132648; counts: 26941
sfh 0.073623 0 0 0 #avg: 0.0212031; avg_err: 0.000983676; sd: 0.161455; counts: 26941
sfh 0.075873 0 0.000207182 0 #avg: 0.0318513; avg_err: 0.0013196; sd: 0.216591; counts: 26941
sfh 0.078123 0 0.0158576 0 #avg: 0.043957; avg_err: 0.0017811; sd: 0.292339; counts: 26941
sfh 0.080373 0 0.0403812 0 #avg: 0.0545344; avg_err: 0.00153265; sd: 0.251559; counts: 26941
sfh 0.082623 0 0.0733563 0 #avg: 0.0657582; avg_err: 0.00157793; sd: 0.258992; counts: 26941
sfh 0.085998 0.000714678 0.139383 0.000714678 #avg: 0.098945; avg_err: 0.00210405; sd: 0.345347; counts: 26941
sfh 0.089373 0.0141427 0.200248 0.0141427 #avg: 0.134353; avg_err: 0.00271358; sd: 0.445391; counts: 26941
sfh 0.092748 0.0377834 0.252315 0.0377834 #avg: 0.177248; avg_err: 0.00308548; sd: 0.506432; counts: 26941
sfh 0.096123 0.0672431 0.308128 0.0672431 #avg: 0.225251; avg_err: 0.00360325; sd: 0.591416; counts: 26941
sfh 0.099498 0.102233 0.356456 0.097925 #avg: 0.279307; avg_err: 0.00462932; sd: 0.759829; counts: 26941
sfh 0.102873 0.138788 0.418107 0.124814 #avg: 0.340579; avg_err: 0.00473519; sd: 0.777207; counts: 26941
sfh 0.106248 0.175143 0.480441 0.148614 #avg: 0.402419; avg_err: 0.00511593; sd: 0.839698; counts: 26941
sfh 0.109623 0.215736 0.543109 0.174129 #avg: 0.469198; avg_err: 0.00579371; sd: 0.950945; counts: 26941
sfh 0.112998 0.256606 0.608202 0.201383 #avg: 0.541716; avg_err: 0.00673566; sd: 1.10555; counts: 26941
sfh 0.116373 0.295889 0.683092 0.225437 #avg: 0.610059; avg_err: 0.007653; sd: 1.25612; counts: 26941
sfh 0.119748 0.333842 0.751618 0.250844 #avg: 0.679066; avg_err: 0.00786394; sd: 1.29074; counts: 26941
sfh 0.123123 0.370781 0.837109 0.274181 #avg: 0.751914; avg_err: 0.00871878; sd: 1.43105; counts: 26941
sfh 0.126498 0.410165 0.912135 0.296274 #avg: 0.825424; avg_err: 0.00956259; sd: 1.56955; counts: 26941
sfh 0.129873 0.451487 0.993453 0.321244 #avg: 0.901959; avg_err: 0.0101368; sd: 1.66379; counts: 26941
sfh 0.133248 0.49122 1.07305 0.344439 #avg: 0.972414; avg_err: 0.0100274; sd: 1.64585; counts: 26941
sfh 0.136623 0.533388 1.17002 0.369821 #avg: 1.0522; avg_err: 0.0109156; sd: 1.79163; counts: 26941
sfh 0.141685 0.598239 1.28852 0.412716 #avg: 1.16274; avg_err: 0.0117126; sd: 1.92244; counts: 26941
sfh 0.146748 0.660704 1.39523 0.453494 #avg: 1.29657; avg_err: 0.0145739; sd: 2.39207; counts: 26941
sfh 0.15181 0.726621 1.50699 0.498349 #avg: 1.41381; avg_err: 0.0151117; sd: 2.48035; counts: 26941
sfh 0.156873 0.784026 1.66317 0.535927 #avg: 1.53089; avg_err: 0.0165177; sd: 2.71111; counts: 26941
sfh 0.161935 0.844583 1.78084 0.576205 #avg: 1.65508; avg_err: 0.017394; sd: 2.85495; counts: 26941
