#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.25 - 11.75
#HM    Stats: 5.458820e+12 (median) + 1.245298e+13  / - 3.220580e+12
#SM    Stats: 1.621360e+11 (median) + 5.494201e+10  / - 4.273700e+10
#ObsSM Stats: 2.098920e+11 (median) + 5.632600e+10  / - 2.233999e+10
#VMP   Stats: 3.345300e+02 (median) + 1.595200e+02  / - 6.401001e+01
#ICL   Stats: 2.284060e+09 (median) + 1.365174e+10  / - 1.909951e+09
#SSFR  Stats: 1.208437e-12 (median) + 2.253275e-12  / - 7.350924e-13
sfh 0.055623 0 0 0 #avg: 1.7689e-11; avg_err: 1.7689e-11; sd: 2.76876e-10; counts: 246
sfh 0.060123 0 0 0 #avg: 0.000876375; avg_err: 0.000575928; sd: 0.0090147; counts: 246
sfh 0.062373 0 0 0 #avg: 0.00710469; avg_err: 0.00349401; sd: 0.05469; counts: 246
sfh 0.064623 0 0 0 #avg: 0.0206383; avg_err: 0.00637174; sd: 0.0997335; counts: 246
sfh 0.066873 0 0.0341889 0 #avg: 0.0567033; avg_err: 0.0134016; sd: 0.209768; counts: 246
sfh 0.069123 0 0.0864389 0 #avg: 0.117196; avg_err: 0.0273939; sd: 0.428783; counts: 246
sfh 0.071373 0 0.250294 0 #avg: 0.205047; avg_err: 0.0376767; sd: 0.589734; counts: 246
sfh 0.073623 0.00209124 0.580735 0.00209124 #avg: 0.303125; avg_err: 0.0469604; sd: 0.735047; counts: 246
sfh 0.075873 0.017475 0.521245 0.017475 #avg: 0.401203; avg_err: 0.0632086; sd: 0.989371; counts: 246
sfh 0.078123 0.0582815 0.758628 0.0582815 #avg: 0.628476; avg_err: 0.0972064; sd: 1.52152; counts: 246
sfh 0.080373 0.155485 1.0211 0.155485 #avg: 0.815922; avg_err: 0.127445; sd: 1.99482; counts: 246
sfh 0.082623 0.194903 1.04088 0.194903 #avg: 0.856194; avg_err: 0.123474; sd: 1.93267; counts: 246
sfh 0.085998 0.362493 1.32012 0.357415 #avg: 1.1357; avg_err: 0.148996; sd: 2.33216; counts: 246
sfh 0.089373 0.509918 2.0255 0.477156 #avg: 1.34443; avg_err: 0.152469; sd: 2.38652; counts: 246
sfh 0.092748 0.655691 2.61092 0.593871 #avg: 1.72413; avg_err: 0.190745; sd: 2.98563; counts: 246
sfh 0.096123 0.82976 2.85794 0.726087 #avg: 2.17244; avg_err: 0.235098; sd: 3.67986; counts: 246
sfh 0.099498 0.984049 4.19353 0.810481 #avg: 2.86735; avg_err: 0.329648; sd: 5.1598; counts: 246
sfh 0.102873 1.14864 4.96047 0.934075 #avg: 3.49622; avg_err: 0.400559; sd: 6.26973; counts: 246
sfh 0.106248 1.45709 5.95324 1.19327 #avg: 4.6001; avg_err: 0.549094; sd: 8.59467; counts: 246
sfh 0.109623 1.9418 6.08828 1.56292 #avg: 5.51147; avg_err: 0.642195; sd: 10.0519; counts: 246
sfh 0.112998 2.34706 8.38764 1.93502 #avg: 6.13722; avg_err: 0.697074; sd: 10.9109; counts: 246
sfh 0.116373 2.70392 8.76008 2.18686 #avg: 6.21221; avg_err: 0.657052; sd: 10.2845; counts: 246
sfh 0.119748 3.17704 7.82906 2.59007 #avg: 6.9022; avg_err: 0.771946; sd: 12.0829; counts: 246
sfh 0.123123 3.6045 8.1925 2.87044 #avg: 8.06203; avg_err: 0.921981; sd: 14.4313; counts: 246
sfh 0.126498 3.65542 9.70048 2.8291 #avg: 10.2137; avg_err: 1.55908; sd: 24.4035; counts: 246
sfh 0.129873 3.73121 13.3599 2.77955 #avg: 11.6023; avg_err: 1.95564; sd: 30.6107; counts: 246
sfh 0.133248 4.50985 12.8071 3.52967 #avg: 11.7962; avg_err: 1.75515; sd: 27.4725; counts: 246
sfh 0.136623 4.49831 16.8624 3.43718 #avg: 12.9893; avg_err: 1.73889; sd: 27.2179; counts: 246
sfh 0.141685 4.50548 19.3649 3.38917 #avg: 16.0141; avg_err: 2.18613; sd: 34.2184; counts: 246
sfh 0.146748 5.25405 23.6455 3.98036 #avg: 17.7118; avg_err: 2.09298; sd: 32.7603; counts: 246
sfh 0.15181 6.61908 27.8828 5.04952 #avg: 19.1528; avg_err: 2.15439; sd: 33.7215; counts: 246
sfh 0.156873 8.43916 31.255 6.92598 #avg: 21.3045; avg_err: 1.99619; sd: 31.2454; counts: 246
sfh 0.161935 8.70622 40.5205 7.19716 #avg: 23.8549; avg_err: 2.2487; sd: 35.1977; counts: 246
sfh 0.166998 10.1115 48.5717 8.26737 #avg: 28.9466; avg_err: 3.03891; sd: 47.5665; counts: 246
sfh 0.17206 10.5644 54.1551 8.58563 #avg: 32.1998; avg_err: 3.62438; sd: 56.7306; counts: 246
sfh 0.177123 11.5146 52.7414 9.30799 #avg: 32.7523; avg_err: 3.31842; sd: 51.9415; counts: 246
sfh 0.182185 14.6821 52.0346 12.1292 #avg: 36.4049; avg_err: 3.54285; sd: 55.4544; counts: 246
sfh 0.187248 17.845 53.0895 14.7517 #avg: 42.8068; avg_err: 4.6941; sd: 73.4743; counts: 246
sfh 0.19231 18.1837 62.6666 14.4176 #avg: 49.573; avg_err: 5.90992; sd: 92.505; counts: 246
sfh 0.197373 19.7589 69.1933 16.1441 #avg: 53.2711; avg_err: 5.67036; sd: 88.7552; counts: 246
sfh 0.202435 23.3558 92.1942 19.5933 #avg: 62.4256; avg_err: 6.57954; sd: 102.986; counts: 246
sfh 0.207498 25.4981 97.5649 22.0804 #avg: 64.8719; avg_err: 7.36563; sd: 115.29; counts: 246
sfh 0.21256 27.6257 104.025 23.7983 #avg: 72.2376; avg_err: 7.81246; sd: 122.284; counts: 246
sfh 0.217623 31.0773 107.602 26.6485 #avg: 83.7669; avg_err: 9.39062; sd: 146.986; counts: 246
sfh 0.222685 30.6491 141.438 25.2669 #avg: 85.4793; avg_err: 9.03856; sd: 141.476; counts: 246
