#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM    Stats: 4.261760e+10 (median) + 2.233830e+10  / - 2.051470e+10
#SM    Stats: 2.497200e+07 (median) + 3.055560e+07  / - 1.697965e+07
#ObsSM Stats: 1.914510e+07 (median) + 5.369390e+07  / - 1.122819e+07
#VMP   Stats: 8.094000e+01 (median) + 6.309998e+00  / - 1.260001e+01
#ICL   Stats: 1.233820e+05 (median) + 3.346168e+06  / - 1.233820e+05
#SSFR  Stats: 3.572252e-12 (median) + 3.633802e-12  / - 1.553421e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 75
sfh 0.085998 0 0 0 #avg: 4.08749e-05; avg_err: 4.08749e-05; sd: 0.000351619; counts: 75
sfh 0.089373 0 0 0 #avg: 3.17065e-05; avg_err: 3.17065e-05; sd: 0.00027275; counts: 75
sfh 0.092748 0 0 0 #avg: 0.000253729; avg_err: 0.000201758; sd: 0.00173559; counts: 75
sfh 0.096123 0 0 0 #avg: 0.000513407; avg_err: 0.000450054; sd: 0.00387151; counts: 75
sfh 0.099498 0 0 0 #avg: 0.00168897; avg_err: 0.00142263; sd: 0.0122379; counts: 75
sfh 0.102873 0 0 0 #avg: 0.00183645; avg_err: 0.00094244; sd: 0.00810718; counts: 75
sfh 0.106248 0 0 0 #avg: 0.00250739; avg_err: 0.00156075; sd: 0.0134261; counts: 75
sfh 0.109623 0 0.00103857 0 #avg: 0.00398769; avg_err: 0.00274234; sd: 0.0235905; counts: 75
sfh 0.112998 0 0.00115797 0 #avg: 0.00338805; avg_err: 0.00184118; sd: 0.0158384; counts: 75
sfh 0.116373 0 0.00369653 0 #avg: 0.00394698; avg_err: 0.00154338; sd: 0.0132766; counts: 75
sfh 0.119748 0 0.00710367 0 #avg: 0.00455697; avg_err: 0.0014293; sd: 0.0122953; counts: 75
