#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#obs_sm range: 11.25 - 11.75
#HM    Stats: 2.751470e+13 (median) + 4.444120e+13  / - 1.635000e+13
#SM    Stats: 2.379970e+11 (median) + 1.120900e+11  / - 5.877400e+10
#ObsSM Stats: 2.469490e+11 (median) + 1.168450e+11  / - 5.215601e+10
#VMP   Stats: 4.435900e+02 (median) + 1.522200e+02  / - 1.099000e+02
#ICL   Stats: 2.401790e+10 (median) + 6.550100e+10  / - 1.962407e+10
#SSFR  Stats: 1.745850e-12 (median) + 2.932865e-12  / - 1.182228e-12
sfh 0.055623 0 0 0 #avg: 4.41141e-08; avg_err: 1.88313e-08; sd: 1.2586e-06; counts: 4468
sfh 0.060123 0 0 0 #avg: 0.00165253; avg_err: 0.000175008; sd: 0.0116967; counts: 4468
sfh 0.062373 0 0 0 #avg: 0.0119208; avg_err: 0.000903679; sd: 0.0603979; counts: 4468
sfh 0.064623 0 0.0153012 0 #avg: 0.0365098; avg_err: 0.00201794; sd: 0.13487; counts: 4468
sfh 0.066873 0 0.106834 0 #avg: 0.0927251; avg_err: 0.00445922; sd: 0.298035; counts: 4468
sfh 0.069123 0 0.278143 0 #avg: 0.18712; avg_err: 0.00785417; sd: 0.524938; counts: 4468
sfh 0.071373 0.0109769 0.51435 0.0109769 #avg: 0.310673; avg_err: 0.0116552; sd: 0.778985; counts: 4468
sfh 0.073623 0.0521822 0.773318 0.0521822 #avg: 0.469357; avg_err: 0.0159591; sd: 1.06663; counts: 4468
sfh 0.075873 0.119362 1.04448 0.119362 #avg: 0.671596; avg_err: 0.0226646; sd: 1.5148; counts: 4468
sfh 0.078123 0.224859 1.30749 0.222508 #avg: 0.921592; avg_err: 0.0312145; sd: 2.08624; counts: 4468
sfh 0.080373 0.359992 1.58211 0.340533 #avg: 1.13543; avg_err: 0.0345539; sd: 2.30943; counts: 4468
sfh 0.082623 0.506932 1.76143 0.45924 #avg: 1.32848; avg_err: 0.0390266; sd: 2.60837; counts: 4468
sfh 0.085998 0.780335 2.38479 0.65888 #avg: 1.91408; avg_err: 0.0554515; sd: 3.70613; counts: 4468
sfh 0.089373 1.10932 2.99033 0.888439 #avg: 2.45355; avg_err: 0.0651856; sd: 4.35672; counts: 4468
sfh 0.092748 1.46899 3.77572 1.12488 #avg: 3.06449; avg_err: 0.0757752; sd: 5.06449; counts: 4468
