#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#sm range: 10.75 - 11.25
#HM    Stats: 3.655880e+12 (median) + 6.514720e+12  / - 1.944120e+12
#SM    Stats: 8.105040e+10 (median) + 4.015659e+10  / - 1.864000e+10
#ObsSM Stats: 8.240700e+10 (median) + 4.458200e+10  / - 2.483780e+10
#VMP   Stats: 2.554800e+02 (median) + 9.796001e+01  / - 5.287000e+01
#ICL   Stats: 8.785720e+08 (median) + 5.767878e+09  / - 6.911190e+08
#SSFR  Stats: 5.423554e-12 (median) + 1.528542e-10  / - 4.168670e-12
sfh 0.055623 0 0 0 #avg: 6.89759e-18; avg_err: 5.90727e-18; sd: 1.07125e-15; counts: 32887
sfh 0.060123 0 0 0 #avg: 3.23639e-15; avg_err: 3.31077e-16; sd: 6.00392e-14; counts: 32887
sfh 0.062373 0 0 0 #avg: 1.96349e-14; avg_err: 1.40117e-15; sd: 2.54096e-13; counts: 32887
sfh 0.064623 0 0 0 #avg: 6.30364e-14; avg_err: 3.201e-15; sd: 5.80485e-13; counts: 32887
sfh 0.066873 0 0 0 #avg: 1.62659e-13; avg_err: 6.73672e-15; sd: 1.22167e-12; counts: 32887
sfh 0.069123 0 0 0 #avg: 3.3779e-13; avg_err: 1.23815e-14; sd: 2.24533e-12; counts: 32887
sfh 0.071373 0 5.35486e-14 0 #avg: 5.64877e-13; avg_err: 1.68633e-14; sd: 3.05807e-12; counts: 32887
sfh 0.073623 0 4.00382e-13 0 #avg: 8.51203e-13; avg_err: 2.31715e-14; sd: 4.20203e-12; counts: 32887
sfh 0.075873 0 9.45016e-13 0 #avg: 1.21827e-12; avg_err: 2.981e-14; sd: 5.4059e-12; counts: 32887
sfh 0.078123 0 1.71147e-12 0 #avg: 1.65943e-12; avg_err: 4.05154e-14; sd: 7.34726e-12; counts: 32887
sfh 0.080373 7.74557e-15 2.67585e-12 7.74557e-15 #avg: 2.06953e-12; avg_err: 4.44434e-14; sd: 8.05959e-12; counts: 32887
sfh 0.082623 1.40504e-13 3.40152e-12 1.40504e-13 #avg: 2.42996e-12; avg_err: 4.79177e-14; sd: 8.68964e-12; counts: 32887
sfh 0.085998 5.00355e-13 4.84439e-12 5.00355e-13 #avg: 3.52488e-12; avg_err: 6.00037e-14; sd: 1.08814e-11; counts: 32887
sfh 0.089373 1.06322e-12 6.23839e-12 1.06322e-12 #avg: 4.61397e-12; avg_err: 7.19535e-14; sd: 1.30484e-11; counts: 32887
sfh 0.092748 1.71911e-12 7.78786e-12 1.6807e-12 #avg: 5.94652e-12; avg_err: 8.51196e-14; sd: 1.5436e-11; counts: 32887
sfh 0.096123 2.5406e-12 9.50862e-12 2.35123e-12 #avg: 7.56266e-12; avg_err: 1.03526e-13; sd: 1.87739e-11; counts: 32887
sfh 0.099498 3.37466e-12 1.11227e-11 2.95153e-12 #avg: 9.39358e-12; avg_err: 1.27999e-13; sd: 2.32119e-11; counts: 32887
sfh 0.102873 4.2998e-12 1.31035e-11 3.59162e-12 #avg: 1.15237e-11; avg_err: 1.72922e-13; sd: 3.13585e-11; counts: 32887
sfh 0.106248 5.18975e-12 1.54614e-11 4.15273e-12 #avg: 1.35249e-11; avg_err: 1.82908e-13; sd: 3.31695e-11; counts: 32887
sfh 0.109623 6.18062e-12 1.79169e-11 4.7837e-12 #avg: 1.59328e-11; avg_err: 2.18238e-13; sd: 3.95764e-11; counts: 32887
sfh 0.112998 7.21161e-12 2.05856e-11 5.47964e-12 #avg: 1.82941e-11; avg_err: 2.3879e-13; sd: 4.33034e-11; counts: 32887
