#For SF galaxies, QTime is the duration of the last period when they were quenched.
#mpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.65946e+09 0.000157243 4.70236e-06 20528.3 1344.97 0 0 0 0.228653 1.70356e-05 0.227779 0.0521451 0.0484753 0.264584 1.6485e-05 0.271302 0.0407227 0.05666 0.308376 1.03196e-05 0.318233 0.0118646 0.0329654 7110016
1.5658e+10 3.88198e-05 4.16183e-06 5302.58 1206.23 0 0 0 0.200301 2.9724e-05 0.194459 0.0540949 0.0384855 0.244996 3.05194e-05 0.247324 0.0480568 0.0528434 0.30409 1.81125e-05 0.31227 0.0144183 0.0308582 2241127
2.47382e+10 7.07507e-06 2.13321e-06 2775.8 1218.11 0 0 0 0.185588 3.50308e-05 0.178543 0.0520359 0.0352687 0.237399 3.65235e-05 0.238106 0.0491422 0.0505782 0.304648 1.96789e-05 0.311464 0.0139787 0.0275912 1554756
3.9109e+10 2.83049e-05 5.16768e-06 7413.55 2098.25 0 0 0 0.17675 4.11335e-05 0.169585 0.0490542 0.0331389 0.237959 4.24316e-05 0.238964 0.0460457 0.0478751 0.307 2.07321e-05 0.312602 0.0127307 0.0240075 1059886
6.18842e+10 0.000123739 1.35002e-05 28484.1 4874.04 0 0 0 0.173997 5.01712e-05 0.167534 0.0476612 0.0332949 0.2448 4.99922e-05 0.246668 0.0421141 0.0455829 0.310726 2.1967e-05 0.31546 0.0108616 0.0202731 678849
9.81656e+10 0.000325346 2.78937e-05 143174 14523.8 0 0 0 0.176673 6.37355e-05 0.171113 0.0474277 0.034862 0.253303 5.93742e-05 0.255906 0.0380218 0.0430487 0.314177 2.38245e-05 0.318199 0.00922626 0.0172486 418016
1.55526e+11 0.0009333 6.04688e-05 592263 38354.7 0 0 0 0.183121 8.17816e-05 0.178575 0.047052 0.0366698 0.261383 7.00917e-05 0.264565 0.0338034 0.0400586 0.316853 2.64974e-05 0.320398 0.0078989 0.0148583 255009
2.46223e+11 0.00243962 0.000125494 1.68834e+06 85684.6 0 0 0 0.191319 0.000104852 0.187862 0.0464161 0.0382988 0.268739 8.27099e-05 0.272163 0.0301334 0.0367094 0.318927 3.04639e-05 0.32221 0.00681159 0.0132533 154532
3.89975e+11 0.00625198 0.000260364 4.85401e+06 194450 0 0 0 0.200419 0.000134588 0.197765 0.0457483 0.0389837 0.275529 9.8878e-05 0.279007 0.0272723 0.0339321 0.320725 3.6826e-05 0.323883 0.00580043 0.0117685 91651
6.16866e+11 0.0131992 0.000497721 1.30863e+07 419204 0 0 0 0.210653 0.000176107 0.209274 0.0442303 0.0406581 0.282577 0.000121994 0.28646 0.0244925 0.032149 0.322738 4.65392e-05 0.32596 0.00454313 0.0102461 52579
9.75662e+11 0.0261914 0.000952072 3.40838e+07 937865 0 0 0 0.222619 0.000239636 0.222296 0.0430693 0.0416063 0.290285 0.000156014 0.295448 0.0203224 0.0313151 0.324318 6.47554e-05 0.327755 0.00345778 0.00904199 28139
1.54011e+12 0.0542789 0.00190231 7.27096e+07 1.92337e+06 0 0 0 0.230221 0.000326419 0.230517 0.0414557 0.0409937 0.292651 0.000215641 0.298612 0.0183159 0.031451 0.323558 0.000105906 0.327934 0.00331882 0.0104757 14186
2.42958e+12 0.0951341 0.00366435 1.48741e+08 4.12272e+06 0 4.66944e+08 0 0.227278 0.000472253 0.227955 0.0392556 0.0399337 0.287059 0.000346526 0.294185 0.019215 0.0356191 0.319799 0.000207054 0.325994 0.00460541 0.0165888 6412
3.83143e+12 0.17177 0.00728996 2.49743e+08 8.13149e+06 0 7.43049e+08 0 0.21893 0.000715885 0.219516 0.0399663 0.0392324 0.27551 0.00058873 0.281055 0.0254723 0.0383645 0.312157 0.000428822 0.320925 0.00800538 0.029376 2678
6.10186e+12 0.287895 0.0149603 4.58404e+08 1.8055e+07 0 1.0763e+09 0 0.20093 0.0011427 0.198114 0.0381195 0.0309924 0.255931 0.00112631 0.258808 0.0325095 0.04151 0.299735 0.000971955 0.310214 0.0155726 0.041569 917
9.63837e+12 0.434066 0.026014 6.44651e+08 3.01609e+07 6.57828e+08 6.11606e+08 6.57828e+08 0.190027 0.00171728 0.189455 0.0357032 0.0343039 0.242912 0.00194689 0.242125 0.0428331 0.0385628 0.288427 0.00185948 0.297014 0.0261353 0.0477812 364
1.51661e+13 0.593985 0.0427437 9.5968e+08 5.3253e+07 1.01076e+09 5.07642e+08 1.01076e+09 0.172911 0.00265343 0.167878 0.0367948 0.0232632 0.22344 0.00315407 0.22227 0.0368681 0.0331765 0.278758 0.00350238 0.286197 0.0348087 0.0479642 133
2.44186e+13 0.72973 0.0740166 1.08101e+09 8.16817e+07 1.0763e+09 5.02745e+08 4.91813e+08 0.173245 0.00342672 0.171625 0.0200158 0.0177289 0.219265 0.00563413 0.214206 0.0306357 0.0248762 0.269846 0.00659077 0.26746 0.0512073 0.0456574 37
3.68826e+13 0.666667 0.142134 1.35441e+09 1.27922e+08 1.33261e+09 6.52428e+08 4.54619e+08 0.153106 0.00887215 0.145624 0.0426782 0.0228158 0.200921 0.00987905 0.198821 0.0644797 0.0313113 0.268697 0.0133429 0.252655 0.0789514 0.0405004 12
6.1221e+13 0.75 0.25 1.16135e+09 9.72447e+07 1.22928e+09 1.65897e+08 2.84623e+08 0.16542 0.0142614 0.185833 0.0055829 0.0552632 0.224831 0.0207962 0.2444 0.0242222 0.0722469 0.258135 0.0176254 0.2475 0.0620422 0.0181433 4
1.17074e+14 1 1 1.57905e+09 1.57905e+09 1.57905e+09 0 0 0.175 0.175 0.175 0 0 0.193066 0.193066 0.193066 0 0 0.307879 0.307879 0.307879 0 0 1
