#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#mpeak range: 12.75 - 13.25
#HM    Stats: 7.755880e+12 (median) + 3.541220e+12  / - 1.620590e+12
#SM    Stats: 8.474130e+10 (median) + 4.708370e+10  / - 4.461530e+10
#ObsSM Stats: 8.018030e+10 (median) + 5.131870e+10  / - 4.521200e+10
#VMP   Stats: 3.276500e+02 (median) + 4.886002e+01  / - 2.781000e+01
#ICL   Stats: 2.248880e+09 (median) + 8.725520e+09  / - 1.784157e+09
#SSFR  Stats: 1.818285e-10 (median) + 3.543161e-10  / - 1.567053e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 225
sfh 0.060123 0 0 0 #avg: 3.44314e-15; avg_err: 2.35401e-15; sd: 3.52315e-14; counts: 225
sfh 0.062373 0 0 0 #avg: 3.10282e-14; avg_err: 1.50182e-14; sd: 2.24772e-13; counts: 225
sfh 0.064623 0 0 0 #avg: 1.84432e-13; avg_err: 1.10537e-13; sd: 1.65436e-12; counts: 225
sfh 0.066873 0 0 0 #avg: 4.83469e-13; avg_err: 2.41672e-13; sd: 3.61701e-12; counts: 225
sfh 0.069123 0 5.20529e-14 0 #avg: 6.7641e-13; avg_err: 2.32508e-13; sd: 3.47985e-12; counts: 225
sfh 0.071373 0 5.35149e-13 0 #avg: 1.13867e-12; avg_err: 3.42605e-13; sd: 5.12764e-12; counts: 225
sfh 0.073623 0 1.57868e-12 0 #avg: 2.34793e-12; avg_err: 7.11516e-13; sd: 1.0649e-11; counts: 225
sfh 0.075873 0 2.53727e-12 0 #avg: 1.95698e-12; avg_err: 3.62142e-13; sd: 5.42005e-12; counts: 225
sfh 0.078123 1.61515e-13 3.37445e-12 1.61515e-13 #avg: 2.64919e-12; avg_err: 4.59949e-13; sd: 6.88389e-12; counts: 225
sfh 0.080373 4.56439e-13 5.01188e-12 4.56439e-13 #avg: 4.0564e-12; avg_err: 7.12347e-13; sd: 1.06614e-11; counts: 225
sfh 0.082623 1.13998e-12 6.17515e-12 1.13998e-12 #avg: 4.76305e-12; avg_err: 7.176e-13; sd: 1.07401e-11; counts: 225
sfh 0.085998 1.84328e-12 9.05827e-12 1.84328e-12 #avg: 6.35038e-12; avg_err: 8.72771e-13; sd: 1.30624e-11; counts: 225
sfh 0.089373 2.51757e-12 1.09906e-11 2.50668e-12 #avg: 7.01386e-12; avg_err: 9.39222e-13; sd: 1.4057e-11; counts: 225
sfh 0.092748 4.19704e-12 1.17614e-11 4.01921e-12 #avg: 9.77611e-12; avg_err: 1.47562e-12; sd: 2.2085e-11; counts: 225
sfh 0.096123 5.58894e-12 1.37315e-11 4.90538e-12 #avg: 1.17642e-11; avg_err: 1.2415e-12; sd: 1.85811e-11; counts: 225
sfh 0.099498 6.57774e-12 1.7555e-11 5.33994e-12 #avg: 1.37975e-11; avg_err: 1.47339e-12; sd: 2.20517e-11; counts: 225
sfh 0.102873 7.94921e-12 1.90116e-11 6.37962e-12 #avg: 1.67943e-11; avg_err: 2.03776e-12; sd: 3.04984e-11; counts: 225
sfh 0.106248 1.08572e-11 2.37632e-11 8.5605e-12 #avg: 2.04005e-11; avg_err: 2.28524e-12; sd: 3.42023e-11; counts: 225
sfh 0.109623 1.19658e-11 2.47161e-11 9.38e-12 #avg: 2.14538e-11; avg_err: 1.78662e-12; sd: 2.67397e-11; counts: 225
sfh 0.112998 1.33789e-11 2.63181e-11 1.01325e-11 #avg: 2.46347e-11; avg_err: 2.10917e-12; sd: 3.15672e-11; counts: 225
sfh 0.116373 1.65328e-11 3.15673e-11 1.21343e-11 #avg: 2.92117e-11; avg_err: 2.72542e-12; sd: 4.07904e-11; counts: 225
sfh 0.119748 1.85672e-11 3.49772e-11 1.3847e-11 #avg: 3.60012e-11; avg_err: 4.48853e-12; sd: 6.71781e-11; counts: 225
sfh 0.123123 2.00277e-11 4.00274e-11 1.45712e-11 #avg: 4.05899e-11; avg_err: 5.06328e-12; sd: 7.57802e-11; counts: 225
sfh 0.126498 2.09935e-11 5.00822e-11 1.51746e-11 #avg: 4.70041e-11; avg_err: 7.03314e-12; sd: 1.05262e-10; counts: 225
sfh 0.129873 2.20006e-11 5.14234e-11 1.53173e-11 #avg: 4.76607e-11; avg_err: 6.16798e-12; sd: 9.23138e-11; counts: 225
sfh 0.133248 2.48272e-11 5.26571e-11 1.8107e-11 #avg: 5.27696e-11; avg_err: 6.76644e-12; sd: 1.01271e-10; counts: 225
sfh 0.136623 2.50229e-11 5.80323e-11 1.77537e-11 #avg: 5.40608e-11; avg_err: 5.96264e-12; sd: 8.92406e-11; counts: 225
sfh 0.141685 3.14782e-11 5.50463e-11 2.24278e-11 #avg: 5.92664e-11; avg_err: 6.48015e-12; sd: 9.6986e-11; counts: 225
sfh 0.146748 3.43331e-11 7.56897e-11 2.47006e-11 #avg: 6.73596e-11; avg_err: 6.20772e-12; sd: 9.29086e-11; counts: 225
sfh 0.15181 3.90166e-11 9.76539e-11 2.95916e-11 #avg: 8.01374e-11; avg_err: 8.41289e-12; sd: 1.25913e-10; counts: 225
sfh 0.156873 4.39189e-11 1.1326e-10 3.19462e-11 #avg: 9.39832e-11; avg_err: 9.9328e-12; sd: 1.4866e-10; counts: 225
sfh 0.161935 5.00617e-11 1.35853e-10 3.83394e-11 #avg: 9.80287e-11; avg_err: 9.09962e-12; sd: 1.36191e-10; counts: 225
sfh 0.166998 5.21023e-11 1.50752e-10 3.84871e-11 #avg: 1.04887e-10; avg_err: 9.16245e-12; sd: 1.37131e-10; counts: 225
sfh 0.17206 5.59605e-11 1.72365e-10 4.02356e-11 #avg: 1.26194e-10; avg_err: 1.28265e-11; sd: 1.9197e-10; counts: 225
sfh 0.177123 6.38919e-11 1.84216e-10 4.70021e-11 #avg: 1.52491e-10; avg_err: 2.33463e-11; sd: 3.49416e-10; counts: 225
sfh 0.182185 6.81402e-11 1.57718e-10 5.42628e-11 #avg: 1.56638e-10; avg_err: 2.28471e-11; sd: 3.41945e-10; counts: 225
sfh 0.187248 6.78306e-11 1.74393e-10 5.22644e-11 #avg: 1.64293e-10; avg_err: 2.10978e-11; sd: 3.15763e-10; counts: 225
sfh 0.19231 7.03079e-11 2.33763e-10 5.13326e-11 #avg: 1.77947e-10; avg_err: 1.97057e-11; sd: 2.94928e-10; counts: 225
sfh 0.197373 7.94734e-11 2.84989e-10 5.90488e-11 #avg: 1.92719e-10; avg_err: 1.86705e-11; sd: 2.79434e-10; counts: 225
sfh 0.202435 9.29899e-11 3.14814e-10 7.3619e-11 #avg: 2.22206e-10; avg_err: 2.25557e-11; sd: 3.37583e-10; counts: 225
sfh 0.207498 8.4941e-11 2.94432e-10 6.29998e-11 #avg: 2.17102e-10; avg_err: 2.4396e-11; sd: 3.65126e-10; counts: 225
sfh 0.21256 1.02975e-10 2.76253e-10 8.2398e-11 #avg: 2.37238e-10; avg_err: 2.8427e-11; sd: 4.25456e-10; counts: 225
sfh 0.217623 1.06278e-10 3.6865e-10 8.52916e-11 #avg: 2.69482e-10; avg_err: 3.56274e-11; sd: 5.33223e-10; counts: 225
sfh 0.222685 1.15906e-10 4.01642e-10 9.26522e-11 #avg: 2.76223e-10; avg_err: 3.2935e-11; sd: 4.92926e-10; counts: 225
sfh 0.227748 1.25404e-10 4.99324e-10 1.01696e-10 #avg: 2.94476e-10; avg_err: 3.01646e-11; sd: 4.51462e-10; counts: 225
sfh 0.23281 1.19716e-10 5.68785e-10 9.41907e-11 #avg: 3.2069e-10; avg_err: 3.34414e-11; sd: 5.00504e-10; counts: 225
sfh 0.237873 1.32602e-10 5.7797e-10 1.05908e-10 #avg: 3.49132e-10; avg_err: 3.63983e-11; sd: 5.4476e-10; counts: 225
sfh 0.242935 1.58445e-10 5.10579e-10 1.28309e-10 #avg: 3.90817e-10; avg_err: 4.2968e-11; sd: 6.43087e-10; counts: 225
sfh 0.247998 1.52349e-10 5.34066e-10 1.24031e-10 #avg: 3.8418e-10; avg_err: 4.29424e-11; sd: 6.42703e-10; counts: 225
