#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=1.002310 (z=-0.002305)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=1.002310 (z=-0.002305) stellar mass
#mpeak range: 10.75 - 11.25
#HM    Stats: 8.910290e+10 (median) + 4.695610e+10  / - 2.505880e+10
#SM    Stats: 4.349210e+08 (median) + 7.208891e+08  / - 2.645360e+08
#ObsSM Stats: 4.409880e+08 (median) + 7.426220e+08  / - 2.714120e+08
#VMP   Stats: 8.380000e+01 (median) + 1.381000e+01  / - 1.191000e+01
#ICL   Stats: 1.141010e+06 (median) + 6.030000e+06  / - 1.127751e+06
#SSFR  Stats: 1.260229e-10 (median) + 1.959899e-10  / - 1.221540e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 302474
sfh 0.060123 0 0 0 #avg: 2.5019e-16; avg_err: 2.42174e-16; sd: 1.3319e-13; counts: 302474
sfh 0.062373 0 0 0 #avg: 3.56254e-16; avg_err: 2.05607e-16; sd: 1.13079e-13; counts: 302474
sfh 0.064623 0 0 0 #avg: 1.14702e-15; avg_err: 4.53373e-16; sd: 2.49344e-13; counts: 302474
sfh 0.066873 0 0 0 #avg: 4.5519e-15; avg_err: 2.30375e-15; sd: 1.26701e-12; counts: 302474
sfh 0.069123 0 0 0 #avg: 1.1606e-14; avg_err: 2.89897e-15; sd: 1.59436e-12; counts: 302474
sfh 0.071373 0 0 0 #avg: 2.65634e-14; avg_err: 7.01012e-15; sd: 3.85539e-12; counts: 302474
sfh 0.073623 0 0 0 #avg: 4.05436e-14; avg_err: 5.65836e-15; sd: 3.11196e-12; counts: 302474
sfh 0.075873 0 0 0 #avg: 8.04734e-14; avg_err: 8.32353e-15; sd: 4.57774e-12; counts: 302474
sfh 0.078123 0 0 0 #avg: 1.29018e-13; avg_err: 1.19205e-14; sd: 6.556e-12; counts: 302474
sfh 0.080373 0 0 0 #avg: 2.19328e-13; avg_err: 1.72743e-14; sd: 9.50044e-12; counts: 302474
sfh 0.082623 0 0 0 #avg: 3.57762e-13; avg_err: 2.2699e-14; sd: 1.24839e-11; counts: 302474
sfh 0.085998 0 0 0 #avg: 7.03087e-13; avg_err: 3.60551e-14; sd: 1.98294e-11; counts: 302474
sfh 0.089373 0 0 0 #avg: 1.19972e-12; avg_err: 3.29755e-14; sd: 1.81357e-11; counts: 302474
sfh 0.092748 0 0 0 #avg: 1.92943e-12; avg_err: 3.77937e-14; sd: 2.07856e-11; counts: 302474
sfh 0.096123 0 0 0 #avg: 3.01027e-12; avg_err: 5.04429e-14; sd: 2.77424e-11; counts: 302474
sfh 0.099498 0 0 0 #avg: 4.41202e-12; avg_err: 6.02855e-14; sd: 3.31555e-11; counts: 302474
sfh 0.102873 0 0 0 #avg: 6.15857e-12; avg_err: 7.07579e-14; sd: 3.89151e-11; counts: 302474
sfh 0.106248 0 1.29454e-12 0 #avg: 8.40698e-12; avg_err: 9.0212e-14; sd: 4.96144e-11; counts: 302474
sfh 0.109623 0 6.30713e-12 0 #avg: 1.06676e-11; avg_err: 9.38049e-14; sd: 5.15904e-11; counts: 302474
sfh 0.112998 0 1.27169e-11 0 #avg: 1.31391e-11; avg_err: 1.02801e-13; sd: 5.65381e-11; counts: 302474
sfh 0.116373 0 1.89705e-11 0 #avg: 1.53412e-11; avg_err: 1.05487e-13; sd: 5.80154e-11; counts: 302474
sfh 0.119748 0 2.48785e-11 0 #avg: 1.75607e-11; avg_err: 1.12242e-13; sd: 6.17304e-11; counts: 302474
sfh 0.123123 0 3.04964e-11 0 #avg: 1.98297e-11; avg_err: 1.1801e-13; sd: 6.49025e-11; counts: 302474
sfh 0.126498 0 3.58857e-11 0 #avg: 2.23768e-11; avg_err: 1.2848e-13; sd: 7.06608e-11; counts: 302474
sfh 0.129873 1.05015e-12 4.03506e-11 1.05015e-12 #avg: 2.50449e-11; avg_err: 1.32307e-13; sd: 7.27657e-11; counts: 302474
sfh 0.133248 2.87653e-12 4.39742e-11 2.87653e-12 #avg: 2.77957e-11; avg_err: 1.40154e-13; sd: 7.70815e-11; counts: 302474
sfh 0.136623 4.94387e-12 4.74591e-11 4.94387e-12 #avg: 3.05915e-11; avg_err: 1.47996e-13; sd: 8.1394e-11; counts: 302474
sfh 0.141685 7.97791e-12 5.21001e-11 7.97791e-12 #avg: 3.46628e-11; avg_err: 1.53802e-13; sd: 8.45875e-11; counts: 302474
sfh 0.146748 1.10913e-11 5.56999e-11 1.10913e-11 #avg: 3.839e-11; avg_err: 1.61074e-13; sd: 8.85869e-11; counts: 302474
sfh 0.15181 1.41787e-11 5.81167e-11 1.41787e-11 #avg: 4.16651e-11; avg_err: 1.64459e-13; sd: 9.04484e-11; counts: 302474
sfh 0.156873 1.69999e-11 6.07087e-11 1.69999e-11 #avg: 4.43882e-11; avg_err: 1.63703e-13; sd: 9.00328e-11; counts: 302474
sfh 0.161935 1.95247e-11 6.15843e-11 1.92284e-11 #avg: 4.65879e-11; avg_err: 1.6283e-13; sd: 8.95527e-11; counts: 302474
sfh 0.166998 2.18134e-11 6.23188e-11 2.06596e-11 #avg: 4.85447e-11; avg_err: 1.62763e-13; sd: 8.95157e-11; counts: 302474
sfh 0.17206 2.34131e-11 6.18632e-11 2.1234e-11 #avg: 4.95256e-11; avg_err: 1.61833e-13; sd: 8.9004e-11; counts: 302474
sfh 0.177123 2.454e-11 6.07546e-11 2.14503e-11 #avg: 4.97314e-11; avg_err: 1.56993e-13; sd: 8.63422e-11; counts: 302474
sfh 0.182185 2.53916e-11 6.01104e-11 2.14809e-11 #avg: 4.97643e-11; avg_err: 1.48008e-13; sd: 8.14008e-11; counts: 302474
sfh 0.187248 2.59362e-11 5.94449e-11 2.13552e-11 #avg: 4.98927e-11; avg_err: 1.48606e-13; sd: 8.17295e-11; counts: 302474
sfh 0.19231 2.65163e-11 5.85624e-11 2.13013e-11 #avg: 4.9741e-11; avg_err: 1.43245e-13; sd: 7.87814e-11; counts: 302474
sfh 0.197373 2.69529e-11 5.75186e-11 2.11682e-11 #avg: 4.95738e-11; avg_err: 1.39618e-13; sd: 7.67863e-11; counts: 302474
sfh 0.202435 2.73173e-11 5.6757e-11 2.10351e-11 #avg: 4.94256e-11; avg_err: 1.36043e-13; sd: 7.48204e-11; counts: 302474
sfh 0.207498 2.77976e-11 5.64484e-11 2.10559e-11 #avg: 4.94481e-11; avg_err: 1.33608e-13; sd: 7.34809e-11; counts: 302474
sfh 0.21256 2.82381e-11 5.59606e-11 2.10385e-11 #avg: 4.95131e-11; avg_err: 1.31188e-13; sd: 7.21502e-11; counts: 302474
sfh 0.217623 2.85369e-11 5.54012e-11 2.09082e-11 #avg: 4.94972e-11; avg_err: 1.29029e-13; sd: 7.09628e-11; counts: 302474
sfh 0.222685 2.85051e-11 5.4283e-11 2.06821e-11 #avg: 4.8926e-11; avg_err: 1.24887e-13; sd: 6.86845e-11; counts: 302474
sfh 0.227748 2.86981e-11 5.36929e-11 2.06605e-11 #avg: 4.87576e-11; avg_err: 1.22451e-13; sd: 6.73453e-11; counts: 302474
sfh 0.23281 2.88505e-11 5.38548e-11 2.06197e-11 #avg: 4.87889e-11; avg_err: 1.21745e-13; sd: 6.6957e-11; counts: 302474
sfh 0.237873 2.9105e-11 5.35779e-11 2.06255e-11 #avg: 4.87666e-11; avg_err: 1.20183e-13; sd: 6.60978e-11; counts: 302474
sfh 0.242935 2.93621e-11 5.30217e-11 2.05788e-11 #avg: 4.86801e-11; avg_err: 1.1914e-13; sd: 6.55238e-11; counts: 302474
sfh 0.247998 2.98251e-11 5.30349e-11 2.07556e-11 #avg: 4.90037e-11; avg_err: 1.17966e-13; sd: 6.48786e-11; counts: 302474
sfh 0.25306 3.01317e-11 5.25838e-11 2.07278e-11 #avg: 4.91036e-11; avg_err: 1.17298e-13; sd: 6.45108e-11; counts: 302474
sfh 0.258123 3.06423e-11 5.23788e-11 2.10027e-11 #avg: 4.9312e-11; avg_err: 1.15576e-13; sd: 6.3564e-11; counts: 302474
sfh 0.263185 3.10528e-11 5.26784e-11 2.10509e-11 #avg: 4.95847e-11; avg_err: 1.14053e-13; sd: 6.27263e-11; counts: 302474
sfh 0.268248 3.14919e-11 5.2287e-11 2.11883e-11 #avg: 4.99476e-11; avg_err: 1.14674e-13; sd: 6.30678e-11; counts: 302474
sfh 0.27331 3.19529e-11 5.27455e-11 2.13511e-11 #avg: 5.05506e-11; avg_err: 1.15778e-13; sd: 6.36749e-11; counts: 302474
sfh 0.278373 3.23199e-11 5.30707e-11 2.1426e-11 #avg: 5.10247e-11; avg_err: 1.16192e-13; sd: 6.39029e-11; counts: 302474
sfh 0.283435 3.30644e-11 5.37893e-11 2.18509e-11 #avg: 5.1946e-11; avg_err: 1.16646e-13; sd: 6.41525e-11; counts: 302474
sfh 0.288498 3.36943e-11 5.41591e-11 2.20801e-11 #avg: 5.25199e-11; avg_err: 1.16607e-13; sd: 6.41308e-11; counts: 302474
sfh 0.29356 3.43644e-11 5.48656e-11 2.23811e-11 #avg: 5.33485e-11; avg_err: 1.17688e-13; sd: 6.47253e-11; counts: 302474
sfh 0.298623 3.50477e-11 5.52428e-11 2.2687e-11 #avg: 5.40323e-11; avg_err: 1.17582e-13; sd: 6.46669e-11; counts: 302474
sfh 0.303685 3.57108e-11 5.57563e-11 2.30349e-11 #avg: 5.50444e-11; avg_err: 1.21523e-13; sd: 6.68346e-11; counts: 302474
sfh 0.308748 3.6459e-11 5.62848e-11 2.33538e-11 #avg: 5.58135e-11; avg_err: 1.20705e-13; sd: 6.63845e-11; counts: 302474
sfh 0.31381 3.72154e-11 5.71107e-11 2.36947e-11 #avg: 5.67599e-11; avg_err: 1.21345e-13; sd: 6.67367e-11; counts: 302474
sfh 0.318873 3.80279e-11 5.78263e-11 2.40525e-11 #avg: 5.78118e-11; avg_err: 1.24085e-13; sd: 6.82438e-11; counts: 302474
sfh 0.323935 3.88112e-11 5.87175e-11 2.44824e-11 #avg: 5.87308e-11; avg_err: 1.24743e-13; sd: 6.86054e-11; counts: 302474
sfh 0.328997 3.97014e-11 5.91869e-11 2.49554e-11 #avg: 5.97157e-11; avg_err: 1.25663e-13; sd: 6.91115e-11; counts: 302474
sfh 0.33406 4.06943e-11 6.00608e-11 2.55042e-11 #avg: 6.09401e-11; avg_err: 1.27537e-13; sd: 7.01421e-11; counts: 302474
