#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.334060 (z=1.993474)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 3.326470e+12 (median) + 1.773530e+12  / - 8.691201e+11
#SM    Stats: 5.128840e+10 (median) + 4.465540e+10  / - 2.723390e+10
#ObsSM Stats: 4.831810e+10 (median) + 5.856190e+10  / - 2.844790e+10
#VMP   Stats: 3.184800e+02 (median) + 4.813998e+01  / - 2.711002e+01
#ICL   Stats: 6.124080e+08 (median) + 1.477772e+09  / - 4.352540e+08
#SSFR  Stats: 8.294597e-12 (median) + 2.737714e-09  / - 6.698236e-12
sfh 0.055623 0 0 0 #avg: 1.41727e-06; avg_err: 1.19737e-06; sd: 0.000147651; counts: 15207
sfh 0.060123 0 0 0 #avg: 0.000634425; avg_err: 6.49883e-05; sd: 0.00801388; counts: 15207
sfh 0.062373 0 0 0 #avg: 0.00404357; avg_err: 0.000293081; sd: 0.0361406; counts: 15207
sfh 0.064623 0 0 0 #avg: 0.0120969; avg_err: 0.000613621; sd: 0.0756672; counts: 15207
sfh 0.066873 0 0 0 #avg: 0.0304554; avg_err: 0.00124902; sd: 0.15402; counts: 15207
sfh 0.069123 0 0.0228156 0 #avg: 0.0627506; avg_err: 0.00220189; sd: 0.271521; counts: 15207
sfh 0.071373 0 0.0775723 0 #avg: 0.106442; avg_err: 0.00358814; sd: 0.442463; counts: 15207
sfh 0.073623 0 0.163602 0 #avg: 0.156741; avg_err: 0.00449337; sd: 0.554089; counts: 15207
sfh 0.075873 0.000542242 0.291548 0.000542242 #avg: 0.221155; avg_err: 0.0060011; sd: 0.740011; counts: 15207
sfh 0.078123 0.0150263 0.405722 0.0150263 #avg: 0.297301; avg_err: 0.0077795; sd: 0.959311; counts: 15207
sfh 0.080373 0.0409447 0.519887 0.0409447 #avg: 0.364608; avg_err: 0.00899236; sd: 1.10887; counts: 15207
sfh 0.082623 0.0798848 0.584626 0.0798848 #avg: 0.418551; avg_err: 0.00986952; sd: 1.21704; counts: 15207
sfh 0.085998 0.151424 0.803109 0.150556 #avg: 0.596273; avg_err: 0.0133074; sd: 1.64097; counts: 15207
sfh 0.089373 0.238702 0.972988 0.224718 #avg: 0.773066; avg_err: 0.0156675; sd: 1.932; counts: 15207
sfh 0.092748 0.34168 1.18502 0.304571 #avg: 0.960228; avg_err: 0.0176051; sd: 2.17093; counts: 15207
sfh 0.096123 0.4615 1.44317 0.3923 #avg: 1.20164; avg_err: 0.0215002; sd: 2.65125; counts: 15207
sfh 0.099498 0.5724 1.75206 0.463281 #avg: 1.51669; avg_err: 0.0294561; sd: 3.6323; counts: 15207
