#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 10.25 - 10.75
#HM    Stats: 1.303530e+12 (median) + 1.745000e+12  / - 5.514710e+11
#SM    Stats: 3.125680e+10 (median) + 1.494870e+10  / - 9.993900e+09
#ObsSM Stats: 3.093740e+10 (median) + 1.895300e+10  / - 1.177980e+10
#VMP   Stats: 2.229100e+02 (median) + 6.645999e+01  / - 3.139000e+01
#ICL   Stats: 2.067090e+08 (median) + 9.356810e+08  / - 1.701779e+08
#SSFR  Stats: 1.868553e-12 (median) + 2.758696e-12  / - 1.159871e-12
sfh 0.055623 0 0 0 #avg: 4.02365e-20; avg_err: 2.87334e-20; sd: 2.90577e-18; counts: 10228
sfh 0.060123 0 0 0 #avg: 2.63913e-15; avg_err: 7.10332e-16; sd: 7.18349e-14; counts: 10228
sfh 0.062373 0 0 0 #avg: 2.60438e-14; avg_err: 3.94582e-15; sd: 3.99035e-13; counts: 10228
sfh 0.064623 0 0 0 #avg: 8.51981e-14; avg_err: 9.45011e-15; sd: 9.55676e-13; counts: 10228
sfh 0.066873 0 0 0 #avg: 2.83515e-13; avg_err: 2.64045e-14; sd: 2.67025e-12; counts: 10228
sfh 0.069123 0 0 0 #avg: 5.88458e-13; avg_err: 4.44896e-14; sd: 4.49917e-12; counts: 10228
sfh 0.071373 0 0 0 #avg: 1.04398e-12; avg_err: 8.17681e-14; sd: 8.26909e-12; counts: 10228
sfh 0.073623 0 1.95379e-13 0 #avg: 1.49654e-12; avg_err: 8.5558e-14; sd: 8.65237e-12; counts: 10228
sfh 0.075873 0 9.18104e-13 0 #avg: 2.17662e-12; avg_err: 1.16013e-13; sd: 1.17323e-11; counts: 10228
sfh 0.078123 0 2.26675e-12 0 #avg: 2.98791e-12; avg_err: 1.60701e-13; sd: 1.62515e-11; counts: 10228
sfh 0.080373 0 3.96031e-12 0 #avg: 3.56901e-12; avg_err: 1.43017e-13; sd: 1.44631e-11; counts: 10228
sfh 0.082623 3.11405e-21 5.64743e-12 3.11405e-21 #avg: 4.22552e-12; avg_err: 1.43704e-13; sd: 1.45326e-11; counts: 10228
sfh 0.085998 3.52731e-13 8.50836e-12 3.52731e-13 #avg: 6.19865e-12; avg_err: 2.06779e-13; sd: 2.09113e-11; counts: 10228
sfh 0.089373 1.09862e-12 1.11469e-11 1.09862e-12 #avg: 8.44121e-12; avg_err: 3.68289e-13; sd: 3.72446e-11; counts: 10228
sfh 0.092748 2.23532e-12 1.33119e-11 2.23532e-12 #avg: 1.07294e-11; avg_err: 3.55271e-13; sd: 3.59281e-11; counts: 10228
sfh 0.096123 3.52204e-12 1.61736e-11 3.50588e-12 #avg: 1.33811e-11; avg_err: 3.8996e-13; sd: 3.94361e-11; counts: 10228
sfh 0.099498 4.92595e-12 1.88003e-11 4.67233e-12 #avg: 1.62082e-11; avg_err: 4.88022e-13; sd: 4.9353e-11; counts: 10228
sfh 0.102873 6.10974e-12 2.21036e-11 5.49367e-12 #avg: 1.92508e-11; avg_err: 5.32982e-13; sd: 5.38997e-11; counts: 10228
sfh 0.106248 7.53588e-12 2.54066e-11 6.47467e-12 #avg: 2.23875e-11; avg_err: 5.7359e-13; sd: 5.80064e-11; counts: 10228
sfh 0.109623 9.04895e-12 3.03044e-11 7.51615e-12 #avg: 2.62904e-11; avg_err: 6.59088e-13; sd: 6.66527e-11; counts: 10228
sfh 0.112998 1.04923e-11 3.45012e-11 8.49758e-12 #avg: 3.03217e-11; avg_err: 8.08241e-13; sd: 8.17363e-11; counts: 10228
