#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.650000e+12 (median) + 1.089710e+12  / - 6.258800e+11
#SM    Stats: 4.176690e+10 (median) + 3.154440e+10  / - 2.066630e+10
#ObsSM Stats: 4.092730e+10 (median) + 3.571920e+10  / - 2.082010e+10
#VMP   Stats: 2.187700e+02 (median) + 3.439999e+01  / - 1.980000e+01
#ICL   Stats: 2.935750e+08 (median) + 1.178575e+09  / - 2.387654e+08
#SSFR  Stats: 2.306807e-12 (median) + 1.175910e-10  / - 1.617798e-12
sfh 0.055623 0 0 0 #avg: 1.88131e-21; avg_err: 1.8483e-21; sd: 2.51362e-19; counts: 18496
sfh 0.060123 0 0 0 #avg: 2.17061e-15; avg_err: 5.71197e-16; sd: 7.76807e-14; counts: 18496
sfh 0.062373 0 0 0 #avg: 1.76477e-14; avg_err: 2.61475e-15; sd: 3.55597e-13; counts: 18496
sfh 0.064623 0 0 0 #avg: 5.98447e-14; avg_err: 6.33463e-15; sd: 8.61486e-13; counts: 18496
sfh 0.066873 0 0 0 #avg: 1.41937e-13; avg_err: 1.21451e-14; sd: 1.65169e-12; counts: 18496
sfh 0.069123 0 0 0 #avg: 3.1755e-13; avg_err: 2.35986e-14; sd: 3.20932e-12; counts: 18496
sfh 0.071373 0 0 0 #avg: 5.3859e-13; avg_err: 3.37831e-14; sd: 4.59438e-12; counts: 18496
sfh 0.073623 0 0 0 #avg: 8.62911e-13; avg_err: 4.94866e-14; sd: 6.73e-12; counts: 18496
sfh 0.075873 0 2.11896e-13 0 #avg: 1.22278e-12; avg_err: 6.06925e-14; sd: 8.25396e-12; counts: 18496
sfh 0.078123 0 7.6199e-13 0 #avg: 1.73397e-12; avg_err: 8.28503e-14; sd: 1.12673e-11; counts: 18496
sfh 0.080373 0 1.60578e-12 0 #avg: 2.17423e-12; avg_err: 8.53478e-14; sd: 1.1607e-11; counts: 18496
sfh 0.082623 0 2.67193e-12 0 #avg: 2.57246e-12; avg_err: 1.01583e-13; sd: 1.38149e-11; counts: 18496
sfh 0.085998 9.19932e-14 4.36944e-12 9.19932e-14 #avg: 3.67967e-12; avg_err: 1.43756e-13; sd: 1.95502e-11; counts: 18496
sfh 0.089373 4.8777e-13 6.16763e-12 4.8777e-13 #avg: 4.8516e-12; avg_err: 1.94463e-13; sd: 2.64462e-11; counts: 18496
sfh 0.092748 1.12851e-12 7.61778e-12 1.12851e-12 #avg: 6.31955e-12; avg_err: 2.37107e-13; sd: 3.22457e-11; counts: 18496
sfh 0.096123 1.90564e-12 9.58449e-12 1.90564e-12 #avg: 7.756e-12; avg_err: 1.7847e-13; sd: 2.42712e-11; counts: 18496
sfh 0.099498 2.785e-12 1.12807e-11 2.68622e-12 #avg: 9.37417e-12; avg_err: 1.96747e-13; sd: 2.67568e-11; counts: 18496
sfh 0.102873 3.79533e-12 1.34436e-11 3.46654e-12 #avg: 1.13949e-11; avg_err: 2.25781e-13; sd: 3.07053e-11; counts: 18496
sfh 0.106248 4.78039e-12 1.57137e-11 4.1455e-12 #avg: 1.34012e-11; avg_err: 2.47387e-13; sd: 3.36437e-11; counts: 18496
sfh 0.109623 5.7677e-12 1.80393e-11 4.80282e-12 #avg: 1.57126e-11; avg_err: 3.10116e-13; sd: 4.21747e-11; counts: 18496
sfh 0.112998 6.80331e-12 2.01798e-11 5.50434e-12 #avg: 1.77704e-11; avg_err: 3.37377e-13; sd: 4.58821e-11; counts: 18496
sfh 0.116373 7.93979e-12 2.23534e-11 6.30609e-12 #avg: 2.01779e-11; avg_err: 3.95721e-13; sd: 5.38166e-11; counts: 18496
sfh 0.119748 8.93246e-12 2.45383e-11 6.99991e-12 #avg: 2.2722e-11; avg_err: 4.39253e-13; sd: 5.97367e-11; counts: 18496
sfh 0.123123 1.017e-11 2.75255e-11 7.90283e-12 #avg: 2.52972e-11; avg_err: 4.79641e-13; sd: 6.52294e-11; counts: 18496
sfh 0.126498 1.12225e-11 2.97098e-11 8.59273e-12 #avg: 2.76179e-11; avg_err: 4.82434e-13; sd: 6.56093e-11; counts: 18496
sfh 0.129873 1.23848e-11 3.32286e-11 9.37155e-12 #avg: 3.02374e-11; avg_err: 5.05688e-13; sd: 6.87717e-11; counts: 18496
sfh 0.133248 1.35072e-11 3.68766e-11 1.01299e-11 #avg: 3.2958e-11; avg_err: 5.60795e-13; sd: 7.62661e-11; counts: 18496
sfh 0.136623 1.48565e-11 4.00591e-11 1.10699e-11 #avg: 3.55166e-11; avg_err: 5.67283e-13; sd: 7.71484e-11; counts: 18496
sfh 0.141685 1.66071e-11 4.44267e-11 1.22598e-11 #avg: 3.95887e-11; avg_err: 6.30384e-13; sd: 8.573e-11; counts: 18496
