#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#sm range: 11.25 - 11.75
#HM    Stats: 1.829410e+13 (median) + 3.366180e+13  / - 1.176175e+13
#SM    Stats: 2.128830e+11 (median) + 5.910800e+10  / - 2.568700e+10
#ObsSM Stats: 2.118220e+11 (median) + 9.856298e+10  / - 5.964600e+10
#VMP   Stats: 4.762500e+02 (median) + 1.918500e+02  / - 1.376400e+02
#ICL   Stats: 1.063640e+10 (median) + 4.251640e+10  / - 8.828510e+09
#SSFR  Stats: 2.432407e-12 (median) + 3.827272e-12  / - 1.495251e-12
sfh 0.055623 0 0 0 #avg: 1.62458e-19; avg_err: 1.13886e-19; sd: 4.18133e-18; counts: 1349
sfh 0.060123 0 0 0 #avg: 1.489e-14; avg_err: 1.99695e-15; sd: 7.33182e-14; counts: 1349
sfh 0.062373 0 1.47158e-16 0 #avg: 8.91677e-14; avg_err: 9.59134e-15; sd: 3.52147e-13; counts: 1349
sfh 0.064623 0 3.08835e-13 0 #avg: 2.43712e-13; avg_err: 1.98196e-14; sd: 7.2768e-13; counts: 1349
sfh 0.066873 0 8.27816e-13 0 #avg: 5.77111e-13; avg_err: 4.18846e-14; sd: 1.5378e-12; counts: 1349
sfh 0.069123 1.47197e-14 1.92542e-12 1.47197e-14 #avg: 1.20925e-12; avg_err: 8.28652e-14; sd: 3.04241e-12; counts: 1349
sfh 0.071373 2.05666e-13 3.26391e-12 2.05666e-13 #avg: 2.03587e-12; avg_err: 1.26511e-13; sd: 4.64486e-12; counts: 1349
sfh 0.073623 4.84556e-13 5.0846e-12 4.84556e-13 #avg: 2.91342e-12; avg_err: 1.60096e-13; sd: 5.87796e-12; counts: 1349
sfh 0.075873 1.01324e-12 6.85119e-12 1.01324e-12 #avg: 4.12065e-12; avg_err: 2.23972e-13; sd: 8.22317e-12; counts: 1349
sfh 0.078123 1.69803e-12 7.93387e-12 1.67736e-12 #avg: 5.49259e-12; avg_err: 2.94993e-13; sd: 1.08307e-11; counts: 1349
sfh 0.080373 2.30357e-12 9.24762e-12 2.19166e-12 #avg: 6.98922e-12; avg_err: 3.56818e-13; sd: 1.31006e-11; counts: 1349
sfh 0.082623 2.92135e-12 1.04583e-11 2.66988e-12 #avg: 7.9762e-12; avg_err: 3.83249e-13; sd: 1.4071e-11; counts: 1349
sfh 0.085998 4.84329e-12 1.43237e-11 4.21497e-12 #avg: 1.13246e-11; avg_err: 5.30462e-13; sd: 1.9476e-11; counts: 1349
sfh 0.089373 6.76225e-12 1.87408e-11 5.66265e-12 #avg: 1.52628e-11; avg_err: 7.41475e-13; sd: 2.72233e-11; counts: 1349
sfh 0.092748 8.4979e-12 2.17164e-11 6.98804e-12 #avg: 1.88883e-11; avg_err: 8.63776e-13; sd: 3.17137e-11; counts: 1349
sfh 0.096123 1.11956e-11 2.69761e-11 8.86964e-12 #avg: 2.31167e-11; avg_err: 1.06803e-12; sd: 3.92128e-11; counts: 1349
sfh 0.099498 1.40072e-11 3.31581e-11 1.09184e-11 #avg: 2.95532e-11; avg_err: 1.61658e-12; sd: 5.93531e-11; counts: 1349
sfh 0.102873 1.62032e-11 4.04157e-11 1.22394e-11 #avg: 3.58292e-11; avg_err: 1.76173e-12; sd: 6.46821e-11; counts: 1349
sfh 0.106248 2.02497e-11 4.92782e-11 1.53127e-11 #avg: 4.27227e-11; avg_err: 2.10313e-12; sd: 7.72165e-11; counts: 1349
