#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.668185 (z=0.496592) stellar mass
#obs_sm range: 8.25 - 8.75
#HM    Stats: 9.480880e+10 (median) + 4.967621e+10  / - 3.692640e+10
#SM    Stats: 3.263220e+08 (median) + 1.741690e+08  / - 1.132870e+08
#ObsSM Stats: 3.231750e+08 (median) + 1.505340e+08  / - 1.077370e+08
#VMP   Stats: 9.588000e+01 (median) + 8.270004e+00  / - 7.129997e+00
#ICL   Stats: 1.603550e+06 (median) + 7.371150e+06  / - 1.603550e+06
#SSFR  Stats: 1.874680e-12 (median) + 2.838489e-12  / - 1.147347e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 13954
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 13954
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 13954
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 13954
sfh 0.066873 0 0 0 #avg: 6.07629e-15; avg_err: 6.07629e-15; sd: 7.17749e-13; counts: 13954
sfh 0.069123 0 0 0 #avg: 3.66651e-14; avg_err: 2.18507e-14; sd: 2.58106e-12; counts: 13954
sfh 0.071373 0 0 0 #avg: 8.1073e-14; avg_err: 3.86258e-14; sd: 4.56258e-12; counts: 13954
sfh 0.073623 0 0 0 #avg: 2.14679e-13; avg_err: 7.30524e-14; sd: 8.62916e-12; counts: 13954
sfh 0.075873 0 0 0 #avg: 6.85215e-13; avg_err: 1.97227e-13; sd: 2.3297e-11; counts: 13954
sfh 0.078123 0 0 0 #avg: 1.01894e-12; avg_err: 2.37555e-13; sd: 2.80607e-11; counts: 13954
sfh 0.080373 0 0 0 #avg: 1.68464e-12; avg_err: 3.46198e-13; sd: 4.08938e-11; counts: 13954
sfh 0.082623 0 0 0 #avg: 2.83234e-12; avg_err: 4.46908e-13; sd: 5.27901e-11; counts: 13954
sfh 0.085998 0 0 0 #avg: 4.8244e-12; avg_err: 5.41736e-13; sd: 6.39913e-11; counts: 13954
sfh 0.089373 0 0 0 #avg: 7.0065e-12; avg_err: 5.79061e-13; sd: 6.84003e-11; counts: 13954
sfh 0.092748 0 0 0 #avg: 1.12589e-11; avg_err: 7.60147e-13; sd: 8.97907e-11; counts: 13954
sfh 0.096123 0 0 0 #avg: 1.65086e-11; avg_err: 9.3907e-13; sd: 1.10926e-10; counts: 13954
sfh 0.099498 0 5.38825e-12 0 #avg: 2.2044e-11; avg_err: 9.03715e-13; sd: 1.06749e-10; counts: 13954
sfh 0.102873 0 2.46767e-11 0 #avg: 3.02441e-11; avg_err: 1.05298e-12; sd: 1.24381e-10; counts: 13954
sfh 0.106248 0 4.70463e-11 0 #avg: 3.96052e-11; avg_err: 1.26075e-12; sd: 1.48923e-10; counts: 13954
