#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.668185 (z=0.496592)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM    Stats: 1.477940e+12 (median) + 1.950000e+12  / - 6.755870e+11
#SM    Stats: 3.212510e+10 (median) + 1.473690e+10  / - 1.046640e+10
#ObsSM Stats: 3.182420e+10 (median) + 1.696720e+10  / - 1.116000e+10
#VMP   Stats: 1.996300e+02 (median) + 5.794000e+01  / - 3.044000e+01
#ICL   Stats: 2.264240e+08 (median) + 1.095006e+09  / - 1.755196e+08
#SSFR  Stats: 1.907408e-12 (median) + 2.700835e-12  / - 1.167357e-12
sfh 0.055623 0 0 0 #avg: 1.90378e-11; avg_err: 1.33228e-11; sd: 2.7768e-09; counts: 43442
sfh 0.060123 0 0 0 #avg: 4.96965e-05; avg_err: 9.10251e-06; sd: 0.00189719; counts: 43442
sfh 0.062373 0 0 0 #avg: 0.000412956; avg_err: 4.51083e-05; sd: 0.0094017; counts: 43442
sfh 0.064623 0 0 0 #avg: 0.00157378; avg_err: 0.000116569; sd: 0.024296; counts: 43442
sfh 0.066873 0 0 0 #avg: 0.00447286; avg_err: 0.00028162; sd: 0.0586968; counts: 43442
sfh 0.069123 0 0 0 #avg: 0.00937707; avg_err: 0.000484148; sd: 0.100909; counts: 43442
sfh 0.071373 0 0 0 #avg: 0.0165015; avg_err: 0.000715714; sd: 0.149173; counts: 43442
sfh 0.073623 0 0 0 #avg: 0.0253745; avg_err: 0.000967044; sd: 0.201556; counts: 43442
sfh 0.075873 0 3.76695e-07 0 #avg: 0.0368534; avg_err: 0.00129759; sd: 0.270451; counts: 43442
sfh 0.078123 0 0.0148946 0 #avg: 0.0521099; avg_err: 0.00172885; sd: 0.360335; counts: 43442
sfh 0.080373 0 0.0398603 0 #avg: 0.0650434; avg_err: 0.00170366; sd: 0.355085; counts: 43442
sfh 0.082623 0 0.0739009 0 #avg: 0.0762907; avg_err: 0.0017092; sd: 0.356241; counts: 43442
sfh 0.085998 0 0.137045 0 #avg: 0.109884; avg_err: 0.00220031; sd: 0.4586; counts: 43442
sfh 0.089373 0.00751671 0.205435 0.00751671 #avg: 0.152654; avg_err: 0.00343916; sd: 0.716808; counts: 43442
sfh 0.092748 0.0259675 0.264923 0.0259675 #avg: 0.201957; avg_err: 0.00395038; sd: 0.823357; counts: 43442
sfh 0.096123 0.0503636 0.326753 0.0503636 #avg: 0.254557; avg_err: 0.00421726; sd: 0.878983; counts: 43442
sfh 0.099498 0.0790298 0.386572 0.0790208 #avg: 0.310208; avg_err: 0.00455263; sd: 0.948881; counts: 43442
sfh 0.102873 0.109011 0.45353 0.104101 #avg: 0.371091; avg_err: 0.00510008; sd: 1.06298; counts: 43442
sfh 0.106248 0.140007 0.519819 0.126791 #avg: 0.442466; avg_err: 0.00597417; sd: 1.24517; counts: 43442
sfh 0.109623 0.17204 0.589568 0.148318 #avg: 0.518549; avg_err: 0.00670451; sd: 1.39739; counts: 43442
sfh 0.112998 0.201125 0.679442 0.166894 #avg: 0.59113; avg_err: 0.0074717; sd: 1.55729; counts: 43442
sfh 0.116373 0.230948 0.749713 0.185786 #avg: 0.669334; avg_err: 0.00855179; sd: 1.78241; counts: 43442
