#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#vmpeak range: 2.45 - 2.61667
#HM    Stats: 5.223530e+12 (median) + 2.857350e+12  / - 1.251470e+12
#SM    Stats: 7.391730e+10 (median) + 4.935270e+10  / - 3.365770e+10
#ObsSM Stats: 6.891640e+10 (median) + 5.856561e+10  / - 3.421059e+10
#VMP   Stats: 3.124800e+02 (median) + 4.751999e+01  / - 2.285001e+01
#ICL   Stats: 1.249530e+09 (median) + 3.229180e+09  / - 8.314960e+08
#SSFR  Stats: 2.704640e-10 (median) + 5.332731e-10  / - 2.541207e-10
sfh 0.055623 0 0 0 #avg: 2.58435e-20; avg_err: 1.94671e-20; sd: 1.25846e-18; counts: 4180
sfh 0.060123 0 0 0 #avg: 3.52652e-15; avg_err: 9.70566e-16; sd: 6.27424e-14; counts: 4180
sfh 0.062373 0 0 0 #avg: 2.83346e-14; avg_err: 7.32353e-15; sd: 4.73431e-13; counts: 4180
sfh 0.064623 0 0 0 #avg: 1.04606e-13; avg_err: 1.60053e-14; sd: 1.03467e-12; counts: 4180
sfh 0.066873 0 0 0 #avg: 2.49932e-13; avg_err: 2.72228e-14; sd: 1.75982e-12; counts: 4180
sfh 0.069123 0 0 0 #avg: 5.77108e-13; avg_err: 6.14042e-14; sd: 3.96948e-12; counts: 4180
sfh 0.071373 0 2.59763e-13 0 #avg: 1.01599e-12; avg_err: 9.17258e-14; sd: 5.92963e-12; counts: 4180
sfh 0.073623 0 8.68088e-13 0 #avg: 1.49053e-12; avg_err: 1.2312e-13; sd: 7.95911e-12; counts: 4180
sfh 0.075873 0 1.81645e-12 0 #avg: 2.16491e-12; avg_err: 1.87791e-13; sd: 1.21398e-11; counts: 4180
sfh 0.078123 3.62642e-14 2.83222e-12 3.62642e-14 #avg: 2.77267e-12; avg_err: 2.10243e-13; sd: 1.35912e-11; counts: 4180
sfh 0.080373 2.37199e-13 4.21395e-12 2.37199e-13 #avg: 3.3253e-12; avg_err: 1.95175e-13; sd: 1.26171e-11; counts: 4180
sfh 0.082623 5.8465e-13 5.17794e-12 5.8465e-13 #avg: 3.85649e-12; avg_err: 1.88595e-13; sd: 1.21918e-11; counts: 4180
sfh 0.085998 1.32478e-12 7.17102e-12 1.32478e-12 #avg: 5.88456e-12; avg_err: 3.61103e-13; sd: 2.33435e-11; counts: 4180
sfh 0.089373 2.24403e-12 9.11411e-12 2.13122e-12 #avg: 7.61394e-12; avg_err: 4.00901e-13; sd: 2.59163e-11; counts: 4180
sfh 0.092748 3.54041e-12 1.09238e-11 3.16093e-12 #avg: 9.35099e-12; avg_err: 4.2418e-13; sd: 2.74212e-11; counts: 4180
sfh 0.096123 4.71388e-12 1.40911e-11 3.92703e-12 #avg: 1.21241e-11; avg_err: 4.91326e-13; sd: 3.17619e-11; counts: 4180
sfh 0.099498 6.40875e-12 1.68654e-11 5.14343e-12 #avg: 1.52519e-11; avg_err: 4.95623e-13; sd: 3.20397e-11; counts: 4180
sfh 0.102873 8.01305e-12 2.03488e-11 6.12096e-12 #avg: 1.82055e-11; avg_err: 5.51728e-13; sd: 3.56666e-11; counts: 4180
sfh 0.106248 9.83027e-12 2.42516e-11 7.27478e-12 #avg: 2.21455e-11; avg_err: 7.22431e-13; sd: 4.67017e-11; counts: 4180
sfh 0.109623 1.14095e-11 2.85248e-11 8.30667e-12 #avg: 2.62996e-11; avg_err: 9.06365e-13; sd: 5.85921e-11; counts: 4180
sfh 0.112998 1.34631e-11 3.30444e-11 9.71178e-12 #avg: 3.0369e-11; avg_err: 1.03473e-12; sd: 6.68902e-11; counts: 4180
sfh 0.116373 1.55298e-11 3.69843e-11 1.09796e-11 #avg: 3.41253e-11; avg_err: 1.04791e-12; sd: 6.77423e-11; counts: 4180
sfh 0.119748 1.72124e-11 4.07215e-11 1.21328e-11 #avg: 3.81217e-11; avg_err: 1.21035e-12; sd: 7.82432e-11; counts: 4180
sfh 0.123123 1.91558e-11 4.30614e-11 1.33502e-11 #avg: 4.26323e-11; avg_err: 1.71514e-12; sd: 1.10875e-10; counts: 4180
