#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM    Stats: 1.306910e+12 (median) + 8.783801e+11  / - 5.001450e+11
#SM    Stats: 3.056540e+10 (median) + 2.867510e+10  / - 1.605400e+10
#ObsSM Stats: 2.995360e+10 (median) + 3.330530e+10  / - 1.668870e+10
#VMP   Stats: 2.227500e+02 (median) + 3.420999e+01  / - 2.206000e+01
#ICL   Stats: 1.957410e+08 (median) + 6.946180e+08  / - 1.618422e+08
#SSFR  Stats: 1.783607e-12 (median) + 2.707708e-12  / - 1.105101e-12
sfh 0.055623 0 0 0 #avg: 5.55073e-10; avg_err: 5.54855e-10; sd: 5.94757e-08; counts: 11491
sfh 0.060123 0 0 0 #avg: 7.87496e-05; avg_err: 2.439e-05; sd: 0.0026144; counts: 11491
sfh 0.062373 0 0 0 #avg: 0.000810294; avg_err: 0.000144725; sd: 0.0155133; counts: 11491
sfh 0.064623 0 0 0 #avg: 0.00250603; avg_err: 0.000326856; sd: 0.0350362; counts: 11491
sfh 0.066873 0 0 0 #avg: 0.00753852; avg_err: 0.000733928; sd: 0.0786708; counts: 11491
sfh 0.069123 0 0 0 #avg: 0.0151223; avg_err: 0.00128988; sd: 0.138264; counts: 11491
sfh 0.071373 0 0 0 #avg: 0.0242042; avg_err: 0.00162092; sd: 0.173748; counts: 11491
sfh 0.073623 0 0.00129765 0 #avg: 0.0389318; avg_err: 0.00245667; sd: 0.263334; counts: 11491
sfh 0.075873 0 0.0202547 0 #avg: 0.0555497; avg_err: 0.00278813; sd: 0.298864; counts: 11491
sfh 0.078123 0 0.0526471 0 #avg: 0.0769431; avg_err: 0.00394297; sd: 0.422653; counts: 11491
sfh 0.080373 0 0.099873 0 #avg: 0.0964226; avg_err: 0.00419526; sd: 0.449696; counts: 11491
sfh 0.082623 0 0.150938 0 #avg: 0.115475; avg_err: 0.00521952; sd: 0.559488; counts: 11491
sfh 0.085998 0.00794964 0.232797 0.00794964 #avg: 0.169891; avg_err: 0.00776405; sd: 0.832239; counts: 11491
sfh 0.089373 0.028836 0.301487 0.028836 #avg: 0.221016; avg_err: 0.00799825; sd: 0.857344; counts: 11491
sfh 0.092748 0.0598264 0.365237 0.0598264 #avg: 0.286632; avg_err: 0.00967941; sd: 1.03755; counts: 11491
sfh 0.096123 0.0948072 0.445749 0.0944426 #avg: 0.343807; avg_err: 0.00871752; sd: 0.934444; counts: 11491
sfh 0.099498 0.132974 0.495934 0.125931 #avg: 0.407923; avg_err: 0.00996945; sd: 1.06864; counts: 11491
