#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#Halos/galaxies at a=0.501122 (z=0.995522)
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final a=0.501122 (z=0.995522) stellar mass
#obs_sm range: 11.25 - 11.75
#HM    Stats: 2.479410e+12 (median) + 3.436770e+12  / - 1.063090e+12
#SM    Stats: 1.466810e+11 (median) + 5.094500e+10  / - 3.510600e+10
#ObsSM Stats: 2.105900e+11 (median) + 5.838599e+10  / - 2.448300e+10
#VMP   Stats: 2.665600e+02 (median) + 7.186002e+01  / - 3.944000e+01
#ICL   Stats: 5.663220e+08 (median) + 2.424818e+09  / - 4.910735e+08
#SSFR  Stats: 9.772062e-11 (median) + 1.154345e-10  / - 6.014290e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 103
sfh 0.060123 0 0 0 #avg: 3.23254e-17; avg_err: 3.23254e-17; sd: 3.2647e-16; counts: 103
sfh 0.062373 0 0 0 #avg: 1.12288e-14; avg_err: 8.78727e-15; sd: 8.87471e-14; counts: 103
sfh 0.064623 0 0 0 #avg: 3.28796e-14; avg_err: 1.48305e-14; sd: 1.49781e-13; counts: 103
sfh 0.066873 0 0 0 #avg: 1.029e-13; avg_err: 4.15334e-14; sd: 4.19466e-13; counts: 103
sfh 0.069123 0 2.68132e-15 0 #avg: 3.05146e-13; avg_err: 1.16538e-13; sd: 1.17697e-12; counts: 103
sfh 0.071373 0 3.66233e-13 0 #avg: 7.23454e-13; avg_err: 2.64065e-13; sd: 2.66693e-12; counts: 103
sfh 0.073623 0 7.29616e-13 0 #avg: 1.0039e-12; avg_err: 3.66223e-13; sd: 3.69867e-12; counts: 103
sfh 0.075873 0 1.22182e-12 0 #avg: 1.11761e-12; avg_err: 3.66749e-13; sd: 3.70398e-12; counts: 103
sfh 0.078123 0 2.0851e-12 0 #avg: 1.27388e-12; avg_err: 3.46583e-13; sd: 3.50032e-12; counts: 103
sfh 0.080373 8.26624e-14 3.17301e-12 8.26624e-14 #avg: 1.6578e-12; avg_err: 3.72082e-13; sd: 3.75785e-12; counts: 103
sfh 0.082623 1.87305e-13 3.8761e-12 1.87305e-13 #avg: 2.4605e-12; avg_err: 6.19214e-13; sd: 6.25376e-12; counts: 103
sfh 0.085998 4.14784e-13 4.31481e-12 4.14784e-13 #avg: 3.96397e-12; avg_err: 1.18025e-12; sd: 1.192e-11; counts: 103
sfh 0.089373 7.42009e-13 7.14014e-12 7.40637e-13 #avg: 3.63326e-12; avg_err: 7.32915e-13; sd: 7.40207e-12; counts: 103
sfh 0.092748 9.80448e-13 5.90596e-12 8.8739e-13 #avg: 3.46135e-12; avg_err: 5.52755e-13; sd: 5.58255e-12; counts: 103
sfh 0.096123 1.64607e-12 5.65932e-12 1.51996e-12 #avg: 4.36106e-12; avg_err: 7.7979e-13; sd: 7.87549e-12; counts: 103
sfh 0.099498 2.42172e-12 6.38208e-12 2.06376e-12 #avg: 5.82527e-12; avg_err: 1.18901e-12; sd: 1.20085e-11; counts: 103
